,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,73,68,84,12,0,28.89,0.0,E,Light Rain,2018-10-10
1,1:39 AM,73,68,84,13,0,28.88,0.0,E,Light Rain,2018-10-10
2,2:03 AM,72,69,91,13,0,28.87,0.0,ESE,Light Drizzle,2018-10-10
3,2:22 AM,72,69,91,14,0,28.86,0.0,E,Light Rain,2018-10-10
4,3:22 AM,72,69,91,13,0,28.85,0.0,E,Light Rain,2018-10-10
5,3:49 AM,72,70,93,9,0,28.84,0.0,E,Rain,2018-10-10
6,4:15 AM,72,70,93,7,0,28.83,0.0,E,Light Rain,2018-10-10
7,4:22 AM,72,70,93,9,0,28.83,0.1,E,Light Rain,2018-10-10
8,5:22 AM,73,70,90,9,0,28.82,0.0,ESE,Light Rain,2018-10-10
9,6:22 AM,73,70,90,8,0,28.82,0.0,ESE,Light Rain,2018-10-10
10,6:22 AM,73,70,90,9,0,28.81,0.0,E,Light Rain,2018-10-10
11,7:06 AM,73,71,93,13,0,28.81,0.0,E,Light Drizzle,2018-10-10
12,7:11 AM,73,71,93,8,0,28.81,0.0,E,Drizzle and Fog,2018-10-10
13,7:22 AM,73,71,93,8,0,28.81,0.0,ESE,Drizzle and Fog,2018-10-10
14,8:22 AM,74,71,91,8,0,28.81,0.0,E,Drizzle and Fog,2018-10-10
15,8:39 AM,74,71,91,8,0,28.82,0.0,E,Cloudy,2018-10-10
16,9:22 AM,75,72,90,12,0,28.81,0.0,E,Cloudy,2018-10-10
17,10:22 AM,76,72,87,10,0,28.82,0.0,ESE,Cloudy,2018-10-10
18,10:37 AM,77,73,88,10,0,28.81,0.0,E,Light Rain,2018-10-10
19,11:22 AM,78,72,81,12,0,28.80,0.0,ESE,Cloudy,2018-10-10
20,11:36 AM,78,72,81,12,0,28.80,0.0,ESE,Cloudy,2018-10-10
21,12:22 PM,81,72,74,10,0,28.77,0.0,ESE,Mostly Cloudy,2018-10-10
22,12:34 PM,80,71,74,15,20,28.77,0.0,ESE,Mostly Cloudy,2018-10-10
23,1:22 PM,81,71,72,13,0,28.73,0.0,E,Mostly Cloudy,2018-10-10
24,2:22 PM,81,71,72,14,0,28.69,0.0,E,Mostly Cloudy,2018-10-10
25,3:22 PM,80,71,74,14,0,28.67,0.0,E,Light Rain,2018-10-10
26,3:41 PM,79,72,79,10,0,28.66,0.0,NE,Light Rain,2018-10-10
27,4:22 PM,77,72,84,10,0,28.65,0.1,NE,Light Rain,2018-10-10
28,4:28 PM,77,72,84,12,0,28.65,0.0,NE,Light Rain,2018-10-10
29,4:54 PM,76,73,91,16,0,28.64,0.1,NE,Heavy Rain,2018-10-10
30,4:58 PM,76,73,91,16,0,28.64,0.1,NE,Rain,2018-10-10
31,5:06 PM,76,72,87,17,0,28.64,0.1,NE,Heavy Rain,2018-10-10
32,5:22 PM,75,72,90,15,0,28.63,0.3,NE,Heavy Rain,2018-10-10
33,5:37 PM,75,73,94,12,0,28.63,0.1,NE,Heavy Rain,2018-10-10
34,6:00 PM,75,72,90,10,0,28.63,0.4,ENE,Light Rain,2018-10-10
35,6:22 PM,75,72,90,12,0,28.62,0.4,ENE,Rain,2018-10-10
36,7:22 PM,75,72,90,21,26,28.59,0.5,NE,Rain / Windy,2018-10-10
37,9:22 PM,75,72,90,22,29,28.55,0.2,NE,Rain / Windy,2018-10-10
38,10:22 PM,75,72,90,24,35,28.53,0.3,NNE,Heavy Rain / Windy,2018-10-10
39,11:22 PM,75,72,90,26,40,28.50,0.6,NNE,Rain / Windy,2018-10-10
40,12:22 AM,75,72,90,24,31,28.49,0.2,NNE,Heavy Rain / Windy,2018-10-10
