,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,43,36,76,14,0,29.04,0.0,NW,Mostly Cloudy,2018-11-10
1,3:22 AM,43,35,74,17,25,29.05,0.0,NW,Partly Cloudy,2018-11-10
2,4:22 AM,41,33,73,14,23,29.06,0.0,NNW,Partly Cloudy,2018-11-10
3,5:22 AM,40,31,70,17,28,29.06,0.0,NNW,Partly Cloudy,2018-11-10
4,6:22 AM,39,30,70,20,30,29.07,0.0,NNW,Partly Cloudy,2018-11-10
5,6:22 AM,37,28,70,14,0,29.09,0.0,NNW,Mostly Cloudy,2018-11-10
6,7:22 AM,36,26,67,13,23,29.10,0.0,NNW,Partly Cloudy,2018-11-10
7,8:22 AM,36,26,67,16,0,29.12,0.0,NNW,Partly Cloudy,2018-11-10
8,9:22 AM,38,26,62,15,0,29.15,0.0,NNW,Partly Cloudy,2018-11-10
9,10:22 AM,40,26,58,13,0,29.16,0.0,NNW,Fair,2018-11-10
10,11:22 AM,42,27,55,17,0,29.17,0.0,NW,Fair,2018-11-10
11,12:22 PM,45,28,52,14,0,29.16,0.0,NW,Fair,2018-11-10
12,1:22 PM,47,29,50,18,22,29.14,0.0,NNW,Fair,2018-11-10
13,2:22 PM,49,29,46,13,21,29.13,0.0,NNW,Fair,2018-11-10
14,3:22 PM,50,27,41,13,21,29.12,0.0,NNW,Fair,2018-11-10
15,4:22 PM,49,27,43,13,0,29.12,0.0,NNW,Fair,2018-11-10
16,5:22 PM,47,26,44,12,0,29.12,0.0,NNW,Fair,2018-11-10
17,6:22 PM,44,27,51,13,0,29.12,0.0,NNW,Fair,2018-11-10
18,7:22 PM,42,27,55,7,0,29.13,0.0,NW,Fair,2018-11-10
19,9:22 PM,40,27,60,7,0,29.13,0.0,NNW,Fair,2018-11-10
20,10:22 PM,39,27,62,9,0,29.14,0.0,NNW,Fair,2018-11-10
21,11:22 PM,38,28,68,7,0,29.14,0.0,NNW,Fair,2018-11-10
22,12:22 AM,37,28,70,6,0,29.15,0.0,NW,Fair,2018-11-10
23,1:22 AM,38,27,65,6,0,29.16,0.0,NNE,Fair,2018-11-10
