,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,70,79,7,0,28.94,0.0,S,Fair,2018-07-01
1,2:22 AM,75,70,84,0,0,28.94,0.0,CALM,Fair,2018-07-01
2,3:22 AM,75,69,82,6,0,28.94,0.0,E,Partly Cloudy,2018-07-01
3,4:22 AM,75,69,82,5,0,28.94,0.0,ESE,Mostly Cloudy,2018-07-01
4,5:22 AM,74,70,87,3,0,28.94,0.0,VAR,Partly Cloudy,2018-07-01
5,6:22 AM,73,69,87,7,0,28.96,0.0,ESE,Mostly Cloudy,2018-07-01
6,5:35 AM,73,70,90,6,0,28.96,0.0,ESE,Mostly Cloudy,2018-07-01
7,6:04 AM,73,70,90,5,0,28.98,0.0,ESE,Mostly Cloudy,2018-07-01
8,6:22 AM,73,70,90,6,0,28.98,0.0,E,Mostly Cloudy,2018-07-01
9,7:19 AM,73,70,88,8,0,28.98,0.0,E,Mostly Cloudy,2018-07-01
10,7:22 AM,74,70,87,7,0,28.99,0.0,E,Mostly Cloudy,2018-07-01
11,8:00 AM,75,70,84,8,0,28.99,0.0,ENE,Mostly Cloudy,2018-07-01
12,8:22 AM,78,71,79,9,0,29.00,0.0,E,Mostly Cloudy,2018-07-01
13,9:22 AM,79,71,77,8,0,28.99,0.0,E,Cloudy,2018-07-01
14,10:22 AM,81,70,69,10,16,28.99,0.0,E,Mostly Cloudy,2018-07-01
15,11:22 AM,75,71,87,8,0,28.99,0.0,SE,Rain,2018-07-01
16,11:38 AM,77,72,84,9,0,28.99,0.0,ESE,Light Rain,2018-07-01
17,12:22 PM,82,73,74,8,0,28.99,0.0,ESE,Mostly Cloudy,2018-07-01
18,1:22 PM,85,72,65,12,0,28.98,0.0,ESE,Mostly Cloudy,2018-07-01
19,2:22 PM,84,70,63,12,0,28.96,0.0,ESE,Mostly Cloudy,2018-07-01
20,3:22 PM,83,73,72,8,0,28.95,0.0,S,Mostly Cloudy,2018-07-01
21,4:05 PM,87,71,59,13,18,28.94,0.0,SE,Light Rain,2018-07-01
22,4:22 PM,81,70,69,10,0,28.94,0.0,E,Mostly Cloudy,2018-07-01
23,5:22 PM,83,70,65,5,0,28.94,0.0,SSE,Mostly Cloudy,2018-07-01
24,5:39 PM,82,72,71,5,0,28.94,0.0,SW,Thunder in the Vicinity,2018-07-01
25,5:52 PM,82,73,74,5,0,28.94,0.0,W,Mostly Cloudy,2018-07-01
26,6:22 PM,83,73,72,3,0,28.94,0.0,WSW,Mostly Cloudy,2018-07-01
27,7:22 PM,82,72,71,0,0,28.94,0.0,CALM,Mostly Cloudy,2018-07-01
28,9:22 PM,82,72,71,0,0,28.94,0.0,CALM,Mostly Cloudy,2018-07-01
29,10:22 PM,75,71,87,8,0,28.95,0.0,SSE,Light Rain,2018-07-01
30,11:22 PM,76,72,87,6,0,28.97,0.0,E,Mostly Cloudy,2018-07-01
31,12:22 AM,76,72,87,3,0,28.97,0.0,SSE,Mostly Cloudy,2018-07-01
