,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,66,69,0,0,29.09,0.0,CALM,Fair,2018-07-10
1,2:22 AM,76,66,71,0,0,29.08,0.0,CALM,Fair,2018-07-10
2,3:22 AM,73,66,79,6,0,29.06,0.0,WNW,Fair,2018-07-10
3,4:22 AM,73,66,79,7,0,29.05,0.0,NW,Fair,2018-07-10
4,5:22 AM,72,66,81,7,0,29.05,0.0,NW,Fair,2018-07-10
5,6:22 AM,72,66,81,7,0,29.05,0.0,NW,Fair,2018-07-10
6,6:22 AM,71,66,84,7,0,29.06,0.0,NW,Fair,2018-07-10
7,7:22 AM,75,66,73,7,0,29.06,0.0,NW,Fair,2018-07-10
8,8:22 AM,79,68,69,8,0,29.07,0.0,NW,Fair,2018-07-10
9,9:22 AM,82,66,58,10,0,29.07,0.0,NNW,Fair,2018-07-10
10,10:22 AM,86,69,57,8,0,29.07,0.0,NNW,Fair,2018-07-10
11,11:22 AM,88,68,51,7,0,29.06,0.0,NW,Fair,2018-07-10
12,12:22 PM,90,68,48,10,0,29.05,0.0,WNW,Partly Cloudy,2018-07-10
13,1:22 PM,91,67,45,0,0,29.03,0.0,CALM,Partly Cloudy,2018-07-10
14,2:22 PM,90,64,42,7,0,29.00,0.0,ESE,Partly Cloudy,2018-07-10
15,3:22 PM,92,66,42,12,0,28.98,0.0,NW,Mostly Cloudy,2018-07-10
16,4:22 PM,92,66,42,10,17,28.96,0.0,NW,Partly Cloudy,2018-07-10
17,5:22 PM,92,67,44,9,0,28.94,0.0,NW,Partly Cloudy,2018-07-10
18,6:22 PM,91,66,43,7,0,28.94,0.0,NW,Fair,2018-07-10
19,7:22 PM,88,69,53,7,0,28.93,0.0,W,Partly Cloudy,2018-07-10
20,9:22 PM,86,69,57,9,0,28.94,0.0,NW,Fair,2018-07-10
21,10:22 PM,84,70,63,8,0,28.95,0.0,NW,Fair,2018-07-10
22,11:22 PM,82,69,65,8,0,28.96,0.0,NW,Fair,2018-07-10
23,12:22 AM,81,69,67,5,0,28.96,0.0,NW,Fair,2018-07-10
