,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,74,70,87,6,0,28.98,0.0,SW,Cloudy,2018-08-21
1,2:22 AM,74,70,87,7,0,28.97,0.0,SW,Cloudy,2018-08-21
2,3:22 AM,74,69,85,10,17,28.95,0.0,WSW,Cloudy,2018-08-21
3,4:22 AM,73,68,84,8,0,28.94,0.0,WSW,Cloudy,2018-08-21
4,4:39 AM,73,69,87,9,0,28.94,0.0,WSW,Cloudy,2018-08-21
5,5:22 AM,73,69,87,6,0,28.94,0.0,SW,Cloudy,2018-08-21
6,6:18 AM,73,70,88,8,0,28.94,0.0,SW,Mostly Cloudy,2018-08-21
7,6:22 AM,73,69,87,7,0,28.94,0.0,SW,Mostly Cloudy,2018-08-21
8,6:22 AM,74,69,85,8,0,28.95,0.0,SW,Cloudy,2018-08-21
9,7:22 AM,74,70,87,10,0,28.97,0.0,SW,Cloudy,2018-08-21
10,8:22 AM,75,70,84,10,0,28.98,0.0,SW,Cloudy,2018-08-21
11,9:22 AM,78,70,76,7,0,28.97,0.0,WSW,Mostly Cloudy,2018-08-21
12,9:43 AM,79,71,77,7,0,28.97,0.0,WSW,Partly Cloudy,2018-08-21
13,10:22 AM,78,71,79,8,0,28.98,0.0,SSW,Cloudy,2018-08-21
14,11:19 AM,79,72,78,10,0,28.98,0.0,SW,Cloudy,2018-08-21
15,11:22 AM,78,71,79,12,0,28.97,0.0,SW,Cloudy,2018-08-21
16,11:40 AM,77,72,84,12,0,28.97,0.0,SW,Light Rain,2018-08-21
17,11:45 AM,77,73,88,9,0,28.97,0.0,SW,Light Rain,2018-08-21
18,11:52 AM,77,73,88,7,0,28.97,0.0,SW,Light Rain,2018-08-21
19,12:02 PM,80,74,81,7,0,28.97,0.0,SSW,Mostly Cloudy,2018-08-21
20,12:22 PM,80,73,79,12,20,28.96,0.0,SW,Mostly Cloudy,2018-08-21
21,12:34 PM,81,73,77,9,0,28.96,0.0,WSW,Mostly Cloudy,2018-08-21
22,1:22 PM,84,72,67,12,0,28.94,0.0,SSW,Mostly Cloudy,2018-08-21
23,2:22 PM,85,72,65,13,0,28.92,0.0,SSW,Mostly Cloudy,2018-08-21
24,2:37 PM,83,72,69,14,21,28.91,0.0,WSW,Light Rain,2018-08-21
25,3:22 PM,85,71,63,8,0,28.90,0.0,SW,Partly Cloudy,2018-08-21
26,4:22 PM,86,72,63,14,20,28.89,0.0,WSW,Partly Cloudy,2018-08-21
27,5:22 PM,86,71,61,13,21,28.89,0.0,WSW,Mostly Cloudy,2018-08-21
28,6:22 PM,84,71,65,12,0,28.89,0.0,SW,Partly Cloudy,2018-08-21
29,7:22 PM,80,72,76,9,0,28.90,0.0,SW,Partly Cloudy,2018-08-21
30,9:22 PM,79,70,74,14,21,28.91,0.0,W,Light Rain,2018-08-21
31,10:22 PM,78,68,71,5,0,28.93,0.0,W,Mostly Cloudy,2018-08-21
32,11:22 PM,78,69,74,9,0,28.94,0.0,W,Cloudy,2018-08-21
33,12:22 AM,77,69,76,8,0,28.94,0.0,WNW,Mostly Cloudy,2018-08-21
