,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:05 AM,56,54,93,3,0,28.94,0.0,NW,Cloudy,2017-11-22
1,2:22 AM,56,54,93,0,0,28.94,0.0,CALM,Cloudy,2017-11-22
2,3:22 AM,55,54,96,0,0,28.94,0.0,CALM,Cloudy,2017-11-22
3,3:42 AM,56,54,93,5,0,28.94,0.0,N,Cloudy,2017-11-22
4,4:22 AM,55,54,96,5,0,28.93,0.0,N,Cloudy,2017-11-22
5,4:30 AM,54,53,97,5,0,28.93,0.0,NNW,Partly Cloudy,2017-11-22
6,5:22 AM,53,53,100,7,0,28.92,0.0,NNW,Fair,2017-11-22
7,6:22 AM,52,52,100,0,0,28.92,0.0,CALM,Fair,2017-11-22
8,6:22 AM,50,50,100,10,0,28.92,0.0,NW,Fair,2017-11-22
9,7:22 AM,49,46,90,12,0,28.92,0.0,NNW,Fair,2017-11-22
10,8:22 AM,48,44,86,10,0,28.94,0.0,NW,Fair,2017-11-22
11,9:22 AM,50,42,74,12,0,28.97,0.0,NNW,Fair,2017-11-22
12,10:22 AM,55,41,59,12,0,28.99,0.0,NNW,Fair,2017-11-22
13,11:22 AM,58,40,51,13,0,29.00,0.0,NW,Cloudy,2017-11-22
14,12:22 PM,59,39,48,13,0,28.99,0.0,NW,Mostly Cloudy,2017-11-22
15,1:22 PM,61,39,44,12,0,28.96,0.0,NNW,Mostly Cloudy,2017-11-22
16,2:22 PM,61,38,42,15,22,28.94,0.0,NW,Mostly Cloudy,2017-11-22
17,3:22 PM,61,37,41,12,20,28.94,0.0,NNW,Cloudy,2017-11-22
18,4:22 PM,60,37,42,13,0,28.94,0.0,NNW,Mostly Cloudy,2017-11-22
19,5:22 PM,58,38,47,12,0,28.95,0.0,NNW,Cloudy,2017-11-22
20,6:22 PM,55,37,51,9,0,28.96,0.0,NW,Cloudy,2017-11-22
21,7:22 PM,53,36,52,9,0,28.97,0.0,NNW,Mostly Cloudy,2017-11-22
22,9:22 PM,50,35,57,7,0,28.98,0.0,NW,Cloudy,2017-11-22
23,10:22 PM,48,34,58,8,0,28.98,0.0,NW,Cloudy,2017-11-22
24,11:22 PM,47,33,59,9,0,28.98,0.0,NW,Mostly Cloudy,2017-11-22
25,12:22 AM,45,32,60,6,0,28.99,0.0,NNW,Mostly Cloudy,2017-11-22
26,1:22 AM,44,32,63,9,0,28.99,0.0,NNW,Cloudy,2017-11-22
