,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,69,76,9,0,29.00,0.0,ENE,Mostly Cloudy,2017-08-26
1,2:22 AM,75,69,82,12,0,29.01,0.0,E,Mostly Cloudy,2017-08-26
2,3:22 AM,74,69,85,10,0,29.00,0.0,E,Mostly Cloudy,2017-08-26
3,4:22 AM,73,70,90,9,0,29.00,0.0,E,Mostly Cloudy,2017-08-26
4,5:22 AM,73,70,90,10,0,29.01,0.0,ENE,Mostly Cloudy,2017-08-26
5,6:22 AM,73,69,87,10,0,29.02,0.0,ENE,Mostly Cloudy,2017-08-26
6,6:22 AM,72,69,91,13,0,29.02,0.0,NE,Cloudy,2017-08-26
7,7:22 AM,72,68,87,10,0,29.03,0.0,ENE,Cloudy,2017-08-26
8,8:22 AM,74,69,85,12,0,29.04,0.0,E,Cloudy,2017-08-26
9,9:22 AM,77,68,74,10,0,29.04,0.0,ENE,Mostly Cloudy,2017-08-26
10,10:22 AM,79,68,69,10,0,29.04,0.0,E,Mostly Cloudy,2017-08-26
11,11:22 AM,81,69,67,12,0,29.04,0.0,E,Mostly Cloudy,2017-08-26
12,12:22 PM,82,68,62,10,0,29.03,0.0,ENE,Mostly Cloudy,2017-08-26
13,1:22 PM,82,68,62,9,0,29.02,0.0,ESE,Mostly Cloudy,2017-08-26
14,2:22 PM,84,68,58,7,16,29.00,0.0,VAR,Mostly Cloudy,2017-08-26
15,3:22 PM,84,67,56,9,0,28.99,0.0,ESE,Mostly Cloudy,2017-08-26
16,4:22 PM,83,67,58,7,0,28.98,0.0,ESE,Cloudy,2017-08-26
17,5:22 PM,83,67,58,8,0,28.98,0.0,ESE,Mostly Cloudy,2017-08-26
18,6:22 PM,83,68,60,6,0,28.98,0.0,ESE,Mostly Cloudy,2017-08-26
19,7:22 PM,81,68,65,6,0,28.98,0.0,E,Mostly Cloudy,2017-08-26
20,9:22 PM,80,68,67,8,0,28.99,0.0,ENE,Mostly Cloudy,2017-08-26
21,10:22 PM,78,68,71,6,0,29.00,0.0,E,Mostly Cloudy,2017-08-26
22,11:22 PM,79,68,69,6,0,29.00,0.0,E,Mostly Cloudy,2017-08-26
23,12:22 AM,79,68,69,6,0,29.01,0.0,ENE,Mostly Cloudy,2017-08-26
