,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,54,47,77,5,0,28.94,0.0,SW,Fair,2017-10-27
1,2:22 AM,53,46,77,5,0,28.94,0.0,SSW,Fair,2017-10-27
2,3:22 AM,53,46,77,0,0,28.94,0.0,CALM,Fair,2017-10-27
3,4:22 AM,52,45,77,5,0,28.94,0.0,SW,Fair,2017-10-27
4,5:22 AM,51,45,80,3,0,28.94,0.0,SW,Fair,2017-10-27
5,6:22 AM,50,45,83,3,0,28.95,0.0,SSW,Fair,2017-10-27
6,6:22 AM,50,45,83,3,0,28.96,0.0,SSW,Fair,2017-10-27
7,7:22 AM,49,45,86,0,0,28.97,0.0,CALM,Fair,2017-10-27
8,8:22 AM,51,46,83,3,0,28.98,0.0,S,Fair,2017-10-27
9,9:22 AM,56,47,72,3,0,28.98,0.0,SSW,Fair,2017-10-27
10,10:22 AM,62,49,62,5,0,28.99,0.0,VAR,Fair,2017-10-27
11,11:22 AM,65,51,61,5,0,28.99,0.0,S,Fair,2017-10-27
12,12:22 PM,68,53,59,6,0,28.97,0.0,SSW,Fair,2017-10-27
13,1:22 PM,70,52,53,9,18,28.94,0.0,S,Fair,2017-10-27
14,2:22 PM,72,51,48,10,0,28.92,0.0,SW,Fair,2017-10-27
15,3:22 PM,73,48,41,10,0,28.90,0.0,S,Fair,2017-10-27
16,4:22 PM,73,48,41,13,0,28.89,0.0,S,Fair,2017-10-27
17,5:22 PM,71,50,47,10,0,28.88,0.0,SSE,Fair,2017-10-27
18,6:22 PM,68,48,49,7,0,28.88,0.0,SSE,Fair,2017-10-27
19,7:22 PM,65,48,54,7,0,28.90,0.0,SSE,Mostly Cloudy,2017-10-27
20,9:22 PM,66,48,52,9,0,28.89,0.0,SSE,Mostly Cloudy,2017-10-27
21,10:22 PM,64,48,56,8,0,28.88,0.0,SE,Mostly Cloudy,2017-10-27
22,11:22 PM,63,47,56,9,0,28.90,0.0,S,Partly Cloudy,2017-10-27
23,12:22 AM,62,47,58,10,0,28.89,0.0,SSE,Mostly Cloudy,2017-10-27
