,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,69,82,5,0,28.98,0.0,W,Fair,2017-07-04
1,2:22 AM,73,69,87,8,0,28.97,0.0,WNW,Fair,2017-07-04
2,3:22 AM,72,69,91,3,0,28.98,0.0,WNW,Fair,2017-07-04
3,4:22 AM,72,69,91,7,0,28.97,0.0,NW,Fair,2017-07-04
4,5:22 AM,72,69,91,5,0,28.99,0.0,NNW,Fair,2017-07-04
5,6:22 AM,72,68,87,0,0,28.99,0.0,CALM,Fair,2017-07-04
6,6:22 AM,72,68,87,0,0,29.01,0.0,CALM,Fair,2017-07-04
7,7:22 AM,74,69,85,0,0,29.03,0.0,CALM,Fair,2017-07-04
8,8:22 AM,77,69,76,5,0,29.04,0.0,SSW,Fair,2017-07-04
9,9:22 AM,81,71,72,10,0,29.04,0.0,WSW,Fair,2017-07-04
10,10:22 AM,84,71,65,13,20,29.03,0.0,WSW,Fair,2017-07-04
11,11:22 AM,86,71,61,13,0,29.03,0.0,WSW,Fair,2017-07-04
12,12:22 PM,87,73,63,10,0,29.02,0.0,WSW,Partly Cloudy,2017-07-04
13,1:22 PM,88,70,55,8,0,29.00,0.0,W,Fair,2017-07-04
14,2:22 PM,89,71,55,13,0,28.99,0.0,W,Partly Cloudy,2017-07-04
15,3:22 PM,90,72,55,8,0,28.98,0.0,WSW,Partly Cloudy,2017-07-04
16,4:22 PM,83,70,65,9,0,28.98,0.0,NNE,Mostly Cloudy,2017-07-04
17,4:34 PM,82,73,74,12,0,28.99,0.0,N,Heavy Rain,2017-07-04
18,4:41 PM,80,74,81,10,0,28.98,0.1,NNE,Light Rain,2017-07-04
19,5:05 PM,78,73,84,20,31,29.00,0.1,NNW,Light Rain with Thunder,2017-07-04
20,5:14 PM,74,71,91,20,32,29.02,0.1,WNW,Heavy T-Storm,2017-07-04
21,5:22 PM,72,70,93,18,28,29.03,0.2,W,Heavy T-Storm,2017-07-04
22,5:36 PM,71,69,93,10,31,29.02,0.3,W,T-Storm,2017-07-04
23,6:22 PM,73,70,90,5,0,28.99,0.4,WNW,Light Rain,2017-07-04
24,7:22 PM,74,71,91,3,0,28.99,0.0,SSW,Light Rain,2017-07-04
25,9:22 PM,74,70,87,0,0,28.98,0.0,CALM,Mostly Cloudy,2017-07-04
26,10:22 PM,74,72,93,0,0,29.01,0.0,CALM,Partly Cloudy,2017-07-04
27,11:22 PM,73,71,93,0,0,29.02,0.0,CALM,Partly Cloudy,2017-07-04
28,12:22 AM,73,71,93,5,0,29.03,0.0,S,Fair,2017-07-04
