,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:47 AM,73,72,96,13,18,28.97,0.1,S,Rain,2017-08-07
1,12:56 AM,74,72,93,3,0,28.97,0.1,SW,Light Rain,2017-08-07
2,1:22 AM,73,72,96,5,0,28.97,0.1,W,Cloudy,2017-08-07
3,1:44 AM,74,72,93,0,0,28.96,0.0,CALM,Cloudy,2017-08-07
4,2:22 AM,74,72,93,7,0,28.95,0.0,SSE,Cloudy,2017-08-07
5,2:43 AM,74,72,93,9,0,28.94,0.0,S,Mostly Cloudy,2017-08-07
6,3:22 AM,74,72,93,9,0,28.94,0.0,SSW,Partly Cloudy,2017-08-07
7,4:22 AM,73,72,96,9,0,28.94,0.0,SSW,Mostly Cloudy,2017-08-07
8,5:22 AM,73,72,96,7,0,28.94,0.0,SW,Cloudy,2017-08-07
9,5:52 AM,74,72,93,8,17,28.94,0.0,SW,Cloudy,2017-08-07
10,6:22 AM,74,72,93,9,0,28.94,0.0,WSW,Cloudy,2017-08-07
11,6:22 AM,74,72,93,7,0,28.94,0.0,SSW,Cloudy,2017-08-07
12,7:22 AM,74,73,97,7,0,28.94,0.0,SSW,Cloudy,2017-08-07
13,8:17 AM,75,73,94,9,0,28.95,0.0,SW,Mostly Cloudy,2017-08-07
14,8:22 AM,75,73,94,9,0,28.95,0.0,SSW,Mostly Cloudy,2017-08-07
15,9:22 AM,77,73,88,10,0,28.95,0.0,WSW,Cloudy,2017-08-07
16,9:37 AM,78,73,84,10,0,28.95,0.0,SW,Cloudy,2017-08-07
17,10:22 AM,80,72,76,10,0,28.95,0.0,SW,Mostly Cloudy,2017-08-07
18,10:42 AM,81,71,72,15,0,28.96,0.0,WSW,Partly Cloudy,2017-08-07
19,11:22 AM,82,71,69,9,0,28.97,0.0,WSW,Mostly Cloudy,2017-08-07
20,12:22 PM,84,70,63,14,0,28.96,0.0,SW,Mostly Cloudy,2017-08-07
21,1:03 PM,76,72,87,14,21,28.96,0.0,W,Rain,2017-08-07
22,1:08 PM,76,72,87,5,0,28.95,0.2,VAR,Rain,2017-08-07
23,1:12 PM,78,74,87,6,0,28.95,0.2,WNW,Light Rain,2017-08-07
24,1:18 PM,81,73,79,6,0,28.95,0.2,VAR,Mostly Cloudy,2017-08-07
25,1:22 PM,82,73,74,6,0,28.95,0.2,W,Mostly Cloudy,2017-08-07
26,2:22 PM,81,72,74,10,0,28.94,0.0,WSW,Mostly Cloudy,2017-08-07
27,3:22 PM,84,72,67,9,0,28.92,0.0,SW,Mostly Cloudy,2017-08-07
28,4:22 PM,84,72,67,9,0,28.91,0.0,SW,Cloudy,2017-08-07
29,4:56 PM,74,70,87,7,0,28.92,0.1,NW,Light Rain with Thunder,2017-08-07
30,5:14 PM,76,70,82,0,0,28.90,0.1,CALM,Light Rain,2017-08-07
31,5:22 PM,78,71,79,5,0,28.90,0.1,W,Mostly Cloudy,2017-08-07
32,6:22 PM,80,74,81,7,0,28.91,0.0,SSW,Mostly Cloudy,2017-08-07
33,7:22 PM,79,74,84,5,0,28.91,0.0,SSW,Mostly Cloudy,2017-08-07
34,9:22 PM,78,74,87,7,0,28.91,0.0,SSW,Mostly Cloudy,2017-08-07
35,10:22 PM,78,73,84,5,0,28.93,0.0,SW,Cloudy,2017-08-07
36,11:22 PM,77,73,88,5,0,28.94,0.0,SW,Cloudy,2017-08-07
37,12:22 AM,76,73,91,7,0,28.94,0.0,SW,Cloudy,2017-08-07
