,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,72,84,5,0,28.91,0.0,NW,Mostly Cloudy,2017-08-12
1,2:22 AM,76,73,91,0,0,28.90,0.0,CALM,Partly Cloudy,2017-08-12
2,3:22 AM,75,72,90,3,0,28.89,0.0,SW,Fair,2017-08-12
3,4:22 AM,75,72,90,3,0,28.90,0.0,W,Fair,2017-08-12
4,5:22 AM,74,72,93,6,0,28.89,0.0,NW,Fair,2017-08-12
5,6:22 AM,74,72,93,3,0,28.89,0.0,WSW,Fair,2017-08-12
6,6:22 AM,73,72,96,5,0,28.90,0.0,W,Partly Cloudy,2017-08-12
7,7:22 AM,74,73,97,0,0,28.91,0.0,CALM,Mostly Cloudy,2017-08-12
8,8:22 AM,78,74,87,9,0,28.92,0.0,WNW,Mostly Cloudy,2017-08-12
9,9:22 AM,80,74,81,8,0,28.92,0.0,WNW,Mostly Cloudy,2017-08-12
10,9:46 AM,80,74,81,9,0,28.92,0.0,NW,Mostly Cloudy,2017-08-12
11,10:22 AM,82,73,74,5,0,28.92,0.0,WNW,Mostly Cloudy,2017-08-12
12,10:32 AM,81,72,74,3,0,28.91,0.0,NNW,Mostly Cloudy,2017-08-12
13,11:22 AM,84,73,69,5,0,28.92,0.0,VAR,Partly Cloudy,2017-08-12
14,12:22 PM,86,72,63,6,0,28.91,0.0,WNW,Mostly Cloudy,2017-08-12
15,1:22 PM,87,71,59,6,0,28.89,0.0,SW,Mostly Cloudy,2017-08-12
16,2:22 PM,88,71,57,0,0,28.88,0.0,,Mostly Cloudy,2017-08-12
17,3:22 PM,88,72,59,7,0,28.86,0.0,WSW,Mostly Cloudy,2017-08-12
18,4:22 PM,89,71,55,9,0,28.84,0.0,W,Cloudy,2017-08-12
19,5:22 PM,87,72,61,10,0,28.84,0.0,WNW,Cloudy,2017-08-12
20,6:22 PM,84,71,65,9,0,28.85,0.0,WNW,Mostly Cloudy,2017-08-12
21,7:22 PM,81,72,74,10,0,28.86,0.0,W,Mostly Cloudy,2017-08-12
22,9:22 PM,79,72,79,7,0,28.86,0.0,WNW,Mostly Cloudy,2017-08-12
23,10:22 PM,79,73,82,8,0,28.87,0.0,WNW,Mostly Cloudy,2017-08-12
24,11:22 PM,77,72,84,7,0,28.89,0.0,W,Mostly Cloudy,2017-08-12
25,12:22 AM,77,73,88,9,0,28.88,0.0,WNW,Cloudy,2017-08-12
