,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,64,69,10,0,28.84,0.0,NNW,Fair,2017-08-24
1,2:22 AM,73,63,71,8,0,28.84,0.0,NW,Fair,2017-08-24
2,3:22 AM,72,63,73,9,0,28.83,0.0,NW,Fair,2017-08-24
3,4:22 AM,71,62,73,7,0,28.83,0.0,NNW,Partly Cloudy,2017-08-24
4,5:22 AM,69,62,78,6,0,28.83,0.0,WNW,Partly Cloudy,2017-08-24
5,6:22 AM,69,62,78,8,0,28.84,0.0,NW,Fair,2017-08-24
6,6:22 AM,67,62,84,7,0,28.84,0.0,NW,Partly Cloudy,2017-08-24
7,7:22 AM,68,62,81,9,0,28.84,0.0,NW,Partly Cloudy,2017-08-24
8,8:22 AM,71,62,73,10,0,28.85,0.0,WNW,Partly Cloudy,2017-08-24
9,9:22 AM,75,64,69,7,0,28.86,0.0,WNW,Fair,2017-08-24
10,10:22 AM,79,63,58,9,0,28.88,0.0,NNW,Partly Cloudy,2017-08-24
11,11:22 AM,83,64,53,7,0,28.88,0.0,VAR,Partly Cloudy,2017-08-24
12,12:22 PM,84,61,46,9,0,28.87,0.0,N,Fair,2017-08-24
13,1:22 PM,85,59,41,9,0,28.85,0.0,N,Fair,2017-08-24
14,2:22 PM,88,58,36,13,0,28.85,0.0,NNE,Fair,2017-08-24
15,3:22 PM,89,56,32,7,0,28.84,0.0,VAR,Fair,2017-08-24
16,4:22 PM,88,59,37,7,0,28.82,0.0,N,Fair,2017-08-24
17,5:22 PM,88,59,37,8,0,28.81,0.0,NNW,Fair,2017-08-24
18,6:22 PM,87,60,40,7,0,28.81,0.0,NNW,Partly Cloudy,2017-08-24
19,7:22 PM,85,63,48,12,0,28.82,0.0,NNW,Partly Cloudy,2017-08-24
20,9:22 PM,82,63,52,9,0,28.84,0.0,N,Fair,2017-08-24
21,10:22 PM,80,60,50,7,0,28.86,0.0,NNW,Fair,2017-08-24
22,11:22 PM,77,60,56,6,0,28.88,0.0,NNW,Fair,2017-08-24
23,12:22 AM,75,60,60,6,0,28.88,0.0,NNW,Fair,2017-08-24
