,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,78,63,60,5,0,28.96,0.0,ESE,Fair,2017-08-06
1,2:22 AM,77,66,69,0,0,28.95,0.0,CALM,Partly Cloudy,2017-08-06
2,3:06 AM,79,62,56,6,0,28.95,0.0,ENE,Cloudy,2017-08-06
3,3:22 AM,79,61,54,5,0,28.95,0.0,ENE,Cloudy,2017-08-06
4,3:48 AM,76,60,58,8,0,28.95,0.0,ENE,Cloudy,2017-08-06
5,4:22 AM,75,60,60,5,0,28.96,0.0,E,Partly Cloudy,2017-08-06
6,5:22 AM,76,61,60,3,0,28.96,0.0,ESE,Mostly Cloudy,2017-08-06
7,6:22 AM,74,65,73,3,0,28.97,0.0,VAR,Fair,2017-08-06
8,6:22 AM,72,64,76,3,0,28.97,0.0,E,Fair,2017-08-06
9,7:22 AM,74,66,76,5,0,28.98,0.0,SSE,Fair,2017-08-06
10,8:22 AM,77,72,84,5,0,29.01,0.0,SSW,Fair,2017-08-06
11,8:39 AM,78,72,81,0,0,29.01,0.0,CALM,Mostly Cloudy,2017-08-06
12,9:13 AM,79,72,79,5,0,29.00,0.0,ESE,Partly Cloudy,2017-08-06
13,9:22 AM,80,72,76,0,0,29.00,0.0,CALM,Partly Cloudy,2017-08-06
14,10:22 AM,81,72,74,6,0,28.99,0.0,SSW,Mostly Cloudy,2017-08-06
15,11:22 AM,85,69,59,7,0,28.98,0.0,SSW,Partly Cloudy,2017-08-06
16,12:22 PM,84,68,58,9,0,28.98,0.0,SW,Mostly Cloudy,2017-08-06
17,1:22 PM,87,68,53,9,0,28.97,0.0,SW,Mostly Cloudy,2017-08-06
18,2:22 PM,77,73,88,3,0,28.97,0.2,ESE,Heavy Rain,2017-08-06
19,2:28 PM,79,74,84,3,0,28.96,0.0,SE,Light Rain with Thunder,2017-08-06
20,2:45 PM,81,72,74,5,0,28.95,0.0,ENE,Cloudy,2017-08-06
21,3:22 PM,82,72,71,12,0,28.94,0.0,SSE,Mostly Cloudy,2017-08-06
22,4:22 PM,78,70,76,3,0,28.95,0.2,ESE,Light Rain,2017-08-06
23,5:22 PM,81,74,79,7,0,28.94,0.1,S,Mostly Cloudy,2017-08-06
24,6:22 PM,83,71,67,7,0,28.93,0.0,S,Mostly Cloudy,2017-08-06
25,7:10 PM,77,72,84,9,0,28.94,0.0,S,T-Storm,2017-08-06
26,7:22 PM,76,73,91,5,0,28.94,0.0,VAR,T-Storm,2017-08-06
27,8:40 PM,76,73,91,0,0,28.94,0.0,CALM,Light Rain,2017-08-06
28,9:22 PM,77,73,88,0,0,28.95,0.0,CALM,Cloudy,2017-08-06
29,10:22 PM,75,72,90,8,0,28.97,0.0,S,Light Rain,2017-08-06
30,11:22 PM,73,70,90,5,0,28.96,0.1,SW,Light Rain,2017-08-06
31,12:22 AM,73,72,96,6,0,28.97,0.0,S,Cloudy,2017-08-06
