,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,44,42,93,7,0,29.16,0.0,NNW,Fair,2017-11-14
1,3:22 AM,43,42,97,7,0,29.15,0.0,NNW,Fair,2017-11-14
2,4:22 AM,42,41,96,6,0,29.15,0.0,NNW,Fair,2017-11-14
3,5:22 AM,43,41,93,6,0,29.16,0.0,N,Mostly Cloudy,2017-11-14
4,6:01 AM,44,43,96,6,0,29.15,0.0,NE,Partly Cloudy,2017-11-14
5,6:22 AM,44,43,96,7,0,29.16,0.0,ENE,Partly Cloudy,2017-11-14
6,6:22 AM,44,43,96,7,0,29.16,0.0,E,Partly Cloudy,2017-11-14
7,7:22 AM,43,43,100,8,0,29.16,0.0,E,Mostly Cloudy,2017-11-14
8,8:22 AM,44,42,93,7,0,29.19,0.0,E,Mostly Cloudy,2017-11-14
9,9:22 AM,48,42,80,12,0,29.20,0.0,E,Mostly Cloudy,2017-11-14
10,10:22 AM,49,42,77,8,0,29.20,0.0,E,Mostly Cloudy,2017-11-14
11,11:22 AM,51,43,74,8,0,29.20,0.0,ENE,Partly Cloudy,2017-11-14
12,12:22 PM,54,45,72,5,0,29.17,0.0,E,Mostly Cloudy,2017-11-14
13,1:22 PM,57,45,64,7,0,29.14,0.0,E,Fair,2017-11-14
14,2:22 PM,58,45,62,5,0,29.11,0.0,NE,Partly Cloudy,2017-11-14
15,3:22 PM,58,44,60,5,0,29.09,0.0,VAR,Partly Cloudy,2017-11-14
16,4:22 PM,60,44,55,8,0,29.08,0.0,E,Fair,2017-11-14
17,5:22 PM,58,44,60,7,0,29.07,0.0,E,Fair,2017-11-14
18,6:22 PM,56,44,64,7,0,29.07,0.0,ESE,Fair,2017-11-14
19,7:22 PM,54,44,69,8,0,29.07,0.0,ESE,Fair,2017-11-14
20,9:22 PM,52,44,74,6,0,29.08,0.0,ESE,Fair,2017-11-14
21,10:22 PM,50,44,80,6,0,29.09,0.0,ESE,Fair,2017-11-14
22,11:22 PM,49,44,83,6,0,29.11,0.0,ESE,Fair,2017-11-14
23,12:22 AM,48,43,83,8,0,29.10,0.0,ESE,Fair,2017-11-14
24,1:22 AM,47,42,83,6,0,29.10,0.0,ESE,Fair,2017-11-14
