,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:57 AM,57,57,100,15,0,28.80,0.0,SSE,Cloudy,2017-01-03
1,2:22 AM,57,57,100,10,17,28.81,0.0,S,Cloudy,2017-01-03
2,2:51 AM,58,58,100,5,0,28.79,0.0,SSE,Fog,2017-01-03
3,3:22 AM,58,58,100,8,0,28.78,0.0,SSE,Fog,2017-01-03
4,4:22 AM,58,58,100,8,0,28.79,0.0,SSW,Cloudy,2017-01-03
5,4:35 AM,58,58,100,8,0,28.79,0.0,SSW,Mostly Cloudy,2017-01-03
6,5:22 AM,58,58,100,5,0,28.78,0.0,SSW,Partly Cloudy,2017-01-03
7,5:35 AM,58,57,97,5,0,28.78,0.0,SW,Mostly Cloudy,2017-01-03
8,6:19 AM,57,57,100,3,0,28.78,0.0,SW,Mostly Cloudy,2017-01-03
9,6:22 AM,58,58,100,5,0,28.78,0.0,SW,Mostly Cloudy,2017-01-03
10,5:36 AM,58,58,100,6,0,28.77,0.0,SW,Mostly Cloudy,2017-01-03
11,6:22 AM,59,58,96,7,0,28.77,0.0,SW,Mostly Cloudy,2017-01-03
12,7:22 AM,59,59,100,5,0,28.77,0.0,WSW,Mostly Cloudy,2017-01-03
13,8:19 AM,57,57,100,7,0,28.78,0.0,SW,Partly Cloudy,2017-01-03
14,8:22 AM,58,57,97,8,0,28.78,0.0,SW,Partly Cloudy,2017-01-03
15,8:38 AM,59,58,96,9,0,28.79,0.0,WSW,Mostly Cloudy,2017-01-03
16,8:55 AM,59,58,96,7,0,28.79,0.0,WSW,Partly Cloudy,2017-01-03
17,9:22 AM,59,58,96,9,0,28.79,0.0,WSW,Mostly Cloudy,2017-01-03
18,9:45 AM,60,58,93,8,0,28.80,0.0,WSW,Partly Cloudy,2017-01-03
19,10:22 AM,61,58,90,10,0,28.81,0.0,WSW,Mostly Cloudy,2017-01-03
20,11:18 AM,63,57,82,9,0,28.81,0.0,WSW,Cloudy,2017-01-03
21,11:22 AM,62,58,86,9,0,28.81,0.0,WSW,Cloudy,2017-01-03
22,11:26 AM,62,58,86,10,0,28.81,0.0,WSW,Cloudy,2017-01-03
23,12:22 PM,62,57,84,8,0,28.79,0.0,WSW,Cloudy,2017-01-03
24,12:29 PM,62,57,84,8,0,28.78,0.0,SW,Cloudy,2017-01-03
25,1:22 PM,62,56,80,12,0,28.77,0.0,WSW,Cloudy,2017-01-03
26,1:29 PM,62,56,80,8,18,28.77,0.0,WSW,Cloudy,2017-01-03
27,2:22 PM,63,56,78,9,0,28.74,0.0,WSW,Cloudy,2017-01-03
28,3:22 PM,63,55,75,8,0,28.74,0.0,W,Cloudy,2017-01-03
29,4:22 PM,65,56,73,8,0,28.74,0.0,WSW,Mostly Cloudy,2017-01-03
30,4:57 PM,64,54,70,13,0,28.74,0.0,WSW,Mostly Cloudy,2017-01-03
31,5:07 PM,64,54,70,14,0,28.74,0.0,W,Mostly Cloudy,2017-01-03
32,5:22 PM,63,54,72,13,21,28.74,0.0,WSW,Mostly Cloudy,2017-01-03
33,5:42 PM,63,54,72,7,0,28.74,0.0,WSW,Mostly Cloudy,2017-01-03
34,6:22 PM,61,55,81,7,0,28.75,0.0,WSW,Cloudy,2017-01-03
35,6:56 PM,61,55,81,6,0,28.76,0.0,WSW,Cloudy,2017-01-03
36,7:22 PM,60,55,83,5,0,28.76,0.0,WSW,Cloudy,2017-01-03
37,9:22 PM,58,54,87,8,0,28.75,0.0,W,Mostly Cloudy,2017-01-03
38,10:22 PM,57,54,89,8,0,28.75,0.0,W,Mostly Cloudy,2017-01-03
39,11:22 PM,56,54,93,9,0,28.75,0.0,W,Partly Cloudy,2017-01-03
40,12:22 AM,56,54,93,13,0,28.75,0.0,W,Partly Cloudy,2017-01-03
41,1:22 AM,55,54,96,12,0,28.74,0.0,W,Mostly Cloudy,2017-01-03
