,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,66,64,93,0,0,29.09,0.0,CALM,Fair,2017-10-15
1,2:22 AM,66,64,93,3,0,29.08,0.0,SE,Mostly Cloudy,2017-10-15
2,3:22 AM,66,64,93,5,0,29.07,0.0,ESE,Partly Cloudy,2017-10-15
3,4:22 AM,65,64,97,0,0,29.07,0.0,CALM,Mostly Cloudy,2017-10-15
4,5:22 AM,66,64,93,5,0,29.06,0.0,ESE,Cloudy,2017-10-15
5,5:53 AM,67,65,93,5,0,29.06,0.0,ESE,Mostly Cloudy,2017-10-15
6,6:22 AM,67,65,93,5,0,29.07,0.0,SE,Cloudy,2017-10-15
7,6:22 AM,67,65,93,6,0,29.08,0.0,ESE,Cloudy,2017-10-15
8,6:44 AM,67,65,93,6,0,29.08,0.0,SE,Cloudy,2017-10-15
9,7:04 AM,67,65,93,5,0,29.08,0.0,SE,Cloudy,2017-10-15
10,7:22 AM,66,65,96,6,0,29.08,0.0,ESE,Cloudy,2017-10-15
11,8:22 AM,67,65,93,6,0,29.09,0.0,SE,Cloudy,2017-10-15
12,9:22 AM,68,66,93,3,0,29.10,0.0,SE,Cloudy,2017-10-15
13,10:04 AM,70,67,90,6,0,29.11,0.0,S,Mostly Cloudy,2017-10-15
14,10:22 AM,71,67,87,5,0,29.11,0.0,VAR,Mostly Cloudy,2017-10-15
15,11:22 AM,75,67,76,3,0,29.10,0.0,VAR,Mostly Cloudy,2017-10-15
16,12:22 PM,79,68,69,3,0,29.08,0.0,SSW,Partly Cloudy,2017-10-15
17,1:22 PM,80,69,69,6,0,29.05,0.0,SW,Mostly Cloudy,2017-10-15
18,2:22 PM,82,68,62,8,0,29.02,0.0,SSW,Partly Cloudy,2017-10-15
19,3:22 PM,81,68,65,6,0,28.99,0.0,SSW,Mostly Cloudy,2017-10-15
20,4:22 PM,82,68,62,12,0,28.96,0.0,SW,Mostly Cloudy,2017-10-15
21,5:22 PM,80,68,67,8,0,28.96,0.0,WSW,Mostly Cloudy,2017-10-15
22,6:22 PM,79,68,69,7,0,28.94,0.0,SSW,Partly Cloudy,2017-10-15
23,7:22 PM,76,69,79,0,0,28.95,0.0,CALM,Partly Cloudy,2017-10-15
24,9:22 PM,75,70,84,3,0,28.97,0.0,SW,Partly Cloudy,2017-10-15
25,10:22 PM,74,69,85,3,0,28.98,0.0,WSW,Partly Cloudy,2017-10-15
26,11:22 PM,73,69,87,5,0,28.98,0.0,SW,Cloudy,2017-10-15
27,12:22 AM,74,70,87,3,0,28.97,0.0,SW,Cloudy,2017-10-15
