,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,51,42,71,5,0,28.99,0.0,SW,Fair,2017-10-31
1,2:22 AM,50,42,74,6,0,28.98,0.0,SW,Fair,2017-10-31
2,3:22 AM,49,42,77,3,0,28.99,0.0,WSW,Fair,2017-10-31
3,4:22 AM,49,42,77,6,0,29.00,0.0,WSW,Fair,2017-10-31
4,5:22 AM,50,42,74,6,0,29.00,0.0,W,Fair,2017-10-31
5,6:22 AM,49,43,80,7,0,29.01,0.0,SW,Fair,2017-10-31
6,6:22 AM,47,42,83,3,0,29.03,0.0,W,Fair,2017-10-31
7,7:22 AM,47,42,83,0,0,29.04,0.0,CALM,Fair,2017-10-31
8,8:22 AM,48,44,86,6,0,29.06,0.0,W,Fair,2017-10-31
9,9:22 AM,54,45,72,7,0,29.09,0.0,WNW,Fair,2017-10-31
10,10:22 AM,57,46,67,8,0,29.09,0.0,NW,Fair,2017-10-31
11,11:22 AM,61,48,62,3,0,29.10,0.0,VAR,Fair,2017-10-31
12,12:22 PM,66,49,54,5,0,29.08,0.0,W,Partly Cloudy,2017-10-31
13,1:22 PM,68,47,47,5,0,29.05,0.0,VAR,Fair,2017-10-31
14,2:22 PM,71,49,45,8,0,29.03,0.0,NW,Fair,2017-10-31
15,3:22 PM,71,48,44,3,0,29.01,0.0,VAR,Fair,2017-10-31
16,4:22 PM,71,47,42,6,0,29.00,0.0,W,Fair,2017-10-31
17,5:22 PM,69,47,45,7,0,29.00,0.0,WNW,Fair,2017-10-31
18,6:22 PM,66,46,48,5,0,29.01,0.0,SW,Fair,2017-10-31
19,7:22 PM,62,48,60,5,0,29.02,0.0,SW,Fair,2017-10-31
20,9:22 PM,60,47,62,5,0,29.02,0.0,SW,Fair,2017-10-31
21,10:22 PM,60,47,62,5,0,29.04,0.0,WSW,Partly Cloudy,2017-10-31
22,11:22 PM,59,47,64,3,0,29.04,0.0,WSW,Partly Cloudy,2017-10-31
23,12:22 AM,57,47,69,5,0,29.04,0.0,SW,Partly Cloudy,2017-10-31
