,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,73,71,93,7,0,29.05,0.0,SW,Cloudy,2017-08-11
1,2:22 AM,73,71,93,0,0,29.02,0.0,CALM,Cloudy,2017-08-11
2,3:22 AM,73,72,96,5,0,29.02,0.0,S,Cloudy,2017-08-11
3,4:22 AM,73,71,93,5,0,29.01,0.0,ENE,Cloudy,2017-08-11
4,5:22 AM,73,72,96,3,0,29.01,0.0,E,Cloudy,2017-08-11
5,5:54 AM,73,72,96,9,0,28.99,0.0,E,Cloudy,2017-08-11
6,6:22 AM,73,72,96,5,0,29.00,0.0,ESE,Cloudy,2017-08-11
7,5:53 AM,72,71,97,0,0,29.01,0.0,CALM,Cloudy,2017-08-11
8,6:22 AM,72,71,97,0,0,29.01,0.0,CALM,Mostly Cloudy,2017-08-11
9,7:22 AM,73,72,96,0,0,29.02,0.0,CALM,Mostly Cloudy,2017-08-11
10,8:22 AM,74,72,93,5,0,29.03,0.0,S,Mostly Cloudy,2017-08-11
11,9:22 AM,78,73,84,5,0,29.03,0.0,SSW,Mostly Cloudy,2017-08-11
12,10:22 AM,79,70,74,8,0,29.03,0.0,S,Mostly Cloudy,2017-08-11
13,11:22 AM,81,71,72,6,0,29.02,0.0,S,Mostly Cloudy,2017-08-11
14,12:22 PM,83,72,69,6,0,29.01,0.0,VAR,Mostly Cloudy,2017-08-11
15,1:22 PM,85,71,63,3,0,28.98,0.0,VAR,Partly Cloudy,2017-08-11
16,2:22 PM,85,70,61,8,0,28.95,0.0,SW,Mostly Cloudy,2017-08-11
17,3:22 PM,87,71,59,8,0,28.94,0.0,W,Mostly Cloudy,2017-08-11
18,4:22 PM,87,72,61,5,0,28.93,0.0,VAR,Mostly Cloudy,2017-08-11
19,5:22 PM,85,73,67,9,0,28.92,0.0,W,Cloudy,2017-08-11
20,6:22 PM,84,73,69,10,0,28.92,0.0,WNW,Cloudy,2017-08-11
21,7:22 PM,81,73,77,7,0,28.91,0.0,W,Cloudy,2017-08-11
22,9:22 PM,79,73,82,6,0,28.92,0.0,W,Mostly Cloudy,2017-08-11
23,10:22 PM,78,73,84,6,0,28.94,0.0,W,Mostly Cloudy,2017-08-11
24,11:22 PM,78,73,84,3,0,28.94,0.0,W,Mostly Cloudy,2017-08-11
25,12:22 AM,77,72,84,3,0,28.91,0.0,W,Mostly Cloudy,2017-08-11
