,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,67,84,9,0,29.14,0.0,E,Cloudy,2017-10-14
1,2:22 AM,71,67,87,10,0,29.13,0.0,E,Cloudy,2017-10-14
2,3:22 AM,70,66,87,12,0,29.13,0.0,E,Cloudy,2017-10-14
3,3:49 AM,70,65,84,7,0,29.13,0.0,ESE,Cloudy,2017-10-14
4,3:53 AM,70,65,84,6,0,29.13,0.0,ESE,Cloudy,2017-10-14
5,4:22 AM,70,65,84,7,0,29.13,0.0,E,Cloudy,2017-10-14
6,5:22 AM,70,65,84,12,0,29.13,0.0,E,Cloudy,2017-10-14
7,6:22 AM,69,64,84,7,0,29.14,0.0,ESE,Cloudy,2017-10-14
8,6:22 AM,69,64,84,8,0,29.16,0.0,SE,Cloudy,2017-10-14
9,7:22 AM,69,64,84,12,0,29.17,0.0,E,Cloudy,2017-10-14
10,8:22 AM,69,64,84,6,0,29.18,0.0,ESE,Cloudy,2017-10-14
11,9:22 AM,69,64,84,7,0,29.20,0.0,ESE,Cloudy,2017-10-14
12,10:22 AM,70,64,81,8,0,29.20,0.0,ESE,Cloudy,2017-10-14
13,11:22 AM,70,64,81,6,0,29.19,0.0,ESE,Cloudy,2017-10-14
14,12:22 PM,70,64,81,7,0,29.18,0.0,ESE,Cloudy,2017-10-14
15,1:08 PM,70,64,81,6,0,29.16,0.0,ESE,Cloudy,2017-10-14
16,1:22 PM,71,64,78,6,0,29.15,0.0,SE,Cloudy,2017-10-14
17,2:22 PM,71,64,78,8,0,29.12,0.0,SSE,Cloudy,2017-10-14
18,3:22 PM,72,64,76,5,0,29.10,0.0,VAR,Cloudy,2017-10-14
19,4:22 PM,74,63,68,6,0,29.09,0.0,S,Mostly Cloudy,2017-10-14
20,5:22 PM,73,63,71,5,0,29.09,0.0,SE,Mostly Cloudy,2017-10-14
21,6:22 PM,72,63,73,3,0,29.09,0.0,SSE,Mostly Cloudy,2017-10-14
22,7:22 PM,71,64,78,5,0,29.10,0.0,SE,Cloudy,2017-10-14
23,9:11 PM,70,64,81,3,0,29.10,0.0,ESE,Partly Cloudy,2017-10-14
24,9:22 PM,70,64,81,0,0,29.10,0.0,CALM,Fair,2017-10-14
25,10:22 PM,68,64,87,6,0,29.09,0.0,ENE,Fair,2017-10-14
26,11:22 PM,67,64,90,3,0,29.10,0.0,SE,Fair,2017-10-14
27,12:22 AM,67,64,90,5,0,29.09,0.0,ESE,Fair,2017-10-14
