,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,61,55,81,8,0,29.17,0.0,E,Mostly Cloudy,2017-10-22
1,2:22 AM,61,55,81,7,0,29.17,0.0,E,Partly Cloudy,2017-10-22
2,3:22 AM,61,55,81,8,0,29.16,0.0,ENE,Partly Cloudy,2017-10-22
3,4:22 AM,60,55,83,6,0,29.14,0.0,E,Partly Cloudy,2017-10-22
4,5:22 AM,58,55,90,8,0,29.13,0.0,E,Partly Cloudy,2017-10-22
5,6:22 AM,59,56,90,10,0,29.14,0.0,E,Fair,2017-10-22
6,6:22 AM,58,56,93,9,0,29.15,0.0,E,Partly Cloudy,2017-10-22
7,7:22 AM,59,57,93,9,0,29.15,0.0,E,Mostly Cloudy,2017-10-22
8,8:01 AM,60,59,96,7,0,29.16,0.0,E,Mostly Cloudy,2017-10-22
9,8:22 AM,62,60,93,10,0,29.17,0.0,E,Mostly Cloudy,2017-10-22
10,9:22 AM,64,61,90,12,0,29.18,0.0,E,Mostly Cloudy,2017-10-22
11,10:22 AM,69,63,81,9,20,29.16,0.0,ESE,Mostly Cloudy,2017-10-22
12,11:22 AM,74,65,73,12,18,29.15,0.0,SE,Partly Cloudy,2017-10-22
13,12:19 PM,75,64,69,14,21,29.13,0.0,ESE,Mostly Cloudy,2017-10-22
14,12:22 PM,75,65,71,14,21,29.13,0.0,ESE,Mostly Cloudy,2017-10-22
15,1:22 PM,76,65,69,9,0,29.09,0.0,ESE,Mostly Cloudy,2017-10-22
16,2:11 PM,78,65,64,13,0,29.08,0.0,SE,Mostly Cloudy,2017-10-22
17,2:22 PM,77,64,64,10,0,29.07,0.0,ESE,Mostly Cloudy,2017-10-22
18,3:22 PM,78,64,62,13,17,29.06,0.0,ESE,Mostly Cloudy,2017-10-22
19,4:22 PM,78,65,64,10,0,29.05,0.0,SE,Mostly Cloudy,2017-10-22
20,5:22 PM,77,65,66,12,0,29.03,0.0,E,Mostly Cloudy,2017-10-22
21,6:22 PM,74,65,73,16,23,29.03,0.0,ESE,Mostly Cloudy,2017-10-22
22,7:22 PM,71,66,84,16,22,29.03,0.0,ESE,Mostly Cloudy,2017-10-22
23,9:00 PM,70,66,87,15,0,29.04,0.0,ESE,Cloudy,2017-10-22
24,9:22 PM,70,66,87,15,23,29.05,0.0,ESE,Cloudy,2017-10-22
25,10:22 PM,69,66,90,14,20,29.03,0.0,E,Cloudy,2017-10-22
26,11:02 PM,69,66,90,14,22,29.04,0.0,ESE,Cloudy,2017-10-22
27,11:22 PM,68,67,96,13,21,29.05,0.0,ESE,Light Drizzle,2017-10-22
28,11:53 PM,68,67,96,14,0,29.04,0.0,E,Light Drizzle,2017-10-22
29,12:22 AM,68,67,96,10,0,29.03,0.0,ESE,Light Drizzle,2017-10-22
