,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,78,68,71,8,0,29.00,0.0,ENE,Mostly Cloudy,2017-08-27
1,2:22 AM,76,67,74,9,0,28.99,0.0,ENE,Mostly Cloudy,2017-08-27
2,3:22 AM,73,67,81,7,0,28.98,0.0,E,Fair,2017-08-27
3,4:22 AM,73,67,81,7,0,28.97,0.0,E,Mostly Cloudy,2017-08-27
4,5:22 AM,72,67,84,7,0,28.96,0.0,E,Mostly Cloudy,2017-08-27
5,6:22 AM,73,66,79,8,0,28.97,0.0,ENE,Mostly Cloudy,2017-08-27
6,6:22 AM,72,66,81,9,0,28.98,0.0,ENE,Mostly Cloudy,2017-08-27
7,7:22 AM,72,66,81,10,0,28.99,0.0,ENE,Mostly Cloudy,2017-08-27
8,8:22 AM,73,67,81,14,0,29.01,0.0,ENE,Cloudy,2017-08-27
9,9:22 AM,77,68,74,15,0,29.02,0.0,ENE,Mostly Cloudy,2017-08-27
10,10:22 AM,79,66,64,13,0,29.02,0.0,E,Mostly Cloudy,2017-08-27
11,11:22 AM,81,65,58,16,0,29.01,0.0,ENE,Mostly Cloudy,2017-08-27
12,12:22 PM,80,63,56,12,22,28.99,0.0,E,Mostly Cloudy,2017-08-27
13,1:22 PM,84,63,49,10,22,28.98,0.0,E,Cloudy,2017-08-27
14,2:22 PM,82,62,51,16,0,28.96,0.0,NE,Mostly Cloudy,2017-08-27
15,3:22 PM,82,63,52,14,20,28.95,0.0,ENE,Mostly Cloudy,2017-08-27
16,4:22 PM,82,62,51,15,0,28.94,0.0,E,Mostly Cloudy,2017-08-27
17,5:22 PM,82,63,52,9,0,28.94,0.0,ESE,Mostly Cloudy,2017-08-27
18,6:22 PM,81,63,54,7,0,28.94,0.0,E,Mostly Cloudy,2017-08-27
19,7:22 PM,79,63,58,9,0,28.94,0.0,E,Cloudy,2017-08-27
20,9:22 PM,78,63,60,8,0,28.94,0.0,E,Cloudy,2017-08-27
21,10:22 PM,79,62,56,12,0,28.94,0.0,ENE,Mostly Cloudy,2017-08-27
22,11:22 PM,77,62,60,9,0,28.95,0.0,ENE,Cloudy,2017-08-27
23,12:22 AM,76,62,62,10,0,28.95,0.0,ENE,Mostly Cloudy,2017-08-27
