,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,74,94,0,0,28.85,0.0,CALM,Mostly Cloudy,2017-08-15
1,2:22 AM,75,74,96,0,0,28.84,0.0,CALM,Cloudy,2017-08-15
2,3:19 AM,75,73,94,7,0,28.84,0.0,WSW,Partly Cloudy,2017-08-15
3,3:22 AM,75,73,94,6,0,28.84,0.0,WSW,Partly Cloudy,2017-08-15
4,4:07 AM,75,73,94,9,0,28.84,0.0,W,Mostly Cloudy,2017-08-15
5,4:19 AM,75,73,94,8,0,28.84,0.0,W,Cloudy,2017-08-15
6,4:22 AM,75,73,94,8,0,28.84,0.0,W,Cloudy,2017-08-15
7,4:57 AM,74,73,97,7,0,28.85,0.0,W,Cloudy,2017-08-15
8,5:22 AM,74,72,93,8,0,28.85,0.0,W,Mostly Cloudy,2017-08-15
9,6:22 AM,74,73,97,9,0,28.86,0.0,W,Mostly Cloudy,2017-08-15
10,6:22 AM,74,72,93,7,0,28.88,0.0,W,Mostly Cloudy,2017-08-15
11,6:59 AM,74,72,93,7,0,28.89,0.0,WNW,Mostly Cloudy,2017-08-15
12,7:22 AM,74,72,93,7,0,28.89,0.0,WNW,Partly Cloudy,2017-08-15
13,8:22 AM,77,72,84,8,0,28.90,0.0,WNW,Partly Cloudy,2017-08-15
14,9:22 AM,80,73,79,5,0,28.91,0.0,WNW,Partly Cloudy,2017-08-15
15,10:22 AM,84,73,69,10,0,28.92,0.0,WSW,Partly Cloudy,2017-08-15
16,11:20 AM,84,75,74,12,0,28.92,0.0,W,Mostly Cloudy,2017-08-15
17,11:22 AM,85,75,72,10,0,28.92,0.0,W,Mostly Cloudy,2017-08-15
18,11:48 AM,86,75,70,10,0,28.92,0.0,W,Mostly Cloudy,2017-08-15
19,12:22 PM,87,75,67,10,0,28.91,0.0,W,Mostly Cloudy,2017-08-15
20,1:22 PM,87,72,61,13,0,28.90,0.0,WNW,Mostly Cloudy,2017-08-15
21,1:26 PM,86,72,63,13,0,28.90,0.0,WNW,T-Storm,2017-08-15
22,1:49 PM,85,74,69,12,0,28.90,0.0,WNW,Mostly Cloudy,2017-08-15
23,2:22 PM,88,74,63,9,0,28.89,0.0,W,Mostly Cloudy,2017-08-15
24,3:22 PM,83,75,77,10,0,28.88,0.0,W,Light Rain,2017-08-15
25,4:22 PM,84,73,69,9,0,28.86,0.0,W,Mostly Cloudy,2017-08-15
26,5:22 PM,87,72,61,8,0,28.86,0.0,W,Mostly Cloudy,2017-08-15
27,6:22 PM,85,74,69,7,0,28.88,0.0,W,Mostly Cloudy,2017-08-15
28,7:22 PM,84,74,72,8,0,28.90,0.0,WSW,Mostly Cloudy,2017-08-15
29,9:22 PM,82,74,76,6,0,28.91,0.0,WSW,Mostly Cloudy,2017-08-15
30,10:22 PM,81,75,82,6,0,28.91,0.0,SW,Mostly Cloudy,2017-08-15
31,11:22 PM,80,74,81,7,0,28.92,0.0,W,Mostly Cloudy,2017-08-15
32,12:22 AM,79,74,84,5,0,28.92,0.0,W,Mostly Cloudy,2017-08-15
