,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:58 AM,73,72,96,5,0,28.98,0.0,E,Light Rain,2017-08-09
1,1:22 AM,73,72,96,5,0,28.98,0.0,ENE,Fog,2017-08-09
2,1:51 AM,73,72,96,0,0,28.98,0.0,CALM,Fog,2017-08-09
3,2:22 AM,73,72,96,3,0,28.97,0.0,ESE,Fog,2017-08-09
4,3:22 AM,73,72,96,0,0,28.98,0.0,CALM,Fog,2017-08-09
5,3:35 AM,73,72,96,0,0,28.98,0.0,CALM,Drizzle and Fog,2017-08-09
6,4:22 AM,73,72,96,3,0,28.98,0.0,W,Drizzle and Fog,2017-08-09
7,5:19 AM,72,72,100,6,0,28.99,0.0,ENE,Fog,2017-08-09
8,5:22 AM,72,71,97,6,0,28.99,0.0,ENE,Fog,2017-08-09
9,6:22 AM,72,70,93,5,0,29.00,0.0,E,Fog,2017-08-09
10,6:20 AM,72,72,100,0,0,29.01,0.0,CALM,Cloudy,2017-08-09
11,6:22 AM,72,71,97,0,0,29.01,0.0,CALM,Cloudy,2017-08-09
12,6:43 AM,73,70,90,6,0,29.02,0.0,E,Cloudy,2017-08-09
13,7:22 AM,73,70,90,8,0,29.03,0.0,E,Cloudy,2017-08-09
14,7:42 AM,72,70,93,9,0,29.03,0.0,ENE,Light Rain,2017-08-09
15,8:22 AM,72,70,93,10,0,29.05,0.0,ENE,Light Rain,2017-08-09
16,9:22 AM,72,70,93,13,0,29.06,0.0,E,Light Rain,2017-08-09
17,9:44 AM,71,70,96,14,20,29.07,0.1,ENE,Light Rain,2017-08-09
18,10:22 AM,72,70,93,13,0,29.08,0.1,E,Light Drizzle,2017-08-09
19,11:22 AM,74,71,91,8,0,29.08,0.0,E,Mostly Cloudy,2017-08-09
20,12:22 PM,74,70,87,12,0,29.08,0.0,E,Cloudy,2017-08-09
21,12:33 PM,75,70,84,12,0,29.07,0.0,E,Cloudy,2017-08-09
22,1:22 PM,77,72,84,14,0,29.06,0.0,ENE,Cloudy,2017-08-09
23,1:47 PM,76,70,82,13,0,29.06,0.0,ENE,Cloudy,2017-08-09
24,2:18 PM,75,72,89,10,0,29.05,0.0,E,Mostly Cloudy,2017-08-09
25,2:22 PM,77,71,82,12,0,29.05,0.0,ENE,Mostly Cloudy,2017-08-09
26,2:34 PM,77,70,79,9,0,29.05,0.0,E,Mostly Cloudy,2017-08-09
27,3:22 PM,80,71,74,9,0,29.04,0.0,E,Mostly Cloudy,2017-08-09
28,4:22 PM,76,70,82,8,0,29.03,0.0,E,Mostly Cloudy,2017-08-09
29,5:22 PM,76,70,82,14,0,29.03,0.0,E,Mostly Cloudy,2017-08-09
30,6:22 PM,76,70,82,9,0,29.04,0.0,E,Mostly Cloudy,2017-08-09
31,7:22 PM,76,70,82,8,0,29.06,0.0,E,Cloudy,2017-08-09
32,9:22 PM,74,70,87,9,0,29.07,0.0,E,Mostly Cloudy,2017-08-09
33,10:22 PM,73,70,90,10,0,29.09,0.0,E,Mostly Cloudy,2017-08-09
34,11:22 PM,73,70,90,6,0,29.10,0.0,ESE,Mostly Cloudy,2017-08-09
35,11:53 PM,73,70,90,9,0,29.10,0.0,ESE,Mostly Cloudy,2017-08-09
36,12:22 AM,73,70,90,7,0,29.09,0.0,ESE,Mostly Cloudy,2017-08-09
