,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,71,97,6,0,29.01,0.0,SW,Cloudy,2017-07-01
1,2:11 AM,72,70,93,3,0,29.00,0.0,WSW,Cloudy,2017-07-01
2,2:22 AM,72,70,93,5,0,29.00,0.0,WSW,Partly Cloudy,2017-07-01
3,3:22 AM,71,70,96,6,0,28.99,0.0,WSW,Mostly Cloudy,2017-07-01
4,3:40 AM,71,70,96,7,0,28.98,0.0,WSW,Cloudy,2017-07-01
5,4:22 AM,72,70,93,7,0,28.98,0.0,W,Mostly Cloudy,2017-07-01
6,4:27 AM,72,70,93,10,0,28.98,0.0,W,Mostly Cloudy,2017-07-01
7,5:22 AM,71,70,96,6,0,28.98,0.0,W,Mostly Cloudy,2017-07-01
8,5:55 AM,71,70,96,6,0,28.98,0.0,W,Mostly Cloudy,2017-07-01
9,6:22 AM,71,70,96,8,0,28.99,0.0,WSW,Mostly Cloudy,2017-07-01
10,6:22 AM,71,70,96,5,0,28.99,0.0,WSW,Cloudy,2017-07-01
11,6:43 AM,71,70,96,8,0,29.01,0.0,WSW,Cloudy,2017-07-01
12,7:22 AM,72,70,93,9,0,29.02,0.0,W,Cloudy,2017-07-01
13,8:17 AM,73,72,94,8,0,29.02,0.0,WSW,Mostly Cloudy,2017-07-01
14,8:22 AM,74,71,91,7,0,29.02,0.0,WSW,Mostly Cloudy,2017-07-01
15,8:45 AM,74,71,91,7,0,29.03,0.0,WSW,Mostly Cloudy,2017-07-01
16,9:11 AM,76,71,85,10,0,29.03,0.0,WSW,Mostly Cloudy,2017-07-01
17,9:22 AM,77,72,84,12,0,29.03,0.0,W,Mostly Cloudy,2017-07-01
18,9:41 AM,77,72,84,12,0,29.04,0.0,W,Mostly Cloudy,2017-07-01
19,10:22 AM,78,72,81,7,0,29.03,0.0,W,Mostly Cloudy,2017-07-01
20,10:39 AM,79,73,82,10,0,29.04,0.0,WNW,Mostly Cloudy,2017-07-01
21,11:11 AM,81,73,77,8,0,29.03,0.0,WSW,Partly Cloudy,2017-07-01
22,11:22 AM,82,73,74,12,0,29.04,0.0,W,Partly Cloudy,2017-07-01
23,11:32 AM,81,73,77,10,0,29.04,0.0,W,Mostly Cloudy,2017-07-01
24,12:06 PM,83,74,74,7,0,29.03,0.0,W,Mostly Cloudy,2017-07-01
25,12:22 PM,83,74,74,8,0,29.03,0.0,WSW,Mostly Cloudy,2017-07-01
26,1:22 PM,84,73,69,10,0,29.02,0.0,WSW,Mostly Cloudy,2017-07-01
27,2:22 PM,85,74,69,8,0,29.01,0.0,SSW,Mostly Cloudy,2017-07-01
28,3:22 PM,84,74,72,8,0,28.99,0.0,SSW,Mostly Cloudy,2017-07-01
29,3:51 PM,84,74,72,7,0,28.99,0.0,SW,T-Storm,2017-07-01
30,4:15 PM,84,74,72,7,0,28.98,0.0,SW,Mostly Cloudy,2017-07-01
31,4:22 PM,83,74,74,8,0,28.98,0.0,SW,Thunder in the Vicinity,2017-07-01
32,5:22 PM,82,71,69,9,0,28.98,0.0,WSW,Thunder in the Vicinity,2017-07-01
33,5:37 PM,83,71,67,10,21,28.99,0.0,SW,Mostly Cloudy,2017-07-01
34,6:22 PM,82,69,65,9,0,28.98,0.0,WSW,Mostly Cloudy,2017-07-01
35,6:48 PM,80,70,71,8,0,29.00,0.0,WNW,Thunder,2017-07-01
36,7:22 PM,80,71,74,16,0,29.02,0.0,NW,Light Rain with Thunder,2017-07-01
37,8:49 PM,77,70,79,8,0,29.03,0.0,NNE,Light Rain with Thunder,2017-07-01
38,9:22 PM,76,69,79,8,0,29.03,0.0,NNE,Light Rain with Thunder,2017-07-01
39,9:56 PM,76,69,79,6,0,29.03,0.0,NE,Mostly Cloudy,2017-07-01
40,10:22 PM,75,69,82,0,0,29.04,0.0,CALM,Thunder,2017-07-01
41,10:58 PM,74,70,87,8,0,29.03,0.0,WSW,Thunder,2017-07-01
42,11:22 PM,74,70,87,8,0,29.02,0.0,SW,Mostly Cloudy,2017-07-01
43,12:22 AM,73,71,93,5,0,29.04,0.0,WNW,Mostly Cloudy,2017-07-01
