,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,73,61,66,5,0,28.97,0.0,E,Fair,2017-07-31
1,2:22 AM,71,62,73,8,0,28.97,0.0,ENE,Fair,2017-07-31
2,3:22 AM,72,59,64,7,0,28.97,0.0,ENE,Fair,2017-07-31
3,4:22 AM,70,57,63,10,0,28.97,0.0,ENE,Fair,2017-07-31
4,5:22 AM,68,57,68,8,0,28.98,0.0,E,Fair,2017-07-31
5,6:22 AM,69,56,63,12,0,28.99,0.0,ENE,Fair,2017-07-31
6,6:22 AM,68,55,63,9,0,29.01,0.0,NE,Fair,2017-07-31
7,7:22 AM,71,55,57,12,0,29.03,0.0,NE,Fair,2017-07-31
8,8:22 AM,72,56,57,8,0,29.04,0.0,E,Fair,2017-07-31
9,9:22 AM,75,59,57,7,0,29.05,0.0,E,Fair,2017-07-31
10,10:22 AM,80,59,48,7,0,29.05,0.0,ESE,Fair,2017-07-31
11,11:22 AM,81,55,41,10,0,29.06,0.0,E,Fair,2017-07-31
12,12:22 PM,82,53,37,8,0,29.04,0.0,ESE,Fair,2017-07-31
13,1:22 PM,84,54,35,7,0,29.02,0.0,VAR,Fair,2017-07-31
14,2:22 PM,85,54,34,12,18,29.01,0.0,E,Fair,2017-07-31
15,3:22 PM,86,54,33,9,16,28.99,0.0,E,Fair,2017-07-31
16,4:22 PM,86,54,33,10,16,28.98,0.0,ENE,Fair,2017-07-31
17,5:22 PM,86,53,32,13,0,28.97,0.0,E,Partly Cloudy,2017-07-31
18,6:22 PM,84,53,34,10,0,28.97,0.0,NE,Mostly Cloudy,2017-07-31
19,7:22 PM,84,51,32,12,0,28.98,0.0,ENE,Mostly Cloudy,2017-07-31
20,9:22 PM,80,55,42,8,0,28.98,0.0,E,Partly Cloudy,2017-07-31
21,10:22 PM,78,56,46,6,0,28.99,0.0,E,Fair,2017-07-31
22,11:22 PM,79,56,45,6,0,29.00,0.0,E,Partly Cloudy,2017-07-31
23,12:22 AM,76,58,54,0,0,29.00,0.0,CALM,Mostly Cloudy,2017-07-31
