,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,70,93,9,0,29.10,0.0,ESE,Cloudy,2017-08-10
1,2:22 AM,72,70,93,7,0,29.09,0.0,ESE,Cloudy,2017-08-10
2,3:22 AM,72,70,93,9,0,29.08,0.0,SE,Cloudy,2017-08-10
3,3:44 AM,72,71,97,7,0,29.07,0.0,ESE,Cloudy,2017-08-10
4,4:22 AM,72,71,97,6,0,29.07,0.0,ESE,Cloudy,2017-08-10
5,5:22 AM,72,71,97,6,0,29.07,0.0,SE,Cloudy,2017-08-10
6,5:33 AM,72,71,97,6,0,29.07,0.0,SE,Fog,2017-08-10
7,6:22 AM,73,71,93,6,0,29.07,0.0,SE,Fog,2017-08-10
8,6:03 AM,73,71,93,3,0,29.08,0.0,SE,Fog,2017-08-10
9,6:22 AM,73,71,93,5,0,29.08,0.0,SSE,Cloudy,2017-08-10
10,7:22 AM,73,71,93,3,0,29.09,0.0,SSE,Cloudy,2017-08-10
11,8:22 AM,73,72,96,6,0,29.10,0.0,SSE,Light Rain,2017-08-10
12,9:22 AM,74,72,93,3,0,29.10,0.0,SE,Mostly Cloudy,2017-08-10
13,10:22 AM,77,72,84,8,0,29.10,0.0,S,Mostly Cloudy,2017-08-10
14,10:39 AM,78,72,81,6,0,29.11,0.0,S,Mostly Cloudy,2017-08-10
15,11:22 AM,79,72,79,3,0,29.10,0.0,SSE,Mostly Cloudy,2017-08-10
16,12:22 PM,79,72,79,7,0,29.10,0.0,SW,Mostly Cloudy,2017-08-10
17,12:30 PM,80,72,76,5,0,29.10,0.0,S,Mostly Cloudy,2017-08-10
18,12:42 PM,81,73,77,5,0,29.09,0.0,SSW,Mostly Cloudy,2017-08-10
19,1:18 PM,82,72,70,0,0,29.09,0.0,CALM,Mostly Cloudy,2017-08-10
20,1:22 PM,82,72,71,5,0,29.08,0.0,WSW,Mostly Cloudy,2017-08-10
21,2:22 PM,82,71,69,3,0,29.06,0.0,SSW,Light Rain,2017-08-10
22,3:22 PM,84,74,72,7,0,29.03,0.0,SSE,Partly Cloudy,2017-08-10
23,4:22 PM,83,73,72,7,0,29.01,0.0,SSE,Partly Cloudy,2017-08-10
24,5:22 PM,83,73,72,5,0,29.01,0.0,S,Light Rain,2017-08-10
25,5:32 PM,80,74,81,14,17,29.02,0.1,ENE,Heavy T-Storm,2017-08-10
26,5:36 PM,79,74,84,29,33,29.01,0.1,ENE,Heavy T-Storm / Windy,2017-08-10
27,6:15 PM,75,73,94,7,0,29.02,1.7,SE,Heavy T-Storm,2017-08-10
28,6:22 PM,75,73,94,10,0,29.02,1.8,ESE,Heavy T-Storm,2017-08-10
29,7:22 PM,77,75,94,7,0,29.04,0.1,SSW,Thunder in the Vicinity,2017-08-10
30,8:43 PM,76,74,94,0,0,29.03,0.0,CALM,Mostly Cloudy,2017-08-10
31,9:22 PM,76,74,94,0,0,29.04,0.0,CALM,Cloudy,2017-08-10
32,10:22 PM,77,75,94,5,0,29.06,0.0,S,Mostly Cloudy,2017-08-10
33,10:52 PM,76,74,94,8,0,29.07,0.0,SSW,T-Storm,2017-08-10
34,11:19 PM,75,73,94,6,0,29.07,0.0,SSW,Cloudy,2017-08-10
35,11:22 PM,75,73,94,5,0,29.07,0.0,S,Cloudy,2017-08-10
36,12:22 AM,73,72,96,5,0,29.07,0.0,S,Cloudy,2017-08-10
