,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,57,52,83,7,0,29.11,0.0,ESE,Cloudy,2017-12-05
1,3:22 AM,57,53,87,7,0,29.11,0.0,SE,Cloudy,2017-12-05
2,3:27 AM,57,53,87,6,0,29.11,0.0,SE,Cloudy,2017-12-05
3,4:20 AM,57,54,88,7,0,29.11,0.0,SE,Cloudy,2017-12-05
4,4:22 AM,57,53,87,7,0,29.11,0.0,SE,Cloudy,2017-12-05
5,5:22 AM,57,55,93,7,0,29.11,0.0,ESE,Cloudy,2017-12-05
6,6:22 AM,57,56,96,7,0,29.10,0.0,SE,Cloudy,2017-12-05
7,6:13 AM,57,56,96,5,0,29.10,0.0,SE,Cloudy,2017-12-05
8,6:22 AM,57,56,96,5,0,29.10,0.0,SE,Cloudy,2017-12-05
9,7:17 AM,57,57,100,8,0,29.09,0.0,SSE,Cloudy,2017-12-05
10,7:22 AM,58,58,100,9,0,29.09,0.0,SSE,Cloudy,2017-12-05
11,8:22 AM,58,58,100,7,0,29.09,0.0,S,Cloudy,2017-12-05
12,8:58 AM,58,58,100,8,0,29.09,0.0,S,Fog,2017-12-05
13,9:22 AM,59,58,96,10,0,29.10,0.0,S,Fog,2017-12-05
14,9:40 AM,59,58,96,9,0,29.10,0.0,S,Fog,2017-12-05
15,10:17 AM,61,57,88,13,0,29.10,0.0,S,Cloudy,2017-12-05
16,10:22 AM,60,59,96,13,0,29.09,0.0,S,Cloudy,2017-12-05
17,10:43 AM,61,59,93,14,0,29.08,0.0,S,Cloudy,2017-12-05
18,11:22 AM,62,59,90,12,0,29.08,0.0,SSW,Cloudy,2017-12-05
19,12:22 PM,65,60,84,8,0,29.04,0.0,SSW,Cloudy,2017-12-05
20,1:19 PM,66,61,83,9,20,29.01,0.0,SSW,Cloudy,2017-12-05
21,1:22 PM,67,61,81,10,0,29.01,0.0,SW,Cloudy,2017-12-05
22,2:22 PM,68,61,78,10,0,28.99,0.0,SSW,Cloudy,2017-12-05
23,3:22 PM,69,61,75,13,0,28.96,0.0,SSW,Cloudy,2017-12-05
24,4:22 PM,70,61,73,15,0,28.94,0.0,SSW,Cloudy,2017-12-05
25,5:22 PM,70,61,73,10,0,28.95,0.0,SW,Mostly Cloudy,2017-12-05
26,5:42 PM,62,57,84,23,31,28.97,0.0,NNW,Light Rain / Windy,2017-12-05
27,5:54 PM,60,56,86,18,30,28.99,0.0,NW,Light Rain,2017-12-05
28,6:22 PM,58,57,97,16,0,28.98,0.1,NNW,Light Rain,2017-12-05
29,7:22 PM,57,56,96,8,0,29.00,0.1,NNW,Rain,2017-12-05
30,9:22 PM,57,56,96,5,0,28.98,0.1,NE,Light Rain,2017-12-05
31,10:22 PM,56,56,100,3,0,28.99,0.0,WNW,Light Rain,2017-12-05
32,10:54 PM,56,56,100,7,0,28.97,0.0,NW,Light Rain,2017-12-05
33,11:22 PM,56,56,100,5,0,28.99,0.0,W,Light Rain,2017-12-05
34,12:22 AM,55,55,100,6,0,29.00,0.0,W,Light Rain,2017-12-05
35,1:22 AM,55,55,100,7,0,28.99,0.0,NW,Cloudy,2017-12-05
