,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,75,94,9,0,28.73,0.0,WSW,Mostly Cloudy,2017-07-29
1,1:53 AM,77,74,90,9,0,28.72,0.0,W,Mostly Cloudy,2017-07-29
2,2:22 AM,77,74,90,9,0,28.72,0.0,W,Mostly Cloudy,2017-07-29
3,3:22 AM,76,74,94,9,0,28.70,0.0,W,Mostly Cloudy,2017-07-29
4,4:22 AM,76,74,94,9,0,28.69,0.0,W,Partly Cloudy,2017-07-29
5,5:22 AM,76,74,94,9,0,28.69,0.0,W,Partly Cloudy,2017-07-29
6,5:32 AM,76,74,94,8,0,28.69,0.0,W,Mostly Cloudy,2017-07-29
7,6:22 AM,76,74,94,8,0,28.71,0.0,WNW,Mostly Cloudy,2017-07-29
8,6:22 AM,75,74,96,7,0,28.71,0.0,W,Mostly Cloudy,2017-07-29
9,7:22 AM,76,73,91,10,0,28.73,0.0,NW,Mostly Cloudy,2017-07-29
10,8:02 AM,76,71,85,9,0,28.74,0.0,NNW,Mostly Cloudy,2017-07-29
11,8:22 AM,77,71,82,10,0,28.75,0.0,NNW,Mostly Cloudy,2017-07-29
12,9:22 AM,80,71,74,7,0,28.74,0.0,NNW,Mostly Cloudy,2017-07-29
13,10:22 AM,82,71,69,12,0,28.74,0.0,NW,Partly Cloudy,2017-07-29
14,11:22 AM,84,70,63,12,0,28.74,0.0,WNW,Partly Cloudy,2017-07-29
15,12:22 PM,87,68,53,9,0,28.73,0.0,NNW,Partly Cloudy,2017-07-29
16,1:22 PM,88,65,46,13,24,28.73,0.0,NNW,Partly Cloudy,2017-07-29
17,2:22 PM,88,61,40,13,23,28.72,0.0,NNW,Partly Cloudy,2017-07-29
18,3:22 PM,89,59,36,14,26,28.72,0.0,N,Partly Cloudy,2017-07-29
19,4:22 PM,88,51,28,20,24,28.72,0.0,NNW,Partly Cloudy,2017-07-29
20,5:22 PM,88,54,31,17,26,28.72,0.0,NNW,Partly Cloudy,2017-07-29
21,6:22 PM,86,61,43,13,0,28.73,0.0,NW,Fair,2017-07-29
22,7:22 PM,84,60,44,13,0,28.75,0.0,NNW,Fair,2017-07-29
23,9:22 PM,81,62,52,10,0,28.77,0.0,NNW,Fair,2017-07-29
24,10:22 PM,79,64,60,12,0,28.78,0.0,NNW,Fair,2017-07-29
25,11:22 PM,77,65,66,8,0,28.79,0.0,NNW,Fair,2017-07-29
26,12:22 AM,77,64,64,12,0,28.80,0.0,N,Fair,2017-07-29
