,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,48,40,74,6,0,29.18,0.0,ENE,Cloudy,2017-11-11
1,3:22 AM,47,42,83,10,0,29.19,0.0,E,Cloudy,2017-11-11
2,4:22 AM,45,42,90,10,0,29.20,0.0,E,Partly Cloudy,2017-11-11
3,5:22 AM,45,42,90,12,0,29.22,0.0,E,Fair,2017-11-11
4,6:22 AM,44,39,82,15,0,29.23,0.0,E,Fair,2017-11-11
5,6:22 AM,43,38,82,15,0,29.25,0.0,E,Fair,2017-11-11
6,7:22 AM,42,37,82,17,0,29.26,0.0,E,Cloudy,2017-11-11
7,8:22 AM,42,37,82,17,25,29.28,0.0,E,Cloudy,2017-11-11
8,9:22 AM,44,37,76,17,0,29.30,0.0,ENE,Mostly Cloudy,2017-11-11
9,10:22 AM,47,37,68,15,0,29.32,0.0,E,Mostly Cloudy,2017-11-11
10,11:22 AM,49,38,66,12,0,29.29,0.0,E,Cloudy,2017-11-11
11,12:22 PM,51,40,66,12,0,29.27,0.0,E,Cloudy,2017-11-11
12,1:01 PM,53,41,64,9,0,29.26,0.0,E,Cloudy,2017-11-11
13,1:22 PM,52,41,66,12,0,29.25,0.0,E,Cloudy,2017-11-11
14,2:22 PM,52,41,66,13,0,29.23,0.0,E,Cloudy,2017-11-11
15,3:22 PM,52,40,63,10,0,29.21,0.0,ESE,Cloudy,2017-11-11
16,4:22 PM,51,40,66,10,0,29.21,0.0,ESE,Cloudy,2017-11-11
17,5:22 PM,50,39,66,13,0,29.21,0.0,E,Cloudy,2017-11-11
18,6:22 PM,49,39,69,12,0,29.22,0.0,E,Cloudy,2017-11-11
19,7:22 PM,48,38,68,12,0,29.24,0.0,E,Cloudy,2017-11-11
20,9:22 PM,48,37,66,12,0,29.25,0.0,E,Cloudy,2017-11-11
21,10:22 PM,47,37,68,10,0,29.27,0.0,E,Cloudy,2017-11-11
22,11:22 PM,47,37,68,13,0,29.27,0.0,E,Cloudy,2017-11-11
23,12:22 AM,47,37,68,10,0,29.27,0.0,E,Cloudy,2017-11-11
24,1:22 AM,47,37,68,8,0,29.26,0.0,E,Light Rain,2017-11-11
