,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,58,58,100,5,0,28.85,0.0,E,Fog,2017-12-21
1,3:22 AM,57,57,100,7,0,28.85,0.0,E,Drizzle and Fog,2017-12-21
2,4:22 AM,57,57,100,6,0,28.87,0.0,E,Drizzle and Fog,2017-12-21
3,5:22 AM,57,57,100,7,0,28.88,0.0,E,Light Rain,2017-12-21
4,6:22 AM,55,55,100,10,0,28.89,0.0,E,Light Rain,2017-12-21
5,5:35 AM,55,55,100,13,0,28.90,0.0,E,Light Rain,2017-12-21
6,5:54 AM,55,55,100,10,0,28.90,0.0,E,Light Drizzle,2017-12-21
7,6:22 AM,55,55,100,9,0,28.91,0.0,E,Cloudy,2017-12-21
8,6:31 AM,54,54,100,9,0,28.91,0.0,ENE,Fog,2017-12-21
9,7:22 AM,53,53,100,13,0,28.94,0.0,ENE,Fog,2017-12-21
10,8:22 AM,53,53,100,12,0,28.95,0.0,E,Mist,2017-12-21
11,9:22 AM,53,53,100,12,0,28.98,0.0,ENE,Fog,2017-12-21
12,10:06 AM,53,53,100,13,0,29.00,0.0,E,Fog,2017-12-21
13,10:22 AM,53,53,100,12,0,29.01,0.0,E,Light Drizzle,2017-12-21
14,10:29 AM,53,53,100,10,0,29.01,0.0,E,Drizzle and Fog,2017-12-21
15,10:40 AM,53,53,100,10,0,29.02,0.0,ESE,Light Drizzle,2017-12-21
16,11:22 AM,53,53,100,8,0,29.03,0.0,ESE,Light Drizzle,2017-12-21
17,11:41 AM,53,52,96,9,0,29.03,0.0,E,Light Drizzle,2017-12-21
18,12:22 PM,53,53,100,7,0,29.02,0.0,E,Light Drizzle,2017-12-21
19,1:01 PM,55,53,93,8,0,29.01,0.0,ESE,Light Drizzle,2017-12-21
20,1:22 PM,55,54,96,9,0,29.00,0.0,E,Light Drizzle,2017-12-21
21,2:22 PM,54,54,100,8,0,28.99,0.0,E,Light Drizzle,2017-12-21
22,3:22 PM,54,54,100,10,0,28.99,0.0,ESE,Light Drizzle,2017-12-21
23,4:16 PM,54,54,100,8,0,29.01,0.0,E,Light Drizzle,2017-12-21
24,4:22 PM,54,54,100,6,0,29.02,0.0,E,Light Drizzle,2017-12-21
25,4:29 PM,54,54,100,6,0,29.02,0.0,E,Light Drizzle,2017-12-21
26,5:22 PM,54,53,97,9,0,29.02,0.0,E,Cloudy,2017-12-21
27,6:22 PM,53,53,100,8,0,29.03,0.0,E,Light Drizzle,2017-12-21
28,7:22 PM,53,53,100,10,0,29.03,0.0,E,Light Drizzle,2017-12-21
29,9:22 PM,53,53,100,8,0,29.05,0.0,ESE,Cloudy,2017-12-21
30,9:25 PM,53,52,96,9,0,29.05,0.0,ESE,Cloudy,2017-12-21
31,10:22 PM,53,53,100,8,0,29.06,0.0,ESE,Cloudy,2017-12-21
32,11:22 PM,53,53,100,8,0,29.06,0.0,SE,Cloudy,2017-12-21
33,12:16 AM,52,52,100,7,0,29.07,0.0,SE,Fog,2017-12-21
34,12:22 AM,52,52,100,7,0,29.07,0.0,SE,Fog,2017-12-21
35,1:22 AM,52,52,100,5,0,29.07,0.0,SE,Fog,2017-12-21
