,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:35 AM,62,62,100,6,0,28.98,0.0,SW,Cloudy,2017-12-20
1,1:53 AM,62,62,100,5,0,28.97,0.0,WSW,Light Rain,2017-12-20
2,2:22 AM,61,61,100,5,0,28.96,0.0,SW,Light Rain,2017-12-20
3,2:42 AM,61,61,100,6,0,28.95,0.1,SSW,Rain,2017-12-20
4,2:49 AM,62,62,100,6,0,28.95,0.1,SW,Light Rain,2017-12-20
5,2:55 AM,61,61,100,5,0,28.95,0.1,SW,Heavy Rain,2017-12-20
6,3:08 AM,62,62,100,5,0,28.95,0.1,SW,Light Rain,2017-12-20
7,3:22 AM,61,61,100,6,0,28.94,0.2,SSW,Light Rain,2017-12-20
8,3:58 AM,62,62,100,7,0,28.94,0.0,SSW,Light Rain,2017-12-20
9,4:22 AM,62,62,100,7,0,28.94,0.0,SSW,Light Rain,2017-12-20
10,5:22 AM,62,62,100,9,0,28.92,0.0,SSW,Fog,2017-12-20
11,5:25 AM,62,62,100,8,0,28.92,0.0,SSW,Fog,2017-12-20
12,6:22 AM,62,62,100,10,0,28.89,0.0,SSW,Fog,2017-12-20
13,6:00 AM,63,63,100,10,0,28.89,0.0,SSW,Fog,2017-12-20
14,6:22 AM,64,64,100,12,0,28.88,0.0,SSW,Light Drizzle,2017-12-20
15,6:36 AM,64,63,96,9,0,28.88,0.0,SSW,Cloudy,2017-12-20
16,7:22 AM,64,63,96,10,20,28.86,0.0,SSW,Cloudy,2017-12-20
17,8:22 AM,64,63,96,9,22,28.85,0.0,SSW,Cloudy,2017-12-20
18,9:22 AM,65,63,93,13,22,28.84,0.0,SSW,Cloudy,2017-12-20
19,9:47 AM,65,64,97,14,0,28.83,0.0,SSW,Light Rain,2017-12-20
20,10:20 AM,64,64,100,10,23,28.82,0.1,SSW,Rain,2017-12-20
21,10:22 AM,65,65,100,14,23,28.82,0.1,SSW,Rain,2017-12-20
22,10:40 AM,66,65,96,17,23,28.82,0.0,SW,Light Rain,2017-12-20
23,10:53 AM,66,65,96,16,24,28.83,0.0,SW,Light Rain,2017-12-20
24,11:08 AM,63,62,97,16,23,28.85,0.0,NW,Rain,2017-12-20
25,11:11 AM,63,62,97,10,0,28.84,0.1,N,Heavy Rain,2017-12-20
26,11:18 AM,63,63,100,8,0,28.85,0.1,WNW,Heavy Rain,2017-12-20
27,11:22 AM,62,61,96,5,0,28.85,0.3,VAR,Heavy Rain,2017-12-20
28,11:25 AM,61,61,100,7,0,28.84,0.1,NW,Heavy Rain,2017-12-20
29,11:33 AM,61,61,100,12,0,28.84,0.3,NNW,Heavy Rain,2017-12-20
30,11:50 AM,61,61,100,0,0,28.85,0.4,CALM,Rain,2017-12-20
31,12:22 PM,60,60,100,6,0,28.84,0.7,N,Heavy Rain,2017-12-20
32,12:55 PM,60,60,100,15,0,28.83,0.3,ENE,Light Rain,2017-12-20
33,1:15 PM,60,60,100,14,0,28.81,0.5,ENE,Heavy Rain,2017-12-20
34,1:22 PM,60,60,100,15,0,28.79,0.6,E,Light Rain,2017-12-20
35,1:28 PM,60,60,100,13,0,28.77,0.0,E,Light Rain,2017-12-20
36,1:46 PM,60,60,100,13,0,28.75,0.0,E,Fog,2017-12-20
37,2:22 PM,61,60,97,6,0,28.76,0.0,SE,Mostly Cloudy,2017-12-20
38,3:22 PM,61,60,97,6,0,28.76,0.0,SE,Cloudy,2017-12-20
39,4:22 PM,62,60,93,3,0,28.76,0.0,ESE,Cloudy,2017-12-20
40,4:56 PM,62,60,93,9,0,28.76,0.0,E,Cloudy,2017-12-20
41,5:22 PM,62,60,93,8,0,28.74,0.0,ESE,Cloudy,2017-12-20
42,6:22 PM,61,60,97,8,0,28.76,0.0,E,Cloudy,2017-12-20
43,6:59 PM,61,60,97,8,0,28.75,0.0,E,Heavy Rain,2017-12-20
44,7:11 PM,60,60,100,15,23,28.78,0.2,WNW,Heavy Rain,2017-12-20
45,7:15 PM,60,60,100,9,23,28.79,0.3,NNW,Rain,2017-12-20
46,7:22 PM,60,60,100,10,0,28.77,0.3,N,Cloudy,2017-12-20
47,9:22 PM,60,59,96,5,0,28.78,0.0,NE,Fair,2017-12-20
48,9:38 PM,60,59,96,9,0,28.79,0.0,NE,Mostly Cloudy,2017-12-20
49,10:08 PM,59,59,100,8,0,28.80,0.0,NE,Mostly Cloudy,2017-12-20
50,10:22 PM,60,59,96,9,0,28.80,0.0,NNE,Cloudy,2017-12-20
51,10:33 PM,59,59,100,7,0,28.80,0.0,ENE,Cloudy,2017-12-20
52,10:52 PM,59,59,100,8,0,28.81,0.0,ENE,Cloudy,2017-12-20
53,11:22 PM,58,58,100,5,0,28.82,0.0,SE,Fog,2017-12-20
54,12:22 AM,58,58,100,7,0,28.83,0.0,E,Fog,2017-12-20
55,1:22 AM,58,58,100,6,0,28.85,0.0,E,Fog,2017-12-20
