,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,45,36,71,7,0,28.87,0.0,WNW,Fair,2017-10-26
1,2:22 AM,44,36,73,7,0,28.87,0.0,WNW,Fair,2017-10-26
2,3:22 AM,43,35,74,6,0,28.87,0.0,W,Fair,2017-10-26
3,4:22 AM,44,36,73,3,0,28.88,0.0,W,Fair,2017-10-26
4,5:22 AM,43,37,80,3,0,28.88,0.0,SW,Fair,2017-10-26
5,6:22 AM,43,37,80,3,0,28.89,0.0,SW,Fair,2017-10-26
6,6:22 AM,42,37,82,0,0,28.89,0.0,CALM,Fair,2017-10-26
7,7:22 AM,42,37,82,3,0,28.91,0.0,SSW,Fair,2017-10-26
8,8:22 AM,44,38,79,3,0,28.92,0.0,SW,Fair,2017-10-26
9,9:22 AM,49,39,69,5,0,28.93,0.0,SSW,Fair,2017-10-26
10,10:22 AM,59,39,48,10,0,28.94,0.0,W,Fair,2017-10-26
11,11:22 AM,60,39,46,7,0,28.94,0.0,WNW,Fair,2017-10-26
12,12:22 PM,62,41,46,3,0,28.92,0.0,SSE,Fair,2017-10-26
13,1:22 PM,66,42,42,6,0,28.90,0.0,VAR,Fair,2017-10-26
14,2:22 PM,69,44,40,6,0,28.87,0.0,W,Fair,2017-10-26
15,3:22 PM,71,45,39,6,0,28.87,0.0,WSW,Fair,2017-10-26
16,4:22 PM,72,45,38,7,0,28.86,0.0,W,Fair,2017-10-26
17,5:22 PM,70,44,39,8,0,28.86,0.0,SW,Fair,2017-10-26
18,6:22 PM,65,48,54,8,0,28.87,0.0,SSW,Fair,2017-10-26
19,7:22 PM,62,48,60,6,0,28.88,0.0,SSW,Fair,2017-10-26
20,9:22 PM,60,48,64,3,0,28.90,0.0,SSW,Fair,2017-10-26
21,10:22 PM,59,47,64,6,0,28.92,0.0,SW,Fair,2017-10-26
22,11:22 PM,56,48,75,5,0,28.93,0.0,SSW,Fair,2017-10-26
23,12:22 AM,56,47,72,5,0,28.94,0.0,SW,Fair,2017-10-26
