,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,66,54,65,10,0,29.32,0.0,ENE,Fair,2017-10-04
1,2:22 AM,65,53,65,13,0,29.31,0.0,ENE,Fair,2017-10-04
2,3:22 AM,64,53,67,12,0,29.31,0.0,ENE,Fair,2017-10-04
3,4:22 AM,63,53,70,12,0,29.30,0.0,ENE,Fair,2017-10-04
4,5:22 AM,63,53,70,10,0,29.30,0.0,ENE,Fair,2017-10-04
5,6:22 AM,62,53,72,9,0,29.31,0.0,NE,Fair,2017-10-04
6,6:22 AM,61,53,75,9,0,29.31,0.0,ENE,Fair,2017-10-04
7,7:22 AM,61,53,75,12,0,29.31,0.0,ENE,Fair,2017-10-04
8,8:22 AM,64,54,70,14,0,29.32,0.0,ENE,Fair,2017-10-04
9,9:22 AM,67,56,68,15,0,29.32,0.0,ENE,Fair,2017-10-04
10,10:22 AM,71,57,61,16,0,29.32,0.0,E,Fair,2017-10-04
11,11:22 AM,74,56,53,17,0,29.32,0.0,E,Fair,2017-10-04
12,12:22 PM,75,56,51,14,25,29.30,0.0,E,Fair,2017-10-04
13,1:22 PM,78,56,46,10,21,29.27,0.0,NE,Partly Cloudy,2017-10-04
14,2:22 PM,78,55,45,6,0,29.23,0.0,VAR,Partly Cloudy,2017-10-04
15,3:22 PM,80,55,42,10,0,29.20,0.0,ESE,Fair,2017-10-04
16,4:22 PM,79,54,42,6,0,29.20,0.0,E,Fair,2017-10-04
17,5:22 PM,78,54,43,10,0,29.20,0.0,E,Fair,2017-10-04
18,6:22 PM,76,53,45,12,0,29.20,0.0,E,Fair,2017-10-04
19,7:22 PM,72,54,53,8,0,29.20,0.0,E,Fair,2017-10-04
20,9:22 PM,69,55,61,8,0,29.20,0.0,E,Fair,2017-10-04
21,10:22 PM,70,55,59,5,0,29.20,0.0,E,Fair,2017-10-04
22,11:22 PM,69,55,61,10,0,29.20,0.0,ENE,Fair,2017-10-04
23,12:22 AM,66,55,68,7,0,29.20,0.0,ENE,Fair,2017-10-04
