,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,72,84,8,0,28.92,0.0,WNW,Mostly Cloudy,2017-08-16
1,2:22 AM,76,71,85,6,0,28.93,0.0,WSW,Partly Cloudy,2017-08-16
2,3:22 AM,75,71,87,7,0,28.93,0.0,WNW,Cloudy,2017-08-16
3,4:22 AM,75,71,87,7,0,28.93,0.0,WNW,Cloudy,2017-08-16
4,5:22 AM,75,72,90,8,0,28.94,0.0,NW,Cloudy,2017-08-16
5,6:22 AM,74,72,93,5,0,28.94,0.0,W,Partly Cloudy,2017-08-16
6,6:22 AM,74,71,91,6,0,28.97,0.0,W,Mostly Cloudy,2017-08-16
7,7:22 AM,74,71,91,7,0,28.99,0.0,W,Mostly Cloudy,2017-08-16
8,8:22 AM,78,72,81,7,0,29.00,0.0,W,Cloudy,2017-08-16
9,9:22 AM,79,73,82,8,0,29.01,0.0,WNW,Cloudy,2017-08-16
10,10:22 AM,83,73,72,7,0,29.01,0.0,NNW,Partly Cloudy,2017-08-16
11,11:22 AM,85,73,67,5,0,29.00,0.0,W,Cloudy,2017-08-16
12,12:22 PM,88,73,61,9,0,28.99,0.0,NW,Partly Cloudy,2017-08-16
13,1:22 PM,89,72,57,6,0,28.99,0.0,WSW,Partly Cloudy,2017-08-16
14,2:22 PM,87,73,63,3,0,28.96,0.0,VAR,Partly Cloudy,2017-08-16
15,3:22 PM,90,73,57,7,0,28.95,0.0,VAR,Partly Cloudy,2017-08-16
16,4:22 PM,89,73,59,9,0,28.94,0.0,WNW,Partly Cloudy,2017-08-16
17,5:22 PM,91,72,53,9,0,28.93,0.0,W,Partly Cloudy,2017-08-16
18,6:22 PM,89,72,57,7,0,28.93,0.0,W,Fair,2017-08-16
19,7:22 PM,86,73,65,7,0,28.94,0.0,W,Fair,2017-08-16
20,9:22 PM,85,74,69,6,0,28.95,0.0,WSW,Fair,2017-08-16
21,10:22 PM,83,74,74,5,0,28.97,0.0,WSW,Fair,2017-08-16
22,11:22 PM,82,74,76,5,0,29.00,0.0,W,Fair,2017-08-16
23,12:22 AM,81,74,79,6,0,28.99,0.0,WSW,Fair,2017-08-16
