,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,69,82,0,0,28.98,0.0,CALM,Cloudy,2017-07-10
1,2:22 AM,74,66,76,3,0,28.97,0.0,WNW,Partly Cloudy,2017-07-10
2,3:22 AM,75,68,79,0,0,28.96,0.0,CALM,Partly Cloudy,2017-07-10
3,4:22 AM,75,68,79,5,0,28.96,0.0,N,Partly Cloudy,2017-07-10
4,5:22 AM,73,68,84,0,0,28.96,0.0,CALM,Partly Cloudy,2017-07-10
5,6:22 AM,72,68,87,0,0,28.96,0.0,CALM,Mostly Cloudy,2017-07-10
6,6:22 AM,72,68,87,0,0,28.97,0.0,CALM,Partly Cloudy,2017-07-10
7,7:22 AM,74,69,85,5,0,28.99,0.0,WNW,Mostly Cloudy,2017-07-10
8,8:22 AM,76,69,79,6,0,29.01,0.0,W,Mostly Cloudy,2017-07-10
9,9:22 AM,79,70,74,0,0,29.01,0.0,CALM,Fair,2017-07-10
10,10:22 AM,82,70,67,0,0,29.01,0.0,CALM,Fair,2017-07-10
11,11:22 AM,85,71,63,5,0,29.01,0.0,VAR,Mostly Cloudy,2017-07-10
12,12:22 PM,86,70,59,5,0,29.00,0.0,WSW,Partly Cloudy,2017-07-10
13,1:22 PM,87,69,55,5,0,28.98,0.0,VAR,Partly Cloudy,2017-07-10
14,2:22 PM,87,68,53,7,0,28.96,0.0,W,Partly Cloudy,2017-07-10
15,3:22 PM,90,69,50,8,0,28.94,0.0,WNW,Partly Cloudy,2017-07-10
16,4:22 PM,90,68,48,8,0,28.94,0.0,WSW,Partly Cloudy,2017-07-10
17,5:22 PM,89,67,48,9,0,28.93,0.0,W,Partly Cloudy,2017-07-10
18,6:22 PM,88,68,51,9,0,28.94,0.0,WNW,Thunder in the Vicinity,2017-07-10
19,6:50 PM,84,71,65,10,0,28.94,0.0,SW,Thunder,2017-07-10
20,7:22 PM,84,70,63,6,0,28.96,0.0,S,Thunder,2017-07-10
21,8:57 PM,79,68,69,7,0,28.96,0.0,SE,Partly Cloudy,2017-07-10
22,9:22 PM,79,70,74,5,0,28.96,0.0,SSE,Partly Cloudy,2017-07-10
23,10:22 PM,78,70,76,5,0,28.98,0.0,SE,Partly Cloudy,2017-07-10
24,11:22 PM,77,71,82,6,0,29.00,0.0,SSE,Partly Cloudy,2017-07-10
25,12:22 AM,76,71,85,5,0,29.00,0.0,SSW,Partly Cloudy,2017-07-10
