,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,73,69,87,7,0,28.96,0.0,WSW,Mostly Cloudy,2017-10-16
1,2:22 AM,73,70,90,15,0,28.96,0.0,WNW,Mostly Cloudy,2017-10-16
2,2:42 AM,72,69,91,12,0,28.96,0.0,NW,Cloudy,2017-10-16
3,3:22 AM,70,68,93,13,0,28.96,0.0,NW,Light Rain,2017-10-16
4,3:31 AM,70,68,93,10,0,28.95,0.0,NNW,Light Rain,2017-10-16
5,4:19 AM,66,64,94,16,0,28.95,0.0,NNW,Light Rain,2017-10-16
6,4:22 AM,67,65,93,16,0,28.95,0.0,NW,Light Rain,2017-10-16
7,4:49 AM,65,64,97,14,0,28.94,0.0,NW,Light Rain,2017-10-16
8,5:09 AM,65,64,97,9,0,28.94,0.0,NNW,Light Rain,2017-10-16
9,5:22 AM,65,63,93,12,0,28.94,0.0,NNW,Light Rain,2017-10-16
10,6:22 AM,63,62,97,10,0,28.95,0.0,NNW,Light Rain,2017-10-16
11,6:22 AM,62,60,93,16,0,28.96,0.0,NW,Cloudy,2017-10-16
12,7:22 AM,58,57,97,9,0,28.99,0.0,NNW,Cloudy,2017-10-16
13,8:22 AM,56,54,93,13,23,29.01,0.0,NNW,Cloudy,2017-10-16
14,9:22 AM,56,52,87,16,0,29.03,0.0,NNW,Cloudy,2017-10-16
15,10:22 AM,57,50,77,14,0,29.05,0.0,NNW,Mostly Cloudy,2017-10-16
16,11:22 AM,59,50,72,17,26,29.05,0.0,NW,Mostly Cloudy,2017-10-16
17,12:22 PM,65,49,56,18,0,29.03,0.0,NNW,Mostly Cloudy,2017-10-16
18,1:22 PM,65,48,54,18,0,29.02,0.0,NW,Mostly Cloudy,2017-10-16
19,2:22 PM,66,47,50,21,26,28.99,0.0,NW,Partly Cloudy / Windy,2017-10-16
20,3:22 PM,69,47,45,17,23,28.99,0.0,N,Fair,2017-10-16
21,4:22 PM,68,46,45,14,22,28.99,0.0,NNW,Fair,2017-10-16
22,5:22 PM,66,46,48,17,0,28.99,0.0,NNW,Fair,2017-10-16
23,6:22 PM,63,45,52,12,0,29.01,0.0,NNW,Partly Cloudy,2017-10-16
24,7:22 PM,60,45,57,16,0,29.03,0.0,N,Partly Cloudy,2017-10-16
25,9:22 PM,59,45,60,14,0,29.06,0.0,N,Mostly Cloudy,2017-10-16
26,10:22 PM,58,44,60,12,0,29.09,0.0,N,Mostly Cloudy,2017-10-16
27,11:22 PM,57,44,62,13,0,29.11,0.0,N,Mostly Cloudy,2017-10-16
28,12:22 AM,57,44,62,12,0,29.12,0.0,NNE,Mostly Cloudy,2017-10-16
