,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,66,55,68,9,0,28.69,0.0,SSW,Partly Cloudy,2017-02-25
1,3:22 AM,64,55,72,7,0,28.69,0.0,SW,Partly Cloudy,2017-02-25
2,4:22 AM,65,57,75,9,0,28.69,0.0,WSW,Partly Cloudy,2017-02-25
3,5:22 AM,63,58,84,8,0,28.67,0.0,SW,Fair,2017-02-25
4,6:22 AM,62,58,86,8,0,28.67,0.0,SW,Partly Cloudy,2017-02-25
5,5:53 AM,62,59,90,10,0,28.67,0.0,WSW,Mostly Cloudy,2017-02-25
6,6:22 AM,62,59,90,10,0,28.67,0.0,WSW,Mostly Cloudy,2017-02-25
7,6:33 AM,63,59,87,10,0,28.67,0.0,WSW,Mostly Cloudy,2017-02-25
8,7:17 AM,63,59,88,9,0,28.67,0.0,WSW,Partly Cloudy,2017-02-25
9,7:22 AM,62,59,90,12,0,28.67,0.0,WSW,Partly Cloudy,2017-02-25
10,7:51 AM,62,59,90,9,0,28.69,0.0,WSW,Mostly Cloudy,2017-02-25
11,8:03 AM,61,57,87,21,26,28.71,0.0,WNW,Light Rain / Windy,2017-02-25
12,8:22 AM,60,54,80,17,0,28.72,0.0,WNW,Mostly Cloudy,2017-02-25
13,9:03 AM,58,41,53,17,30,28.76,0.0,NW,Cloudy,2017-02-25
14,9:22 AM,57,40,53,18,29,28.77,0.0,NW,Mostly Cloudy,2017-02-25
15,10:22 AM,60,35,39,21,26,28.77,0.0,NW,Fair / Windy,2017-02-25
16,11:22 AM,63,27,26,21,29,28.79,0.0,WNW,Fair / Windy,2017-02-25
17,12:22 PM,63,20,19,21,30,28.79,0.0,WNW,Fair / Windy,2017-02-25
18,1:22 PM,65,21,19,22,28,28.80,0.0,W,Fair / Windy,2017-02-25
19,2:22 PM,64,21,19,16,30,28.78,0.0,WNW,Fair,2017-02-25
20,3:22 PM,63,19,18,22,30,28.78,0.0,W,Fair / Windy,2017-02-25
21,4:22 PM,62,17,18,20,28,28.80,0.0,W,Fair,2017-02-25
22,5:22 PM,61,23,23,15,0,28.82,0.0,NW,Fair,2017-02-25
23,6:22 PM,58,11,16,17,22,28.85,0.0,NW,Fair,2017-02-25
24,7:22 PM,54,14,21,14,0,28.87,0.0,NW,Fair,2017-02-25
25,9:22 PM,51,18,27,14,0,28.89,0.0,NW,Fair,2017-02-25
26,10:22 PM,49,22,35,15,0,28.92,0.0,NW,Fair,2017-02-25
27,11:22 PM,48,25,41,14,0,28.94,0.0,WNW,Fair,2017-02-25
28,12:22 AM,46,24,42,13,0,28.96,0.0,NW,Fair,2017-02-25
29,1:22 AM,45,23,42,14,0,28.96,0.0,NW,Fair,2017-02-25
