,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,72,79,0,0,28.87,0.0,CALM,Partly Cloudy,2017-08-14
1,2:22 AM,78,72,81,0,0,28.86,0.0,CALM,Partly Cloudy,2017-08-14
2,3:22 AM,77,72,84,3,0,28.86,0.0,SSW,Partly Cloudy,2017-08-14
3,4:22 AM,76,72,87,3,0,28.85,0.0,WNW,Fair,2017-08-14
4,5:22 AM,76,72,87,5,0,28.85,0.0,W,Partly Cloudy,2017-08-14
5,6:22 AM,75,73,94,5,0,28.86,0.0,NW,Partly Cloudy,2017-08-14
6,6:22 AM,75,73,94,8,0,28.87,0.0,NW,Partly Cloudy,2017-08-14
7,7:22 AM,77,73,88,0,0,28.88,0.0,CALM,Fair,2017-08-14
8,8:22 AM,83,72,69,3,0,28.89,0.0,NNE,Partly Cloudy,2017-08-14
9,9:22 AM,84,73,69,3,0,28.88,0.0,SE,Partly Cloudy,2017-08-14
10,10:22 AM,84,72,67,6,0,28.89,0.0,W,Mostly Cloudy,2017-08-14
11,11:22 AM,86,73,65,0,0,28.88,0.0,CALM,Mostly Cloudy,2017-08-14
12,12:22 PM,88,71,57,7,0,28.87,0.0,SSW,Mostly Cloudy,2017-08-14
13,1:22 PM,90,72,55,7,0,28.85,0.0,VAR,Partly Cloudy,2017-08-14
14,2:22 PM,91,69,48,9,0,28.83,0.0,SW,Partly Cloudy,2017-08-14
15,3:22 PM,91,70,50,6,0,28.82,0.0,W,Partly Cloudy,2017-08-14
16,4:22 PM,91,68,47,5,0,28.80,0.0,WSW,Partly Cloudy,2017-08-14
17,5:22 PM,91,70,50,8,0,28.80,0.0,WSW,Mostly Cloudy,2017-08-14
18,6:22 PM,85,71,63,14,0,28.82,0.0,WSW,Mostly Cloudy,2017-08-14
19,7:22 PM,78,74,87,5,0,28.82,0.0,SW,Mostly Cloudy,2017-08-14
20,9:22 PM,76,74,94,5,0,28.83,0.0,W,Mostly Cloudy,2017-08-14
21,10:22 PM,76,73,91,0,0,28.87,0.0,CALM,Mostly Cloudy,2017-08-14
22,11:22 PM,76,73,91,0,0,28.87,0.0,CALM,Mostly Cloudy,2017-08-14
23,12:22 AM,76,73,91,5,0,28.85,0.0,SW,Mostly Cloudy,2017-08-14
