,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,49,38,66,7,0,29.20,0.0,E,Partly Cloudy,2017-11-29
1,2:28 AM,49,38,66,7,0,29.20,0.0,E,Mostly Cloudy,2017-11-29
2,2:33 AM,49,38,66,6,0,29.20,0.0,E,Partly Cloudy,2017-11-29
3,3:22 AM,48,41,77,8,0,29.20,0.0,ENE,Fair,2017-11-29
4,4:08 AM,50,46,86,7,0,29.20,0.0,E,Mostly Cloudy,2017-11-29
5,4:18 AM,50,46,87,6,0,29.20,0.0,E,Fog,2017-11-29
6,4:22 AM,50,48,93,5,0,29.20,0.0,E,Fog,2017-11-29
7,4:39 AM,49,49,100,0,0,29.20,0.0,CALM,Fog,2017-11-29
8,5:22 AM,50,50,100,3,0,29.20,0.0,E,Fog,2017-11-29
9,6:22 AM,52,52,100,6,0,29.20,0.0,NE,Fog,2017-11-29
10,6:22 AM,52,52,100,6,0,29.20,0.0,E,Fog,2017-11-29
11,7:18 AM,54,54,100,6,0,29.20,0.0,NE,Fog,2017-11-29
12,7:22 AM,53,53,100,6,0,29.20,0.0,NE,Fog,2017-11-29
13,7:29 AM,53,53,100,6,0,29.20,0.0,NE,Fog,2017-11-29
14,7:40 AM,53,53,100,6,0,29.20,0.0,ENE,Fog,2017-11-29
15,7:57 AM,53,53,100,5,0,29.20,0.0,E,Fog,2017-11-29
16,8:04 AM,53,53,100,5,0,29.20,0.0,E,Fog,2017-11-29
17,8:19 AM,54,54,100,5,0,29.21,0.0,ENE,Fog,2017-11-29
18,8:22 AM,53,53,100,5,0,29.20,0.0,ENE,Fog,2017-11-29
19,8:54 AM,54,54,100,6,0,29.20,0.0,ENE,Fog,2017-11-29
20,9:22 AM,54,54,100,5,0,29.20,0.0,ESE,Fog,2017-11-29
21,9:26 AM,54,54,100,5,0,29.21,0.0,E,Fog,2017-11-29
22,10:22 AM,55,55,100,0,0,29.22,0.0,CALM,Fog,2017-11-29
23,10:32 AM,56,56,100,0,0,29.22,0.0,CALM,Fog,2017-11-29
24,11:22 AM,56,56,100,6,0,29.21,0.0,S,Mist,2017-11-29
25,12:22 PM,57,57,100,3,0,29.20,0.0,SW,Mist,2017-11-29
26,12:39 PM,57,57,100,0,0,29.20,0.0,CALM,Mist,2017-11-29
27,1:08 PM,59,58,96,6,0,29.19,0.0,W,Mist,2017-11-29
28,1:22 PM,61,58,90,5,0,29.18,0.0,WNW,Fog,2017-11-29
29,2:15 PM,62,58,86,3,0,29.16,0.0,VAR,Mostly Cloudy,2017-11-29
30,2:22 PM,63,58,84,3,0,29.16,0.0,VAR,Mostly Cloudy,2017-11-29
31,2:46 PM,63,58,84,5,0,29.15,0.0,SW,Haze,2017-11-29
32,2:52 PM,63,58,84,0,0,29.14,0.0,CALM,Fair,2017-11-29
33,3:22 PM,64,58,80,0,0,29.13,0.0,CALM,Fair,2017-11-29
34,4:22 PM,65,58,78,3,0,29.13,0.0,SSE,Haze,2017-11-29
35,5:22 PM,63,58,84,6,0,29.12,0.0,S,Fair,2017-11-29
36,6:22 PM,60,57,90,7,0,29.12,0.0,SSE,Fair,2017-11-29
37,7:17 PM,57,57,100,8,0,29.14,0.0,S,Mostly Cloudy,2017-11-29
38,7:18 PM,57,57,100,8,0,29.14,0.0,S,Fog,2017-11-29
39,7:22 PM,57,57,100,8,0,29.14,0.0,S,Fog,2017-11-29
40,8:30 PM,57,57,100,6,0,29.14,0.0,S,Fog,2017-11-29
41,8:40 PM,57,57,100,6,0,29.14,0.0,SSW,Fog,2017-11-29
42,9:22 PM,57,57,100,3,0,29.15,0.0,S,Fog,2017-11-29
43,10:22 PM,57,57,100,3,0,29.14,0.0,SSE,Fog,2017-11-29
44,11:22 PM,56,56,100,0,0,29.13,0.0,CALM,Fog,2017-11-29
45,12:22 AM,56,56,100,3,0,29.13,0.0,S,Fog,2017-11-29
46,1:22 AM,55,55,100,3,0,29.12,0.0,S,Fog,2017-11-29
