,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,45,38,76,7,0,29.02,0.0,NW,Fair,2017-11-17
1,3:22 AM,43,38,82,7,0,29.02,0.0,NW,Fair,2017-11-17
2,4:22 AM,43,38,82,8,0,29.03,0.0,NW,Fair,2017-11-17
3,5:22 AM,43,38,82,5,0,29.02,0.0,NW,Fair,2017-11-17
4,6:22 AM,42,37,82,6,0,29.03,0.0,NNW,Fair,2017-11-17
5,6:22 AM,43,37,80,3,0,29.03,0.0,N,Fair,2017-11-17
6,7:22 AM,41,37,86,5,0,29.06,0.0,N,Fair,2017-11-17
7,8:22 AM,47,37,68,6,0,29.08,0.0,E,Fair,2017-11-17
8,9:22 AM,50,38,63,7,0,29.10,0.0,E,Fair,2017-11-17
9,10:22 AM,55,37,51,13,0,29.10,0.0,E,Fair,2017-11-17
10,11:22 AM,58,39,49,9,0,29.09,0.0,ESE,Fair,2017-11-17
11,12:22 PM,61,41,48,5,0,29.07,0.0,ESE,Fair,2017-11-17
12,1:22 PM,63,42,46,9,16,29.03,0.0,E,Fair,2017-11-17
13,2:22 PM,65,42,43,10,0,29.02,0.0,SE,Fair,2017-11-17
14,3:22 PM,66,42,42,8,0,29.00,0.0,SE,Partly Cloudy,2017-11-17
15,4:22 PM,65,43,45,7,0,28.99,0.0,ESE,Cloudy,2017-11-17
16,5:22 PM,64,42,45,8,0,28.99,0.0,SSE,Partly Cloudy,2017-11-17
17,6:22 PM,60,44,55,3,0,28.99,0.0,SE,Fair,2017-11-17
18,7:22 PM,58,44,60,5,0,28.99,0.0,SE,Fair,2017-11-17
19,9:22 PM,56,44,64,6,0,28.99,0.0,SE,Fair,2017-11-17
20,10:22 PM,54,44,69,5,0,28.99,0.0,SE,Fair,2017-11-17
21,11:22 PM,53,44,71,6,0,28.99,0.0,SE,Partly Cloudy,2017-11-17
22,12:22 AM,53,44,71,3,0,28.99,0.0,SE,Partly Cloudy,2017-11-17
23,1:22 AM,51,44,77,3,0,28.98,0.0,SE,Mostly Cloudy,2017-11-17
