,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,74,60,62,6,0,28.88,0.0,NNW,Fair,2017-08-25
1,2:22 AM,74,60,62,6,0,28.88,0.0,N,Fair,2017-08-25
2,3:22 AM,73,62,68,6,0,28.89,0.0,NNW,Fair,2017-08-25
3,4:22 AM,74,65,73,7,0,28.89,0.0,NE,Fair,2017-08-25
4,5:22 AM,73,66,79,9,0,28.90,0.0,NE,Fair,2017-08-25
5,6:22 AM,73,68,84,9,0,28.91,0.0,ENE,Partly Cloudy,2017-08-25
6,6:22 AM,73,68,84,13,0,28.92,0.0,NE,Cloudy,2017-08-25
7,7:22 AM,73,67,81,10,0,28.94,0.0,ENE,Mostly Cloudy,2017-08-25
8,8:22 AM,74,67,79,13,0,28.95,0.0,ENE,Mostly Cloudy,2017-08-25
9,9:22 AM,77,68,74,14,0,28.96,0.0,E,Mostly Cloudy,2017-08-25
10,10:22 AM,79,69,72,12,0,28.98,0.0,E,Mostly Cloudy,2017-08-25
11,11:22 AM,81,69,67,14,0,28.99,0.0,E,Mostly Cloudy,2017-08-25
12,12:22 PM,80,69,69,12,17,28.98,0.0,E,Cloudy,2017-08-25
13,1:22 PM,80,69,69,9,0,28.98,0.0,ESE,Cloudy,2017-08-25
14,2:14 PM,81,70,69,9,0,28.97,0.0,E,Mostly Cloudy,2017-08-25
15,2:22 PM,82,70,67,9,0,28.97,0.0,E,Mostly Cloudy,2017-08-25
16,3:22 PM,83,69,63,8,0,28.96,0.0,E,Cloudy,2017-08-25
17,4:22 PM,85,70,61,9,0,28.95,0.0,E,Mostly Cloudy,2017-08-25
18,5:22 PM,85,69,59,10,0,28.95,0.0,E,Mostly Cloudy,2017-08-25
19,6:22 PM,84,67,56,9,0,28.96,0.0,ENE,Mostly Cloudy,2017-08-25
20,7:22 PM,82,67,60,10,0,28.97,0.0,NE,Mostly Cloudy,2017-08-25
21,9:22 PM,81,68,65,12,0,28.97,0.0,E,Cloudy,2017-08-25
22,10:22 PM,78,69,74,9,0,28.99,0.0,E,Mostly Cloudy,2017-08-25
23,11:22 PM,77,69,76,10,0,29.00,0.0,E,Cloudy,2017-08-25
24,12:22 AM,76,69,79,8,0,29.00,0.0,E,Cloudy,2017-08-25
