,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,54,52,93,10,0,28.87,0.0,NW,Fair,2017-10-24
1,2:22 AM,53,52,96,8,0,28.86,0.0,WNW,Fair,2017-10-24
2,3:22 AM,52,51,97,9,0,28.86,0.0,WNW,Fair,2017-10-24
3,4:22 AM,51,51,100,8,0,28.84,0.0,W,Fair,2017-10-24
4,5:22 AM,51,50,96,9,0,28.83,0.0,WNW,Fair,2017-10-24
5,6:22 AM,51,50,96,5,0,28.82,0.0,SW,Fair,2017-10-24
6,6:22 AM,50,49,96,6,0,28.83,0.0,SW,Fair,2017-10-24
7,7:22 AM,51,49,92,7,0,28.83,0.0,WSW,Fair,2017-10-24
8,8:22 AM,53,48,83,10,0,28.85,0.0,W,Fair,2017-10-24
9,9:22 AM,56,50,80,12,0,28.86,0.0,WNW,Fair,2017-10-24
10,10:22 AM,60,50,69,10,0,28.86,0.0,WNW,Fair,2017-10-24
11,11:22 AM,65,49,56,12,21,28.86,0.0,WNW,Fair,2017-10-24
12,12:22 PM,67,46,47,10,0,28.85,0.0,W,Fair,2017-10-24
13,1:22 PM,66,41,40,18,24,28.83,0.0,WNW,Fair,2017-10-24
14,2:22 PM,67,41,39,20,31,28.81,0.0,WNW,Fair,2017-10-24
15,3:22 PM,66,40,38,15,0,28.80,0.0,W,Fair,2017-10-24
16,4:22 PM,66,39,37,12,0,28.80,0.0,WNW,Fair,2017-10-24
17,5:22 PM,63,38,40,15,0,28.82,0.0,WNW,Partly Cloudy,2017-10-24
18,6:22 PM,59,38,46,10,0,28.84,0.0,WNW,Mostly Cloudy,2017-10-24
19,7:22 PM,57,38,49,10,0,28.86,0.0,NW,Partly Cloudy,2017-10-24
20,9:22 PM,54,39,57,6,0,28.88,0.0,WNW,Fair,2017-10-24
21,10:22 PM,51,40,66,7,0,28.89,0.0,WNW,Fair,2017-10-24
22,11:22 PM,49,41,74,7,0,28.90,0.0,W,Fair,2017-10-24
23,12:22 AM,49,40,71,8,0,28.91,0.0,W,Fair,2017-10-24
