,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,67,76,3,0,29.01,0.0,W,Partly Cloudy,2017-07-07
1,2:22 AM,74,68,82,3,0,29.00,0.0,SW,Partly Cloudy,2017-07-07
2,3:22 AM,73,68,84,3,0,28.98,0.0,SW,Partly Cloudy,2017-07-07
3,4:22 AM,73,68,84,6,0,28.97,0.0,SW,Partly Cloudy,2017-07-07
4,5:22 AM,72,68,87,6,0,28.97,0.0,SW,Fair,2017-07-07
5,6:22 AM,74,69,85,6,0,28.98,0.0,WSW,Partly Cloudy,2017-07-07
6,6:22 AM,75,70,84,5,0,28.99,0.0,WSW,Partly Cloudy,2017-07-07
7,7:22 AM,77,72,84,8,0,29.00,0.0,W,Partly Cloudy,2017-07-07
8,8:22 AM,80,73,79,13,0,29.01,0.0,WNW,Partly Cloudy,2017-07-07
9,9:22 AM,84,74,72,10,0,29.01,0.0,WNW,Fair,2017-07-07
10,10:22 AM,85,75,72,10,0,29.01,0.0,W,Fair,2017-07-07
11,11:22 AM,86,72,63,13,0,29.01,0.0,W,Partly Cloudy,2017-07-07
12,12:22 PM,88,73,61,14,0,28.99,0.0,W,Partly Cloudy,2017-07-07
13,1:22 PM,88,71,57,9,22,28.97,0.0,WSW,Cloudy,2017-07-07
14,2:22 PM,90,71,54,15,0,28.94,0.0,W,Cloudy,2017-07-07
15,3:22 PM,90,72,55,13,0,28.93,0.0,W,Partly Cloudy,2017-07-07
16,3:51 PM,90,70,52,10,18,28.93,0.0,W,Thunder in the Vicinity,2017-07-07
17,4:07 PM,88,70,55,10,20,28.92,0.0,W,Mostly Cloudy,2017-07-07
18,4:19 PM,88,72,58,13,0,28.92,0.0,W,Thunder,2017-07-07
19,4:22 PM,89,71,55,12,0,28.92,0.0,W,Thunder,2017-07-07
20,4:32 PM,89,71,55,12,0,28.92,0.0,W,Thunder in the Vicinity,2017-07-07
21,5:01 PM,90,72,55,12,0,28.91,0.0,WNW,Mostly Cloudy,2017-07-07
22,5:22 PM,89,71,55,10,0,28.90,0.0,W,Mostly Cloudy,2017-07-07
23,6:22 PM,88,69,53,13,20,28.91,0.0,WSW,Mostly Cloudy,2017-07-07
24,6:58 PM,81,68,65,15,26,28.92,0.0,SSW,Thunder,2017-07-07
25,7:22 PM,80,69,69,7,0,28.93,0.0,SW,Thunder,2017-07-07
26,9:22 PM,77,71,82,10,0,28.96,0.0,WSW,Light Rain with Thunder,2017-07-07
27,9:56 PM,76,72,87,14,23,28.97,0.1,WSW,Cloudy,2017-07-07
28,10:22 PM,72,70,93,9,26,28.97,0.1,W,Rain,2017-07-07
29,10:34 PM,73,70,90,8,0,28.96,0.0,W,Light Rain with Thunder,2017-07-07
30,10:40 PM,72,70,93,9,0,28.96,0.0,W,Thunder,2017-07-07
31,10:53 PM,73,70,90,8,0,28.96,0.0,W,Cloudy,2017-07-07
32,11:22 PM,73,70,90,6,0,28.94,0.0,W,Mostly Cloudy,2017-07-07
33,12:22 AM,72,70,93,5,0,28.93,0.0,WSW,Fair,2017-07-07
