,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,74,84,3,0,28.85,0.0,SW,Mostly Cloudy,2017-07-24
1,2:22 AM,79,74,84,3,0,28.85,0.0,SE,Partly Cloudy,2017-07-24
2,3:22 AM,78,74,87,6,0,28.86,0.0,S,Cloudy,2017-07-24
3,4:22 AM,76,73,91,7,0,28.85,0.0,SW,Mostly Cloudy,2017-07-24
4,5:22 AM,77,73,88,7,0,28.84,0.0,WSW,Light Rain,2017-07-24
5,6:22 AM,76,73,91,6,0,28.86,0.0,WSW,Partly Cloudy,2017-07-24
6,6:22 AM,76,72,87,9,0,28.89,0.0,NW,Cloudy,2017-07-24
7,6:50 AM,75,73,94,8,0,28.89,0.0,W,Cloudy,2017-07-24
8,7:22 AM,75,73,94,6,0,28.89,0.0,W,Cloudy,2017-07-24
9,8:22 AM,78,73,84,7,0,28.89,0.0,WSW,Partly Cloudy,2017-07-24
10,9:22 AM,82,74,76,6,0,28.89,0.0,VAR,Partly Cloudy,2017-07-24
11,10:22 AM,85,74,69,8,0,28.91,0.0,W,Partly Cloudy,2017-07-24
12,11:22 AM,86,74,67,5,0,28.91,0.0,NNW,Partly Cloudy,2017-07-24
13,12:22 PM,88,73,61,8,0,28.91,0.0,WSW,Mostly Cloudy,2017-07-24
14,12:55 PM,89,71,55,7,0,28.90,0.0,W,Partly Cloudy,2017-07-24
15,1:22 PM,88,72,59,7,0,28.89,0.0,WSW,Partly Cloudy,2017-07-24
16,2:22 PM,91,70,50,7,0,28.88,0.0,SW,Mostly Cloudy,2017-07-24
17,2:47 PM,91,72,53,5,0,28.87,0.0,VAR,Thunder in the Vicinity,2017-07-24
18,3:19 PM,86,70,58,16,30,28.87,0.0,N,Thunder,2017-07-24
19,3:20 PM,86,70,58,15,30,28.87,0.0,N,Thunder,2017-07-24
20,3:38 PM,84,70,63,13,0,28.88,0.0,N,Thunder in the Vicinity,2017-07-24
21,3:46 PM,82,70,66,13,0,28.89,0.0,WNW,Thunder,2017-07-24
22,4:07 PM,80,72,76,7,0,28.89,0.0,W,Thunder in the Vicinity,2017-07-24
23,4:22 PM,79,73,82,8,0,28.88,0.0,W,Thunder in the Vicinity,2017-07-24
24,5:22 PM,77,72,84,12,0,28.92,0.0,SE,Thunder in the Vicinity,2017-07-24
25,5:52 PM,77,71,82,5,0,28.92,0.0,S,Cloudy,2017-07-24
26,6:22 PM,77,71,82,5,0,28.90,0.0,W,Cloudy,2017-07-24
27,7:22 PM,76,72,87,5,0,28.91,0.0,SSW,Mostly Cloudy,2017-07-24
28,9:22 PM,76,72,87,7,0,28.92,0.0,SW,Mostly Cloudy,2017-07-24
29,10:22 PM,75,71,87,6,0,28.94,0.0,S,Mostly Cloudy,2017-07-24
30,11:22 PM,75,71,87,6,0,28.95,0.0,WSW,Mostly Cloudy,2017-07-24
31,12:22 AM,75,71,87,5,0,28.95,0.0,W,Mostly Cloudy,2017-07-24
