,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,48,47,96,0,0,29.21,0.0,CALM,Mostly Cloudy,2017-11-13
1,2:56 AM,47,47,100,7,0,29.21,0.0,NNW,Mostly Cloudy,2017-11-13
2,3:03 AM,47,47,100,6,0,29.20,0.0,NW,Mostly Cloudy,2017-11-13
3,3:12 AM,47,47,100,8,0,29.21,0.0,NNW,Fog,2017-11-13
4,3:22 AM,47,47,100,9,0,29.21,0.0,NNW,Fog,2017-11-13
5,3:34 AM,47,47,100,6,0,29.20,0.0,NNW,Fog,2017-11-13
6,4:22 AM,46,46,100,6,0,29.20,0.0,NW,Fog,2017-11-13
7,4:30 AM,46,46,100,8,0,29.20,0.0,NNW,Fog,2017-11-13
8,5:22 AM,46,46,100,6,0,29.20,0.0,NW,Fog,2017-11-13
9,6:22 AM,46,46,100,5,0,29.19,0.0,NW,Fog,2017-11-13
10,6:26 AM,46,46,100,5,0,29.20,0.0,WNW,Fog,2017-11-13
11,6:08 AM,46,46,100,7,0,29.20,0.0,NW,Fog,2017-11-13
12,6:22 AM,45,45,100,7,0,29.20,0.0,NW,Fog,2017-11-13
13,6:53 AM,45,45,100,8,0,29.20,0.0,NW,Fog,2017-11-13
14,7:22 AM,45,45,100,9,0,29.20,0.0,NW,Fog,2017-11-13
15,8:22 AM,46,46,100,7,0,29.21,0.0,NNW,Fog,2017-11-13
16,9:22 AM,48,48,100,8,0,29.22,0.0,NNW,Fog,2017-11-13
17,9:40 AM,49,49,100,9,0,29.22,0.0,NNW,Fog,2017-11-13
18,9:42 AM,49,49,100,8,0,29.22,0.0,N,Fog,2017-11-13
19,10:00 AM,52,49,89,10,0,29.21,0.0,N,Partly Cloudy,2017-11-13
20,10:22 AM,54,50,86,8,0,29.21,0.0,N,Fair,2017-11-13
21,11:22 AM,59,49,69,14,0,29.21,0.0,N,Fair,2017-11-13
22,12:22 PM,61,48,62,10,0,29.20,0.0,N,Fair,2017-11-13
23,1:22 PM,62,49,62,10,0,29.19,0.0,NNW,Fair,2017-11-13
24,2:22 PM,64,50,60,10,0,29.17,0.0,NNW,Fair,2017-11-13
25,3:22 PM,65,48,54,8,0,29.15,0.0,N,Fair,2017-11-13
26,4:22 PM,64,49,58,12,0,29.13,0.0,N,Fair,2017-11-13
27,5:22 PM,62,47,58,10,0,29.14,0.0,NNW,Fair,2017-11-13
28,6:22 PM,57,47,69,10,0,29.15,0.0,NW,Fair,2017-11-13
29,7:22 PM,54,46,75,10,0,29.15,0.0,NW,Fair,2017-11-13
30,9:22 PM,52,45,77,9,0,29.16,0.0,NNW,Fair,2017-11-13
31,10:22 PM,49,44,83,8,0,29.16,0.0,NW,Fair,2017-11-13
32,11:22 PM,48,43,83,5,0,29.16,0.0,NNW,Fair,2017-11-13
33,12:22 AM,47,43,86,8,0,29.16,0.0,NNW,Fair,2017-11-13
34,1:22 AM,45,42,90,7,0,29.16,0.0,NNW,Fair,2017-11-13
