,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,72,87,3,0,28.88,0.0,S,Mostly Cloudy,2017-07-28
1,2:22 AM,75,72,90,5,0,28.87,0.0,SW,Cloudy,2017-07-28
2,3:22 AM,74,72,93,5,0,28.86,0.0,S,Mostly Cloudy,2017-07-28
3,4:22 AM,73,72,96,5,0,28.85,0.0,SSW,Mostly Cloudy,2017-07-28
4,5:22 AM,73,72,96,5,0,28.84,0.0,SSW,Mostly Cloudy,2017-07-28
5,6:22 AM,73,72,96,3,0,28.84,0.0,WSW,Mostly Cloudy,2017-07-28
6,6:22 AM,73,72,96,3,0,28.84,0.0,SSW,Mostly Cloudy,2017-07-28
7,7:22 AM,74,73,97,7,0,28.85,0.0,SW,Partly Cloudy,2017-07-28
8,8:22 AM,77,73,88,7,0,28.86,0.0,WSW,Mostly Cloudy,2017-07-28
9,9:22 AM,82,74,76,9,0,28.85,0.0,W,Partly Cloudy,2017-07-28
10,10:22 AM,84,74,72,12,0,28.86,0.0,W,Mostly Cloudy,2017-07-28
11,11:22 AM,83,74,74,15,20,28.86,0.0,W,Mostly Cloudy,2017-07-28
12,12:22 PM,82,74,76,9,0,28.86,0.0,W,Cloudy,2017-07-28
13,1:22 PM,81,70,69,13,0,28.84,0.0,W,Cloudy,2017-07-28
14,2:22 PM,81,71,72,12,0,28.81,0.0,W,Cloudy,2017-07-28
15,3:22 PM,80,72,76,13,0,28.79,0.0,W,Mostly Cloudy,2017-07-28
16,4:22 PM,82,73,74,13,23,28.78,0.0,W,Mostly Cloudy,2017-07-28
17,4:42 PM,82,73,74,7,0,28.77,0.0,WSW,Mostly Cloudy,2017-07-28
18,5:22 PM,82,73,74,12,0,28.75,0.0,WSW,Mostly Cloudy,2017-07-28
19,6:22 PM,82,73,74,12,0,28.74,0.0,SW,Mostly Cloudy,2017-07-28
20,7:22 PM,81,73,77,13,0,28.75,0.0,WSW,Mostly Cloudy,2017-07-28
21,9:22 PM,80,72,76,7,0,28.75,0.0,WSW,Cloudy,2017-07-28
22,10:22 PM,79,73,82,8,0,28.74,0.0,WSW,Mostly Cloudy,2017-07-28
23,11:22 PM,78,74,87,7,0,28.74,0.0,WSW,Cloudy,2017-07-28
24,12:22 AM,78,75,90,7,0,28.74,0.0,W,Cloudy,2017-07-28
