,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,74,74,100,5,0,28.95,0.0,SE,Fog,2017-10-10
1,1:44 AM,74,73,97,3,0,28.96,0.0,SE,Fog,2017-10-10
2,2:22 AM,74,73,97,3,0,28.96,0.0,SE,Fog,2017-10-10
3,3:22 AM,74,73,97,0,0,28.97,0.0,CALM,Fog,2017-10-10
4,4:22 AM,74,73,97,3,0,28.96,0.0,E,Fog,2017-10-10
5,5:22 AM,74,73,97,0,0,28.97,0.0,CALM,Fog,2017-10-10
6,5:32 AM,74,73,97,3,0,28.97,0.0,E,Fog,2017-10-10
7,6:22 AM,73,73,100,3,0,28.98,0.0,E,Fog,2017-10-10
8,6:22 AM,74,73,97,3,0,28.98,0.0,SE,Fog,2017-10-10
9,7:22 AM,73,73,100,5,0,29.00,0.0,SSE,Fog,2017-10-10
10,8:22 AM,74,73,97,0,0,29.01,0.0,CALM,Fog,2017-10-10
11,9:00 AM,75,73,94,0,0,29.03,0.0,CALM,Fog,2017-10-10
12,9:22 AM,75,73,94,0,0,29.03,0.0,CALM,Fog,2017-10-10
13,9:56 AM,76,73,91,0,0,29.03,0.0,CALM,Mostly Cloudy,2017-10-10
14,10:22 AM,77,74,90,0,0,29.03,0.0,CALM,Mostly Cloudy,2017-10-10
15,11:22 AM,80,74,81,6,0,29.02,0.0,SSW,Partly Cloudy,2017-10-10
16,12:22 PM,83,74,74,8,0,29.02,0.0,SW,Mostly Cloudy,2017-10-10
17,1:22 PM,83,72,69,9,0,29.00,0.0,SSW,Partly Cloudy,2017-10-10
18,2:22 PM,85,71,63,9,0,28.98,0.0,SW,Partly Cloudy,2017-10-10
19,3:22 PM,85,71,63,6,0,28.97,0.0,WSW,Partly Cloudy,2017-10-10
20,4:22 PM,84,71,65,6,0,28.96,0.0,VAR,Partly Cloudy,2017-10-10
21,5:22 PM,85,70,61,6,0,28.96,0.0,W,Partly Cloudy,2017-10-10
22,6:22 PM,83,68,60,5,0,28.97,0.0,WSW,Partly Cloudy,2017-10-10
23,7:22 PM,79,68,69,5,0,28.97,0.0,W,Partly Cloudy,2017-10-10
24,9:22 PM,78,70,76,5,0,28.98,0.0,SW,Partly Cloudy,2017-10-10
25,10:22 PM,76,69,79,0,0,28.98,0.0,CALM,Partly Cloudy,2017-10-10
26,11:22 PM,75,70,84,0,0,28.99,0.0,CALM,Fair,2017-10-10
27,12:22 AM,73,70,90,3,0,28.99,0.0,S,Fair,2017-10-10
