,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,60,39,46,10,0,29.30,0.0,ESE,Cloudy,2017-03-24
1,2:22 AM,59,40,49,9,0,29.29,0.0,SE,Cloudy,2017-03-24
2,3:22 AM,59,42,53,10,0,29.29,0.0,SE,Mostly Cloudy,2017-03-24
3,4:22 AM,58,45,62,10,0,29.27,0.0,SE,Cloudy,2017-03-24
4,5:22 AM,58,44,60,7,0,29.28,0.0,SE,Mostly Cloudy,2017-03-24
5,6:22 AM,57,44,62,12,0,29.28,0.0,SE,Cloudy,2017-03-24
6,6:22 AM,57,45,64,8,0,29.29,0.0,SE,Mostly Cloudy,2017-03-24
7,6:52 AM,56,45,67,8,0,29.30,0.0,SE,Cloudy,2017-03-24
8,7:05 AM,56,46,69,8,0,29.31,0.0,SE,Cloudy,2017-03-24
9,7:22 AM,56,46,69,9,0,29.31,0.0,SE,Cloudy,2017-03-24
10,7:46 AM,56,46,69,9,0,29.32,0.0,SE,Mostly Cloudy,2017-03-24
11,8:19 AM,55,46,72,10,0,29.33,0.0,ESE,Mostly Cloudy,2017-03-24
12,8:22 AM,55,46,72,10,0,29.33,0.0,ESE,Mostly Cloudy,2017-03-24
13,9:22 AM,56,47,72,8,0,29.33,0.0,ESE,Mostly Cloudy,2017-03-24
14,10:22 AM,59,49,69,9,0,29.34,0.0,ESE,Mostly Cloudy,2017-03-24
15,11:22 AM,62,49,62,8,0,29.33,0.0,SSE,Partly Cloudy,2017-03-24
16,12:22 PM,67,48,51,14,22,29.30,0.0,SSE,Partly Cloudy,2017-03-24
17,1:22 PM,70,48,46,14,0,29.26,0.0,SSE,Mostly Cloudy,2017-03-24
18,2:22 PM,72,48,43,13,18,29.24,0.0,SSE,Mostly Cloudy,2017-03-24
19,3:22 PM,72,48,43,12,0,29.23,0.0,SE,Mostly Cloudy,2017-03-24
20,4:22 PM,72,48,43,10,20,29.20,0.0,SE,Mostly Cloudy,2017-03-24
21,5:22 PM,72,49,44,7,0,29.19,0.0,SSE,Mostly Cloudy,2017-03-24
22,6:22 PM,72,49,44,8,0,29.18,0.0,S,Mostly Cloudy,2017-03-24
23,7:22 PM,71,49,45,7,0,29.19,0.0,SSE,Mostly Cloudy,2017-03-24
24,9:22 PM,70,49,47,5,0,29.19,0.0,SE,Mostly Cloudy,2017-03-24
25,10:22 PM,69,50,51,3,0,29.20,0.0,SE,Mostly Cloudy,2017-03-24
26,11:22 PM,67,49,52,8,0,29.19,0.0,SE,Cloudy,2017-03-24
27,12:22 AM,66,49,54,8,0,29.18,0.0,SE,Mostly Cloudy,2017-03-24
