,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,54,53,97,13,0,28.71,0.0,E,Light Drizzle,2017-04-24
1,2:22 AM,54,53,97,10,0,28.69,0.0,NE,Light Drizzle,2017-04-24
2,3:22 AM,53,52,96,10,0,28.67,0.0,NE,Light Drizzle,2017-04-24
3,4:22 AM,53,52,96,12,0,28.67,0.0,NE,Light Drizzle,2017-04-24
4,5:22 AM,53,51,93,12,0,28.67,0.0,NE,Light Drizzle,2017-04-24
5,6:22 AM,53,50,89,10,0,28.67,0.0,NE,Light Drizzle,2017-04-24
6,6:22 AM,53,51,93,13,0,28.66,0.0,NE,Light Drizzle,2017-04-24
7,6:33 AM,52,51,97,10,0,28.67,0.0,NE,Light Drizzle,2017-04-24
8,6:56 AM,52,51,97,10,0,28.67,0.0,NE,Light Drizzle,2017-04-24
9,7:20 AM,54,52,94,9,0,28.67,0.0,NE,Light Drizzle,2017-04-24
10,7:22 AM,53,51,93,8,0,28.67,0.0,NE,Light Drizzle,2017-04-24
11,7:28 AM,53,51,93,9,0,28.67,0.0,NNE,Light Drizzle,2017-04-24
12,8:20 AM,54,52,94,9,0,28.67,0.0,NE,Light Drizzle,2017-04-24
13,8:22 AM,53,51,93,8,0,28.67,0.0,NE,Light Drizzle,2017-04-24
14,9:22 AM,54,52,93,8,0,28.68,0.0,N,Light Drizzle,2017-04-24
15,9:37 AM,54,52,93,8,0,28.68,0.0,N,Light Drizzle,2017-04-24
16,9:52 AM,54,52,93,9,0,28.69,0.0,NNE,Light Drizzle,2017-04-24
17,10:22 AM,54,52,93,10,0,28.69,0.0,NNE,Light Drizzle,2017-04-24
18,10:34 AM,54,52,93,9,0,28.69,0.0,NNE,Light Drizzle,2017-04-24
19,10:45 AM,55,53,93,7,0,28.69,0.0,N,Light Drizzle,2017-04-24
20,10:57 AM,56,54,93,8,0,28.69,0.0,NNE,Light Drizzle,2017-04-24
21,11:12 AM,56,53,90,7,0,28.69,0.0,N,Cloudy,2017-04-24
22,11:22 AM,57,53,87,6,0,28.69,0.0,N,Cloudy,2017-04-24
23,11:36 AM,56,53,90,7,0,28.69,0.0,NNW,Cloudy,2017-04-24
24,11:52 AM,56,53,90,8,0,28.69,0.0,NNE,Light Drizzle,2017-04-24
25,12:05 PM,56,54,93,9,0,28.69,0.0,N,Light Rain,2017-04-24
26,12:22 PM,57,54,89,9,0,28.68,0.0,NNW,Light Drizzle,2017-04-24
27,12:29 PM,57,54,89,8,0,28.68,0.0,N,Light Drizzle,2017-04-24
28,1:22 PM,57,55,93,8,0,28.67,0.0,NNW,Light Rain,2017-04-24
29,1:29 PM,57,55,93,7,0,28.67,0.0,NNW,Light Rain,2017-04-24
30,1:39 PM,57,55,93,9,0,28.67,0.0,NNW,Light Rain,2017-04-24
31,1:55 PM,57,56,96,7,0,28.67,0.0,N,Light Rain,2017-04-24
32,2:22 PM,61,57,87,10,0,28.67,0.0,N,Cloudy,2017-04-24
33,2:36 PM,62,57,84,10,0,28.67,0.0,NNW,Cloudy,2017-04-24
34,2:59 PM,62,57,84,13,0,28.67,0.0,NNW,Cloudy,2017-04-24
35,3:22 PM,61,57,87,9,0,28.67,0.0,NNW,Mostly Cloudy,2017-04-24
36,3:45 PM,63,57,81,10,0,28.66,0.0,NW,Mostly Cloudy,2017-04-24
37,4:22 PM,62,56,80,9,0,28.66,0.0,NW,Cloudy,2017-04-24
38,4:51 PM,63,57,81,8,0,28.65,0.0,NW,Mostly Cloudy,2017-04-24
39,5:22 PM,65,58,78,13,0,28.65,0.0,WNW,Mostly Cloudy,2017-04-24
40,6:22 PM,65,59,81,8,0,28.65,0.0,WNW,Fair,2017-04-24
41,7:22 PM,63,58,84,7,0,28.65,0.0,NW,Mostly Cloudy,2017-04-24
42,9:22 PM,62,58,86,9,0,28.65,0.0,NW,Mostly Cloudy,2017-04-24
43,10:22 PM,61,58,90,10,0,28.65,0.0,NW,Mostly Cloudy,2017-04-24
44,11:22 PM,61,58,90,6,0,28.66,0.0,N,Mostly Cloudy,2017-04-24
45,12:07 AM,62,58,86,6,0,28.66,0.0,ESE,Mostly Cloudy,2017-04-24
46,12:22 AM,61,58,90,6,0,28.66,0.0,E,Mostly Cloudy,2017-04-24
47,12:28 AM,60,57,90,7,0,28.66,0.0,E,Mostly Cloudy,2017-04-24
