,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,47,43,86,0,0,28.88,0.0,CALM,Fair,2017-11-25
1,3:22 AM,45,42,90,0,0,28.88,0.0,CALM,Fair,2017-11-25
2,4:22 AM,45,42,90,0,0,28.88,0.0,CALM,Fair,2017-11-25
3,5:22 AM,46,42,86,0,0,28.88,0.0,CALM,Fair,2017-11-25
4,6:22 AM,43,41,93,3,0,28.87,0.0,W,Partly Cloudy,2017-11-25
5,6:22 AM,43,41,93,6,0,28.89,0.0,WNW,Cloudy,2017-11-25
6,7:22 AM,45,43,93,0,0,28.90,0.0,CALM,Mostly Cloudy,2017-11-25
7,8:22 AM,45,44,97,3,0,28.89,0.0,SSW,Mostly Cloudy,2017-11-25
8,9:22 AM,49,46,90,6,0,28.91,0.0,W,Mostly Cloudy,2017-11-25
9,10:22 AM,51,47,86,3,0,28.92,0.0,VAR,Mostly Cloudy,2017-11-25
10,11:22 AM,57,47,69,9,0,28.93,0.0,W,Mostly Cloudy,2017-11-25
11,12:22 PM,58,41,53,12,0,28.91,0.0,W,Mostly Cloudy,2017-11-25
12,1:22 PM,62,41,46,9,0,28.88,0.0,W,Mostly Cloudy,2017-11-25
13,2:22 PM,62,41,46,7,0,28.87,0.0,WSW,Mostly Cloudy,2017-11-25
14,3:22 PM,62,41,46,7,0,28.86,0.0,SW,Cloudy,2017-11-25
15,4:22 PM,62,42,48,7,0,28.87,0.0,W,Mostly Cloudy,2017-11-25
16,5:22 PM,60,42,51,6,0,28.89,0.0,W,Cloudy,2017-11-25
17,6:22 PM,58,39,49,9,0,28.89,0.0,W,Cloudy,2017-11-25
18,7:22 PM,55,39,55,8,0,28.92,0.0,WNW,Partly Cloudy,2017-11-25
19,9:22 PM,53,40,61,7,0,28.93,0.0,W,Partly Cloudy,2017-11-25
20,10:22 PM,52,41,66,9,0,28.94,0.0,WNW,Fair,2017-11-25
21,11:22 PM,50,41,71,9,0,28.94,0.0,WNW,Fair,2017-11-25
22,12:22 AM,50,42,74,9,0,28.95,0.0,WNW,Fair,2017-11-25
23,1:22 AM,48,42,80,12,0,28.96,0.0,NW,Fair,2017-11-25
