,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:00 AM,66,63,90,9,0,28.92,0.0,WNW,Mostly Cloudy,2017-11-08
1,2:22 AM,65,64,97,8,0,28.92,0.0,WNW,Mostly Cloudy,2017-11-08
2,2:28 AM,66,64,93,7,0,28.92,0.0,WNW,Mostly Cloudy,2017-11-08
3,3:17 AM,64,63,94,16,24,28.94,0.0,NW,Light Rain,2017-11-08
4,3:22 AM,64,62,93,17,24,28.94,0.0,NW,Light Rain,2017-11-08
5,3:56 AM,63,62,97,8,0,28.93,0.0,NW,Light Rain,2017-11-08
6,4:09 AM,63,62,97,6,0,28.92,0.0,NW,Light Rain,2017-11-08
7,4:22 AM,62,62,100,3,0,28.91,0.0,W,Cloudy,2017-11-08
8,5:22 AM,62,62,100,5,0,28.92,0.0,W,Cloudy,2017-11-08
9,6:22 AM,61,61,100,9,0,28.93,0.0,NW,Cloudy,2017-11-08
10,6:16 AM,61,61,100,9,0,28.94,0.0,NW,Cloudy,2017-11-08
11,6:22 AM,61,60,97,10,0,28.94,0.0,NW,Cloudy,2017-11-08
12,6:33 AM,61,60,97,12,0,28.94,0.0,NW,Light Rain,2017-11-08
13,6:44 AM,60,60,100,13,0,28.94,0.0,NW,Heavy Rain,2017-11-08
14,6:52 AM,60,60,100,10,0,28.94,0.1,NNW,Heavy Rain,2017-11-08
15,6:58 AM,60,60,100,9,0,28.94,0.2,NNW,Rain,2017-11-08
16,7:03 AM,60,60,100,8,0,28.94,0.2,NW,Light Rain,2017-11-08
17,7:22 AM,60,60,100,9,0,28.95,0.3,N,Light Rain,2017-11-08
18,8:22 AM,59,59,100,6,0,28.96,0.0,WNW,Cloudy,2017-11-08
19,8:59 AM,60,60,100,8,0,28.96,0.0,NNW,Cloudy,2017-11-08
20,9:22 AM,60,60,100,5,0,28.96,0.0,NNW,Cloudy,2017-11-08
21,10:22 AM,61,59,93,8,0,28.97,0.0,NNW,Cloudy,2017-11-08
22,11:22 AM,59,59,100,6,0,28.97,0.0,N,Cloudy,2017-11-08
23,11:26 AM,59,59,100,6,0,28.97,0.0,NNW,Fog,2017-11-08
24,12:22 PM,59,58,96,6,0,28.97,0.0,NW,Cloudy,2017-11-08
25,1:06 PM,60,57,90,6,0,28.96,0.0,NW,Cloudy,2017-11-08
26,1:22 PM,60,57,90,8,0,28.95,0.0,NNW,Cloudy,2017-11-08
27,2:22 PM,61,57,87,8,0,28.94,0.0,NW,Cloudy,2017-11-08
28,3:22 PM,61,56,83,10,0,28.93,0.0,NW,Cloudy,2017-11-08
29,4:08 PM,60,56,86,7,0,28.95,0.0,WNW,Cloudy,2017-11-08
30,4:22 PM,60,56,86,6,0,28.95,0.0,WNW,Light Rain,2017-11-08
31,4:41 PM,59,57,93,8,0,28.96,0.0,NW,Light Rain,2017-11-08
32,5:22 PM,59,57,93,8,0,28.96,0.0,NNW,Light Rain,2017-11-08
33,6:22 PM,58,57,97,5,0,28.98,0.0,W,Cloudy,2017-11-08
34,7:17 PM,57,55,94,10,0,28.96,0.0,NNE,Light Rain,2017-11-08
35,7:22 PM,58,56,93,8,0,28.97,0.0,N,Light Rain,2017-11-08
36,8:34 PM,58,57,97,10,0,28.97,0.0,ENE,Cloudy,2017-11-08
37,8:45 PM,56,56,100,12,0,28.98,0.0,E,Cloudy,2017-11-08
38,8:57 PM,56,56,100,10,0,28.98,0.0,E,Cloudy,2017-11-08
39,9:22 PM,54,54,100,12,0,28.97,0.0,E,Cloudy,2017-11-08
40,10:22 PM,53,53,100,12,0,28.97,0.0,ENE,Drizzle and Fog,2017-11-08
41,11:22 PM,52,52,100,9,0,28.99,0.0,NE,Drizzle and Fog,2017-11-08
42,12:22 AM,52,52,100,8,0,28.99,0.0,E,Light Drizzle,2017-11-08
43,1:22 AM,51,51,100,10,0,28.99,0.0,ENE,Light Drizzle,2017-11-08
