,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,69,79,0,0,29.05,0.0,CALM,Mostly Cloudy,2017-07-06
1,2:22 AM,76,68,76,0,0,29.04,0.0,CALM,Partly Cloudy,2017-07-06
2,3:22 AM,75,69,82,3,0,29.03,0.0,S,Partly Cloudy,2017-07-06
3,4:22 AM,74,69,85,0,0,29.03,0.0,CALM,Partly Cloudy,2017-07-06
4,5:22 AM,75,69,82,0,0,29.04,0.0,CALM,Fair,2017-07-06
5,6:22 AM,74,69,85,0,0,29.04,0.0,CALM,Partly Cloudy,2017-07-06
6,6:22 AM,75,69,82,5,0,29.04,0.0,WSW,Partly Cloudy,2017-07-06
7,7:22 AM,76,71,85,5,0,29.06,0.0,W,Partly Cloudy,2017-07-06
8,8:22 AM,80,72,76,8,0,29.07,0.0,W,Partly Cloudy,2017-07-06
9,9:22 AM,82,73,74,12,0,29.08,0.0,WNW,Mostly Cloudy,2017-07-06
10,10:22 AM,85,73,67,12,0,29.08,0.0,WNW,Mostly Cloudy,2017-07-06
11,11:22 AM,85,72,65,7,0,29.08,0.0,VAR,Partly Cloudy,2017-07-06
12,12:22 PM,86,71,61,8,0,29.07,0.0,SW,Mostly Cloudy,2017-07-06
13,1:22 PM,89,71,55,9,0,29.04,0.0,W,Partly Cloudy,2017-07-06
14,2:22 PM,89,73,59,9,0,29.02,0.0,S,Mostly Cloudy,2017-07-06
15,3:22 PM,88,73,61,7,0,29.01,0.0,SW,Mostly Cloudy,2017-07-06
16,4:22 PM,90,69,50,9,0,29.01,0.0,WSW,Partly Cloudy,2017-07-06
17,5:22 PM,89,70,53,10,0,28.99,0.0,SW,Mostly Cloudy,2017-07-06
18,6:22 PM,88,70,55,9,0,28.98,0.0,SW,Mostly Cloudy,2017-07-06
19,7:08 PM,83,69,63,14,28,28.99,0.0,WNW,Thunder,2017-07-06
20,7:22 PM,80,68,67,10,22,28.98,0.0,NW,Thunder,2017-07-06
21,7:25 PM,80,68,67,10,22,28.98,0.0,NW,Mostly Cloudy,2017-07-06
22,9:22 PM,78,68,71,8,0,29.00,0.0,WNW,Mostly Cloudy,2017-07-06
23,10:22 PM,76,68,76,6,0,28.99,0.0,WNW,Cloudy,2017-07-06
24,11:22 PM,76,67,74,6,0,29.00,0.0,WNW,Partly Cloudy,2017-07-06
25,12:22 AM,75,68,79,6,0,29.01,0.0,W,Partly Cloudy,2017-07-06
