,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,70,74,7,0,29.02,0.0,S,Fair,2017-07-20
1,2:22 AM,77,71,82,5,0,29.01,0.0,SW,Fair,2017-07-20
2,3:22 AM,77,71,82,3,0,29.00,0.0,W,Partly Cloudy,2017-07-20
3,4:22 AM,77,70,79,5,0,29.00,0.0,WNW,Fair,2017-07-20
4,5:22 AM,75,70,84,6,0,29.00,0.0,WNW,Fair,2017-07-20
5,6:22 AM,75,70,84,7,0,29.00,0.0,W,Fair,2017-07-20
6,6:22 AM,74,70,87,7,0,29.01,0.0,WNW,Fair,2017-07-20
7,7:22 AM,76,71,85,7,0,29.02,0.0,NW,Fair,2017-07-20
8,8:22 AM,80,71,74,8,0,29.03,0.0,NW,Fair,2017-07-20
9,9:22 AM,84,71,65,7,0,29.03,0.0,NW,Partly Cloudy,2017-07-20
10,10:22 AM,87,70,57,9,0,29.04,0.0,NW,Partly Cloudy,2017-07-20
11,11:22 AM,88,69,53,9,0,29.04,0.0,NW,Partly Cloudy,2017-07-20
12,12:22 PM,90,68,48,14,21,29.04,0.0,NNW,Partly Cloudy,2017-07-20
13,1:22 PM,91,69,48,9,0,29.02,0.0,NNW,Partly Cloudy,2017-07-20
14,2:22 PM,92,68,45,13,22,29.00,0.0,N,Partly Cloudy,2017-07-20
15,3:22 PM,93,68,44,12,20,28.97,0.0,NNW,Partly Cloudy,2017-07-20
16,4:22 PM,93,70,47,10,0,28.94,0.0,NNW,Partly Cloudy,2017-07-20
17,5:22 PM,92,70,48,14,21,28.94,0.0,N,Partly Cloudy,2017-07-20
18,6:22 PM,90,68,48,9,0,28.94,0.0,NNW,Partly Cloudy,2017-07-20
19,7:22 PM,88,69,53,8,0,28.94,0.0,NW,Partly Cloudy,2017-07-20
20,9:22 PM,86,70,59,9,0,28.94,0.0,NW,Fair,2017-07-20
21,10:22 PM,85,69,59,8,0,28.94,0.0,NNW,Fair,2017-07-20
22,11:22 PM,81,71,72,6,0,28.95,0.0,W,Fair,2017-07-20
23,12:22 AM,81,74,79,8,0,28.96,0.0,NW,Fair,2017-07-20
