,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,66,65,96,5,0,29.04,0.0,NW,Mostly Cloudy,2017-11-04
1,2:22 AM,66,65,96,0,0,29.03,0.0,CALM,Partly Cloudy,2017-11-04
2,3:22 AM,64,63,96,0,0,29.01,0.0,CALM,Fair,2017-11-04
3,4:22 AM,63,63,100,0,0,29.00,0.0,CALM,Fair,2017-11-04
4,5:22 AM,63,63,100,0,0,29.00,0.0,CALM,Fair,2017-11-04
5,6:22 AM,62,62,100,3,0,29.02,0.0,WNW,Mostly Cloudy,2017-11-04
6,6:22 AM,62,62,100,0,0,29.02,0.0,CALM,Mostly Cloudy,2017-11-04
7,7:22 AM,63,63,100,0,0,29.03,0.0,CALM,Partly Cloudy,2017-11-04
8,8:22 AM,63,63,100,0,0,29.04,0.0,CALM,Fair,2017-11-04
9,9:22 AM,68,66,93,0,0,29.06,0.0,CALM,Fair,2017-11-04
10,10:22 AM,72,67,84,3,0,29.05,0.0,SW,Fair,2017-11-04
11,11:22 AM,75,66,73,3,0,29.04,0.0,VAR,Mostly Cloudy,2017-11-04
12,11:36 AM,75,67,76,6,0,29.04,0.0,WNW,Mostly Cloudy,2017-11-04
13,12:22 PM,77,67,71,6,0,29.03,0.0,NW,Mostly Cloudy,2017-11-04
14,12:49 PM,74,66,76,0,0,29.01,0.0,CALM,Partly Cloudy,2017-11-04
15,1:22 PM,78,67,68,6,0,29.00,0.0,VAR,Partly Cloudy,2017-11-04
16,2:22 PM,77,64,64,0,0,28.97,0.0,CALM,Partly Cloudy,2017-11-04
17,3:22 PM,79,64,60,5,0,28.96,0.0,SSW,Mostly Cloudy,2017-11-04
18,4:22 PM,79,64,60,5,0,28.96,0.0,W,Mostly Cloudy,2017-11-04
19,5:22 PM,77,65,66,6,0,28.97,0.0,W,Mostly Cloudy,2017-11-04
20,6:07 PM,73,64,73,8,0,28.98,0.0,NNW,Thunder,2017-11-04
21,6:22 PM,73,64,73,9,0,28.98,0.0,N,Cloudy,2017-11-04
22,7:22 PM,71,66,84,6,0,28.99,0.0,NE,Light Rain,2017-11-04
23,9:22 PM,69,68,96,6,0,29.00,0.0,E,Cloudy,2017-11-04
24,10:22 PM,68,68,100,6,0,29.01,0.0,ESE,Cloudy,2017-11-04
25,11:22 PM,67,66,97,3,0,29.01,0.0,ESE,Cloudy,2017-11-04
26,12:22 AM,68,66,93,0,0,29.01,0.0,CALM,Mostly Cloudy,2017-11-04
