,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,71,77,7,0,28.94,0.0,SW,Fair,2017-07-22
1,2:22 AM,78,71,79,6,0,28.92,0.0,WSW,Fair,2017-07-22
2,3:22 AM,77,71,82,3,0,28.91,0.0,WSW,Fair,2017-07-22
3,4:22 AM,75,71,87,5,0,28.90,0.0,SSW,Fair,2017-07-22
4,5:22 AM,75,71,87,7,0,28.91,0.0,W,Fair,2017-07-22
5,6:22 AM,74,71,91,5,0,28.91,0.0,SW,Fair,2017-07-22
6,6:22 AM,74,71,91,5,0,28.93,0.0,WNW,Fair,2017-07-22
7,7:22 AM,75,72,90,6,0,28.94,0.0,WSW,Fair,2017-07-22
8,8:22 AM,77,73,88,5,0,28.96,0.0,WSW,Fair,2017-07-22
9,9:22 AM,81,74,79,3,0,28.97,0.0,VAR,Fair,2017-07-22
10,10:22 AM,83,74,74,5,0,28.96,0.0,SW,Fair,2017-07-22
11,11:22 AM,86,75,70,7,0,28.95,0.0,SSW,Fair,2017-07-22
12,12:22 PM,87,75,67,5,0,28.95,0.0,VAR,Partly Cloudy,2017-07-22
13,1:22 PM,89,74,61,5,0,28.93,0.0,W,Mostly Cloudy,2017-07-22
14,2:22 PM,90,73,57,9,0,28.90,0.0,WSW,Mostly Cloudy,2017-07-22
15,2:39 PM,91,73,55,7,0,28.90,0.0,WSW,Thunder in the Vicinity,2017-07-22
16,3:13 PM,86,69,57,23,26,28.90,0.0,NNW,Thunder / Windy,2017-07-22
17,3:22 PM,82,69,65,24,29,28.91,0.0,NNW,Thunder / Windy,2017-07-22
18,3:29 PM,78,71,79,17,29,28.90,0.0,NNW,Light Rain with Thunder,2017-07-22
19,4:09 PM,79,72,79,9,0,28.89,0.0,WNW,Thunder in the Vicinity,2017-07-22
20,4:22 PM,80,73,79,8,0,28.89,0.0,SSW,Mostly Cloudy,2017-07-22
21,5:22 PM,80,74,81,6,0,28.89,0.0,W,Mostly Cloudy,2017-07-22
22,6:22 PM,82,73,74,3,0,28.89,0.0,SW,Mostly Cloudy,2017-07-22
23,7:22 PM,81,72,74,3,0,28.88,0.0,SW,Mostly Cloudy,2017-07-22
24,9:22 PM,80,72,76,0,0,28.90,0.0,CALM,Cloudy,2017-07-22
25,10:22 PM,79,73,82,6,0,28.91,0.0,SW,Mostly Cloudy,2017-07-22
26,11:22 PM,78,74,87,5,0,28.90,0.0,SW,Partly Cloudy,2017-07-22
27,12:22 AM,78,74,87,5,0,28.90,0.0,WSW,Partly Cloudy,2017-07-22
