,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,62,64,0,0,29.02,0.0,CALM,Cloudy,2017-08-03
1,2:22 AM,77,62,60,0,0,29.01,0.0,CALM,Mostly Cloudy,2017-08-03
2,3:22 AM,76,64,67,3,0,28.99,0.0,E,Cloudy,2017-08-03
3,4:22 AM,74,65,73,0,0,28.99,0.0,CALM,Mostly Cloudy,2017-08-03
4,5:22 AM,74,65,73,3,0,28.99,0.0,ENE,Mostly Cloudy,2017-08-03
5,6:22 AM,74,64,71,3,0,29.00,0.0,NE,Cloudy,2017-08-03
6,6:22 AM,72,65,78,0,0,29.02,0.0,CALM,Mostly Cloudy,2017-08-03
7,7:22 AM,74,64,71,0,0,29.04,0.0,CALM,Mostly Cloudy,2017-08-03
8,8:22 AM,74,64,71,5,0,29.05,0.0,E,Mostly Cloudy,2017-08-03
9,9:22 AM,76,64,67,7,0,29.05,0.0,E,Cloudy,2017-08-03
10,10:22 AM,79,65,62,6,0,29.04,0.0,SE,Cloudy,2017-08-03
11,11:22 AM,83,64,53,7,0,29.04,0.0,ESE,Cloudy,2017-08-03
12,12:22 PM,83,64,53,3,0,29.03,0.0,VAR,Cloudy,2017-08-03
13,1:22 PM,83,67,58,6,0,29.02,0.0,SSE,Mostly Cloudy,2017-08-03
14,2:22 PM,82,68,62,8,0,29.01,0.0,S,Cloudy,2017-08-03
15,2:33 PM,82,68,62,9,0,29.00,0.0,S,Cloudy,2017-08-03
16,3:22 PM,79,71,77,7,0,29.01,0.0,S,Cloudy,2017-08-03
17,3:45 PM,80,69,69,5,0,29.00,0.0,ESE,Cloudy,2017-08-03
18,4:22 PM,81,70,69,0,0,28.99,0.0,CALM,Cloudy,2017-08-03
19,5:22 PM,80,70,71,7,0,28.99,0.0,SW,Cloudy,2017-08-03
20,6:22 PM,82,66,58,8,0,28.99,0.0,S,Mostly Cloudy,2017-08-03
21,7:22 PM,73,69,87,8,0,28.99,0.0,SSE,Cloudy,2017-08-03
22,9:22 PM,74,70,87,6,0,29.01,0.0,SE,Mostly Cloudy,2017-08-03
23,10:22 PM,73,69,87,8,0,29.02,0.0,SSE,Mostly Cloudy,2017-08-03
24,11:22 PM,72,69,91,6,0,29.02,0.0,SSE,Cloudy,2017-08-03
25,12:22 AM,70,68,93,3,0,29.01,0.0,S,Cloudy,2017-08-03
