,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,48,40,74,9,0,28.90,0.0,WNW,Fair,2017-10-25
1,2:22 AM,46,40,79,7,0,28.90,0.0,WNW,Fair,2017-10-25
2,3:22 AM,46,40,79,9,0,28.89,0.0,WNW,Fair,2017-10-25
3,4:22 AM,44,40,85,7,0,28.88,0.0,WNW,Fair,2017-10-25
4,5:22 AM,45,40,82,9,0,28.87,0.0,WNW,Fair,2017-10-25
5,6:22 AM,43,40,89,7,0,28.87,0.0,W,Fair,2017-10-25
6,6:22 AM,42,39,89,8,0,28.88,0.0,WNW,Fair,2017-10-25
7,7:22 AM,42,39,89,6,0,28.88,0.0,WNW,Fair,2017-10-25
8,8:22 AM,45,40,82,7,0,28.90,0.0,W,Fair,2017-10-25
9,9:22 AM,48,41,77,12,0,28.90,0.0,WNW,Fair,2017-10-25
10,10:22 AM,53,41,64,10,0,28.92,0.0,NW,Fair,2017-10-25
11,11:22 AM,56,36,47,13,0,28.89,0.0,NW,Fair,2017-10-25
12,12:22 PM,58,36,44,15,22,28.88,0.0,W,Fair,2017-10-25
13,1:22 PM,60,34,38,13,0,28.84,0.0,WNW,Fair,2017-10-25
14,2:22 PM,61,35,38,15,0,28.81,0.0,WNW,Fair,2017-10-25
15,3:22 PM,61,33,35,16,23,28.80,0.0,W,Fair,2017-10-25
16,4:22 PM,60,34,38,13,24,28.79,0.0,W,Fair,2017-10-25
17,5:22 PM,58,35,42,14,0,28.79,0.0,W,Fair,2017-10-25
18,6:22 PM,54,33,45,13,0,28.81,0.0,W,Fair,2017-10-25
19,7:22 PM,51,36,56,8,0,28.83,0.0,W,Fair,2017-10-25
20,9:22 PM,49,36,61,9,0,28.84,0.0,W,Fair,2017-10-25
21,10:22 PM,48,36,63,5,0,28.84,0.0,W,Fair,2017-10-25
22,11:22 PM,45,36,71,8,0,28.86,0.0,W,Fair,2017-10-25
23,12:22 AM,45,36,71,8,0,28.87,0.0,W,Fair,2017-10-25
