,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,52,44,74,6,0,29.19,0.0,E,Fair,2017-10-18
1,2:22 AM,51,43,74,6,0,29.19,0.0,ENE,Fair,2017-10-18
2,3:22 AM,52,44,74,9,0,29.18,0.0,ENE,Fair,2017-10-18
3,4:22 AM,52,43,71,10,0,29.18,0.0,ENE,Fair,2017-10-18
4,5:22 AM,49,43,80,9,0,29.18,0.0,E,Fair,2017-10-18
5,6:22 AM,48,42,80,8,0,29.19,0.0,E,Fair,2017-10-18
6,6:22 AM,49,42,77,9,0,29.20,0.0,NE,Fair,2017-10-18
7,7:22 AM,49,42,77,9,0,29.21,0.0,ENE,Fair,2017-10-18
8,8:22 AM,51,43,74,10,0,29.23,0.0,E,Fair,2017-10-18
9,9:22 AM,55,44,67,9,0,29.24,0.0,E,Fair,2017-10-18
10,10:22 AM,60,41,49,10,0,29.25,0.0,E,Fair,2017-10-18
11,11:22 AM,63,41,45,14,0,29.24,0.0,ESE,Fair,2017-10-18
12,12:22 PM,65,42,43,13,21,29.23,0.0,E,Fair,2017-10-18
13,1:22 PM,67,42,40,5,0,29.20,0.0,VAR,Fair,2017-10-18
14,2:22 PM,69,42,38,8,0,29.18,0.0,E,Fair,2017-10-18
15,3:22 PM,70,42,36,3,0,29.17,0.0,VAR,Fair,2017-10-18
16,4:22 PM,70,40,33,9,0,29.16,0.0,ESE,Fair,2017-10-18
17,5:22 PM,69,41,36,9,0,29.16,0.0,E,Fair,2017-10-18
18,6:22 PM,65,41,42,7,0,29.16,0.0,E,Fair,2017-10-18
19,7:22 PM,61,44,54,6,0,29.18,0.0,E,Fair,2017-10-18
20,9:22 PM,59,44,58,8,0,29.18,0.0,E,Fair,2017-10-18
21,10:22 PM,61,43,52,8,0,29.18,0.0,ESE,Fair,2017-10-18
22,11:22 PM,56,43,62,8,0,29.20,0.0,E,Fair,2017-10-18
23,12:22 AM,55,45,69,6,0,29.19,0.0,E,Fair,2017-10-18
