,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:03 AM,69,68,96,6,0,28.85,0.0,NNW,Light Rain,2017-05-23
1,1:22 AM,69,68,96,5,0,28.85,0.0,N,Light Rain,2017-05-23
2,1:53 AM,69,68,96,6,0,28.84,0.1,NW,Heavy Rain,2017-05-23
3,2:17 AM,68,68,100,9,0,28.83,0.5,NNW,Heavy Rain,2017-05-23
4,2:22 AM,68,68,100,6,0,28.82,0.6,N,Heavy Rain,2017-05-23
5,2:34 AM,68,68,100,3,0,28.81,0.1,VAR,Light Rain,2017-05-23
6,2:49 AM,68,67,96,5,0,28.82,0.2,E,Light Rain,2017-05-23
7,3:01 AM,68,67,96,7,0,28.81,0.2,E,Rain,2017-05-23
8,3:22 AM,67,66,97,5,0,28.80,0.2,E,Light Rain,2017-05-23
9,3:45 AM,68,67,96,0,0,28.79,0.0,CALM,Cloudy,2017-05-23
10,3:55 AM,68,66,93,0,0,28.79,0.0,CALM,Cloudy,2017-05-23
11,4:14 AM,68,67,96,3,0,28.79,0.0,SSE,Light Rain,2017-05-23
12,4:22 AM,68,67,96,5,0,28.79,0.0,SSE,Light Rain,2017-05-23
13,4:42 AM,68,67,96,0,0,28.78,0.0,CALM,Cloudy,2017-05-23
14,5:22 AM,68,67,96,3,0,28.78,0.0,SW,Light Rain,2017-05-23
15,5:56 AM,68,67,96,0,0,28.77,0.1,CALM,Rain,2017-05-23
16,6:22 AM,68,67,96,5,0,28.76,0.1,S,Light Rain,2017-05-23
17,5:39 AM,68,67,96,5,0,28.76,0.0,SSW,Light Rain,2017-05-23
18,5:57 AM,68,67,96,6,0,28.75,0.0,SSW,Light Rain,2017-05-23
19,6:22 AM,68,67,96,5,0,28.76,0.1,SSW,Light Rain,2017-05-23
20,6:52 AM,68,67,96,6,0,28.77,0.0,SSW,Light Rain,2017-05-23
21,7:04 AM,68,67,96,7,0,28.77,0.1,SSW,Light Rain,2017-05-23
22,7:22 AM,68,67,96,7,0,28.77,0.1,SSW,Light Rain,2017-05-23
23,8:03 AM,67,67,100,7,0,28.76,0.1,SSW,Light Rain,2017-05-23
24,8:20 AM,66,66,100,8,0,28.76,0.1,SSW,Light Rain,2017-05-23
25,8:22 AM,67,66,97,9,0,28.76,0.1,SSW,Light Rain,2017-05-23
26,9:10 AM,67,66,97,8,0,28.75,0.1,SSW,Light Rain,2017-05-23
27,9:22 AM,67,66,97,8,0,28.75,0.1,SSW,Light Rain,2017-05-23
28,10:22 AM,68,66,93,6,0,28.75,0.0,WSW,Light Rain,2017-05-23
29,10:33 AM,67,66,97,6,0,28.75,0.0,WSW,Light Rain,2017-05-23
30,11:22 AM,67,65,93,8,0,28.74,0.0,SW,Light Rain,2017-05-23
31,12:22 PM,67,66,97,5,0,28.70,0.1,SSW,Light Rain,2017-05-23
32,12:36 PM,67,66,97,3,0,28.70,0.0,WSW,Light Rain,2017-05-23
33,12:49 PM,67,65,93,0,0,28.69,0.0,CALM,Light Rain,2017-05-23
34,12:51 PM,67,65,93,0,0,28.69,0.0,CALM,Light Rain,2017-05-23
35,1:22 PM,68,65,90,5,0,28.66,0.0,SE,Light Rain,2017-05-23
36,2:22 PM,70,65,84,8,0,28.67,0.0,SSW,Cloudy,2017-05-23
37,3:22 PM,70,64,81,7,0,28.67,0.0,SSW,Cloudy,2017-05-23
38,4:22 PM,72,64,76,6,0,28.64,0.0,SSW,Mostly Cloudy,2017-05-23
39,5:22 PM,72,65,78,5,0,28.62,0.0,S,Mostly Cloudy,2017-05-23
40,5:50 PM,73,64,73,9,0,28.61,0.0,S,Partly Cloudy,2017-05-23
41,6:22 PM,73,64,73,10,0,28.60,0.0,S,Partly Cloudy,2017-05-23
42,7:22 PM,72,63,73,7,0,28.62,0.0,SSW,Partly Cloudy,2017-05-23
43,9:22 PM,71,65,81,7,0,28.62,0.0,S,Mostly Cloudy,2017-05-23
44,10:22 PM,70,65,84,7,0,28.63,0.0,SW,Cloudy,2017-05-23
45,11:11 PM,68,61,78,16,0,28.65,0.0,N,Cloudy,2017-05-23
46,11:22 PM,67,60,79,12,0,28.65,0.0,N,Cloudy,2017-05-23
47,12:22 AM,66,60,81,0,0,28.63,0.0,CALM,Cloudy,2017-05-23
