,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,66,58,75,12,0,29.24,0.0,E,Fair,2017-10-03
1,3:22 AM,65,58,78,13,0,29.24,0.0,E,Partly Cloudy,2017-10-03
2,4:22 AM,63,58,84,9,0,29.24,0.0,E,Partly Cloudy,2017-10-03
3,5:22 AM,62,58,86,8,0,29.24,0.0,E,Fair,2017-10-03
4,6:22 AM,62,58,86,8,0,29.26,0.0,E,Fair,2017-10-03
5,6:22 AM,61,58,90,9,0,29.28,0.0,ENE,Fair,2017-10-03
6,7:22 AM,61,58,90,9,0,29.30,0.0,ENE,Fair,2017-10-03
7,8:22 AM,64,59,84,10,0,29.32,0.0,ENE,Fair,2017-10-03
8,9:22 AM,68,58,70,14,20,29.33,0.0,E,Fair,2017-10-03
9,10:22 AM,71,58,63,16,0,29.35,0.0,E,Fair,2017-10-03
10,11:22 AM,75,57,53,17,0,29.35,0.0,E,Fair,2017-10-03
11,12:22 PM,77,56,48,13,0,29.34,0.0,E,Fair,2017-10-03
12,1:22 PM,77,56,48,14,0,29.31,0.0,E,Fair,2017-10-03
13,2:22 PM,79,56,45,13,21,29.29,0.0,E,Partly Cloudy,2017-10-03
14,3:22 PM,78,56,46,15,24,29.28,0.0,ENE,Partly Cloudy,2017-10-03
15,4:22 PM,79,55,44,12,18,29.27,0.0,E,Partly Cloudy,2017-10-03
16,5:22 PM,77,54,45,14,0,29.27,0.0,E,Fair,2017-10-03
17,6:22 PM,75,55,50,15,0,29.27,0.0,E,Fair,2017-10-03
18,7:22 PM,72,55,55,13,0,29.28,0.0,E,Fair,2017-10-03
19,9:22 PM,71,54,55,10,0,29.30,0.0,ENE,Fair,2017-10-03
20,10:22 PM,70,55,59,13,0,29.32,0.0,ENE,Fair,2017-10-03
21,11:22 PM,68,54,61,13,0,29.32,0.0,ENE,Fair,2017-10-03
22,12:22 AM,68,54,61,13,0,29.33,0.0,ENE,Fair,2017-10-03
