,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,69,58,68,7,0,29.04,0.0,ENE,Fair,2017-10-06
1,2:22 AM,66,58,75,6,0,29.03,0.0,E,Fair,2017-10-06
2,3:22 AM,65,58,78,5,0,29.03,0.0,ENE,Fair,2017-10-06
3,4:22 AM,65,58,78,6,0,29.03,0.0,ENE,Fair,2017-10-06
4,5:22 AM,63,57,81,6,0,29.03,0.0,E,Fair,2017-10-06
5,6:22 AM,64,58,80,7,0,29.03,0.0,ENE,Fair,2017-10-06
6,6:22 AM,64,59,84,9,0,29.04,0.0,ENE,Fair,2017-10-06
7,7:22 AM,65,60,84,9,0,29.06,0.0,ENE,Partly Cloudy,2017-10-06
8,8:03 AM,67,61,81,8,17,29.06,0.0,ENE,Mostly Cloudy,2017-10-06
9,8:06 AM,67,62,84,9,17,29.06,0.0,ENE,Mostly Cloudy,2017-10-06
10,8:22 AM,67,63,87,9,0,29.06,0.0,E,Mostly Cloudy,2017-10-06
11,8:46 AM,67,63,87,9,0,29.07,0.0,E,Cloudy,2017-10-06
12,9:22 AM,69,65,87,9,0,29.06,0.0,E,Mostly Cloudy,2017-10-06
13,9:36 AM,70,64,81,7,0,29.06,0.0,E,Partly Cloudy,2017-10-06
14,10:22 AM,75,64,69,8,0,29.06,0.0,ESE,Fair,2017-10-06
15,11:22 AM,78,61,56,12,0,29.05,0.0,E,Fair,2017-10-06
16,12:22 PM,80,59,48,10,0,29.03,0.0,ESE,Partly Cloudy,2017-10-06
17,1:22 PM,81,59,47,9,0,29.00,0.0,NE,Partly Cloudy,2017-10-06
18,2:22 PM,83,59,44,9,0,28.97,0.0,E,Partly Cloudy,2017-10-06
19,3:22 PM,83,59,44,12,0,28.95,0.0,ESE,Partly Cloudy,2017-10-06
20,4:22 PM,82,61,49,10,0,28.94,0.0,ESE,Mostly Cloudy,2017-10-06
21,5:22 PM,81,61,50,10,0,28.94,0.0,ESE,Mostly Cloudy,2017-10-06
22,6:22 PM,80,62,54,7,0,28.94,0.0,ESE,Mostly Cloudy,2017-10-06
23,7:22 PM,79,62,56,6,0,28.94,0.0,ESE,Mostly Cloudy,2017-10-06
24,9:22 PM,78,63,60,6,0,28.94,0.0,ESE,Mostly Cloudy,2017-10-06
25,10:22 PM,78,63,60,6,0,28.94,0.0,E,Mostly Cloudy,2017-10-06
26,11:22 PM,77,64,64,7,0,28.94,0.0,ESE,Mostly Cloudy,2017-10-06
27,12:22 AM,76,65,69,8,0,28.94,0.0,ESE,Mostly Cloudy,2017-10-06
