,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,60,54,80,10,0,28.52,0.0,W,Light Rain,2017-05-25
1,2:22 AM,59,53,81,12,0,28.55,0.0,W,Mostly Cloudy,2017-05-25
2,3:22 AM,58,53,84,8,0,28.54,0.0,W,Cloudy,2017-05-25
3,3:58 AM,58,54,87,10,0,28.54,0.0,W,Light Rain,2017-05-25
4,4:22 AM,58,55,90,9,0,28.55,0.0,W,Cloudy,2017-05-25
5,4:33 AM,58,55,90,10,0,28.55,0.0,W,Light Rain,2017-05-25
6,4:45 AM,57,55,93,10,0,28.55,0.0,W,Light Rain,2017-05-25
7,5:02 AM,57,55,93,12,0,28.56,0.0,W,Cloudy,2017-05-25
8,5:22 AM,57,55,93,10,0,28.56,0.0,W,Cloudy,2017-05-25
9,5:33 AM,57,55,93,9,0,28.56,0.0,W,Cloudy,2017-05-25
10,6:22 AM,56,54,93,9,0,28.57,0.0,W,Mostly Cloudy,2017-05-25
11,5:57 AM,56,54,93,13,0,28.59,0.0,W,Mostly Cloudy,2017-05-25
12,6:22 AM,56,53,90,12,0,28.60,0.0,W,Mostly Cloudy,2017-05-25
13,6:51 AM,57,54,89,14,0,28.62,0.0,W,Mostly Cloudy,2017-05-25
14,7:22 AM,57,54,89,10,0,28.63,0.0,W,Mostly Cloudy,2017-05-25
15,7:54 AM,58,54,87,17,0,28.64,0.0,W,Mostly Cloudy,2017-05-25
16,8:05 AM,58,54,87,13,0,28.65,0.0,WNW,Mostly Cloudy,2017-05-25
17,8:22 AM,59,53,81,16,22,28.66,0.0,W,Mostly Cloudy,2017-05-25
18,9:22 AM,62,53,72,10,0,28.67,0.0,W,Partly Cloudy,2017-05-25
19,10:22 AM,63,51,65,15,23,28.68,0.0,W,Mostly Cloudy,2017-05-25
20,11:22 AM,67,52,59,10,20,28.70,0.0,W,Mostly Cloudy,2017-05-25
21,12:22 PM,68,51,55,13,22,28.71,0.0,W,Mostly Cloudy,2017-05-25
22,1:22 PM,70,51,51,16,26,28.72,0.0,W,Partly Cloudy,2017-05-25
23,2:22 PM,71,49,45,17,25,28.72,0.0,W,Partly Cloudy,2017-05-25
24,3:22 PM,72,50,46,14,24,28.71,0.0,W,Partly Cloudy,2017-05-25
25,4:22 PM,72,49,44,15,23,28.71,0.0,WSW,Fair,2017-05-25
26,5:22 PM,71,50,47,13,20,28.72,0.0,W,Partly Cloudy,2017-05-25
27,6:22 PM,71,50,47,13,0,28.73,0.0,W,Fair,2017-05-25
28,7:22 PM,69,50,51,12,0,28.75,0.0,W,Fair,2017-05-25
29,9:22 PM,66,51,59,7,0,28.77,0.0,W,Fair,2017-05-25
30,10:22 PM,63,52,67,8,0,28.79,0.0,W,Fair,2017-05-25
31,11:22 PM,63,52,67,3,0,28.82,0.0,SW,Fair,2017-05-25
32,12:22 AM,63,52,67,6,0,28.84,0.0,WSW,Fair,2017-05-25
