,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,51,51,100,8,0,29.09,0.0,W,Partly Cloudy,2017-12-19
1,2:35 AM,52,51,97,7,0,29.09,0.0,W,Fair,2017-12-19
2,3:22 AM,50,50,100,6,0,29.10,0.0,WNW,Partly Cloudy,2017-12-19
3,3:38 AM,50,50,100,3,0,29.10,0.0,W,Fog,2017-12-19
4,3:52 AM,49,49,100,5,0,29.10,0.0,NW,Fog,2017-12-19
5,4:10 AM,48,48,100,6,0,29.10,0.0,NW,Fog,2017-12-19
6,4:22 AM,48,48,100,5,0,29.10,0.0,WNW,Fog,2017-12-19
7,4:41 AM,47,47,100,5,0,29.10,0.0,NW,Fog,2017-12-19
8,4:56 AM,47,47,100,5,0,29.10,0.0,NW,Mostly Cloudy,2017-12-19
9,5:03 AM,47,47,100,3,0,29.10,0.0,W,Partly Cloudy,2017-12-19
10,5:22 AM,47,47,100,0,0,29.09,0.0,CALM,Patches of Fog,2017-12-19
11,5:44 AM,47,47,100,5,0,29.09,0.0,NW,Patches of Fog,2017-12-19
12,6:16 AM,46,46,100,0,0,29.09,0.0,CALM,Fog,2017-12-19
13,6:22 AM,47,47,100,0,0,29.09,0.0,CALM,Fog,2017-12-19
14,5:32 AM,48,48,100,5,0,29.09,0.0,WNW,Fog,2017-12-19
15,5:42 AM,47,47,100,7,0,29.10,0.0,NW,Fog,2017-12-19
16,6:07 AM,47,47,100,3,0,29.09,0.0,NW,Fog,2017-12-19
17,6:22 AM,47,47,100,5,0,29.09,0.0,NW,Fog,2017-12-19
18,6:40 AM,46,46,100,0,0,29.09,0.0,CALM,Fog,2017-12-19
19,6:56 AM,46,46,100,3,0,29.10,0.0,NW,Mist,2017-12-19
20,7:13 AM,46,46,100,3,0,29.11,0.0,W,Mist,2017-12-19
21,7:22 AM,46,46,100,0,0,29.11,0.0,CALM,Mist,2017-12-19
22,7:53 AM,47,47,100,3,0,29.11,0.0,W,Cloudy,2017-12-19
23,8:22 AM,47,47,100,3,0,29.10,0.0,WSW,Cloudy,2017-12-19
24,9:22 AM,49,49,100,5,0,29.13,0.0,W,Cloudy,2017-12-19
25,9:33 AM,50,50,100,5,0,29.13,0.0,W,Fog,2017-12-19
26,9:44 AM,50,50,100,6,0,29.13,0.0,W,Mist,2017-12-19
27,10:22 AM,51,51,100,7,0,29.14,0.0,WNW,Mist,2017-12-19
28,10:46 AM,53,52,96,7,0,29.15,0.0,WNW,Partly Cloudy,2017-12-19
29,11:22 AM,55,53,93,6,0,29.15,0.0,NW,Partly Cloudy,2017-12-19
30,12:22 PM,57,52,83,3,0,29.12,0.0,VAR,Cloudy,2017-12-19
31,1:22 PM,58,54,87,5,0,29.09,0.0,WNW,Light Rain,2017-12-19
32,2:22 PM,61,55,81,6,0,29.07,0.0,VAR,Cloudy,2017-12-19
33,3:22 PM,61,55,81,8,0,29.05,0.0,WNW,Mostly Cloudy,2017-12-19
34,3:39 PM,62,56,80,8,0,29.05,0.0,WNW,Mostly Cloudy,2017-12-19
35,4:22 PM,61,56,83,7,0,29.05,0.0,WSW,Cloudy,2017-12-19
36,4:48 PM,61,56,83,6,0,29.05,0.0,WSW,Cloudy,2017-12-19
37,5:16 PM,61,57,88,8,0,29.05,0.0,WSW,Cloudy,2017-12-19
38,5:22 PM,61,57,87,6,0,29.04,0.0,WSW,Cloudy,2017-12-19
39,5:46 PM,61,57,87,7,0,29.04,0.0,W,Cloudy,2017-12-19
40,6:22 PM,61,57,87,3,0,29.04,0.0,W,Mostly Cloudy,2017-12-19
41,7:22 PM,60,57,90,3,0,29.04,0.0,WNW,Light Rain,2017-12-19
42,9:09 PM,60,57,90,0,0,29.03,0.0,CALM,Cloudy,2017-12-19
43,9:22 PM,60,57,90,0,0,29.02,0.0,CALM,Mostly Cloudy,2017-12-19
44,9:42 PM,59,57,93,0,0,29.03,0.0,CALM,Cloudy,2017-12-19
45,10:11 PM,60,57,90,3,0,29.03,0.0,SSW,Cloudy,2017-12-19
46,10:22 PM,60,57,90,5,0,29.03,0.0,SSW,Cloudy,2017-12-19
47,10:40 PM,60,59,96,6,0,29.02,0.0,SSW,Cloudy,2017-12-19
48,11:01 PM,60,60,100,7,0,29.02,0.0,SSW,Cloudy,2017-12-19
49,11:13 PM,60,60,100,5,0,29.02,0.0,SW,Cloudy,2017-12-19
50,11:22 PM,60,60,100,6,0,29.02,0.0,SW,Fog,2017-12-19
51,11:28 PM,60,60,100,6,0,29.02,0.0,SSW,Fog,2017-12-19
52,12:22 AM,61,61,100,7,0,29.00,0.0,SW,Fog,2017-12-19
53,1:22 AM,62,62,100,5,0,28.98,0.0,SW,Cloudy,2017-12-19
