,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,60,60,100,3,0,29.00,0.0,SW,Mostly Cloudy,2017-12-01
1,3:22 AM,58,58,100,6,0,29.00,0.0,WNW,Fog,2017-12-01
2,3:28 AM,59,59,100,5,0,29.00,0.0,NW,Fog,2017-12-01
3,3:47 AM,58,58,100,7,0,29.01,0.0,NW,Fog,2017-12-01
4,3:53 AM,58,58,100,7,0,29.01,0.0,NW,Cloudy,2017-12-01
5,4:15 AM,58,58,100,7,0,29.00,0.0,NW,Cloudy,2017-12-01
6,4:22 AM,58,58,100,6,0,29.00,0.0,NW,Cloudy,2017-12-01
7,5:22 AM,58,58,100,3,0,29.01,0.0,W,Mostly Cloudy,2017-12-01
8,5:37 AM,57,57,100,3,0,29.00,0.0,W,Partly Cloudy,2017-12-01
9,5:53 AM,57,57,100,3,0,29.00,0.0,NW,Mist,2017-12-01
10,6:22 AM,56,56,100,3,0,29.00,0.0,WNW,Mist,2017-12-01
11,6:18 AM,55,55,100,3,0,29.00,0.0,W,Mist,2017-12-01
12,6:22 AM,55,55,100,5,0,29.00,0.0,WNW,Fog,2017-12-01
13,7:02 AM,56,56,100,7,0,29.01,0.0,WNW,Fog,2017-12-01
14,7:22 AM,56,56,100,7,0,29.02,0.0,NW,Fog,2017-12-01
15,7:46 AM,56,56,100,8,0,29.03,0.0,NNW,Fog,2017-12-01
16,8:16 AM,55,55,100,9,0,29.04,0.0,NNW,Fog,2017-12-01
17,8:22 AM,56,56,100,7,0,29.04,0.0,N,Fog,2017-12-01
18,9:22 AM,57,57,100,7,0,29.06,0.0,NNW,Fog,2017-12-01
19,10:22 AM,57,57,100,6,0,29.07,0.0,NW,Fog,2017-12-01
20,11:22 AM,59,57,93,6,0,29.07,0.0,NNW,Fog,2017-12-01
21,12:22 PM,60,57,90,8,0,29.06,0.0,WNW,Fog,2017-12-01
22,1:00 PM,62,57,84,5,0,29.05,0.0,NW,Haze,2017-12-01
23,1:05 PM,62,57,84,3,0,29.05,0.0,WNW,Mostly Cloudy,2017-12-01
24,1:22 PM,62,57,84,6,0,29.04,0.0,WNW,Mostly Cloudy,2017-12-01
25,2:01 PM,64,57,78,6,0,29.04,0.0,WNW,Haze,2017-12-01
26,2:22 PM,64,57,78,8,0,29.03,0.0,NW,Haze,2017-12-01
27,3:22 PM,65,56,73,5,0,29.02,0.0,NNW,Partly Cloudy,2017-12-01
28,4:22 PM,65,56,73,6,0,29.01,0.0,NW,Partly Cloudy,2017-12-01
29,5:22 PM,63,55,75,6,0,29.02,0.0,WNW,Partly Cloudy,2017-12-01
30,6:22 PM,61,55,81,6,0,29.03,0.0,NW,Partly Cloudy,2017-12-01
31,7:22 PM,59,55,87,0,0,29.04,0.0,CALM,Partly Cloudy,2017-12-01
32,9:22 PM,58,54,87,6,0,29.05,0.0,NW,Partly Cloudy,2017-12-01
33,10:22 PM,58,55,90,5,0,29.05,0.0,NNW,Fair,2017-12-01
34,11:22 PM,60,55,83,3,0,29.05,0.0,N,Partly Cloudy,2017-12-01
35,12:22 AM,56,54,93,0,0,29.06,0.0,CALM,Partly Cloudy,2017-12-01
36,1:22 AM,55,53,93,0,0,29.06,0.0,CALM,Partly Cloudy,2017-12-01
